,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
47847.0,,,,,14.801402200849221,-2.330888473703135,-0.6071097711342903
47848.0,,,,,14.806708764707357,-2.1047061263530487,0.8038117262065404
47849.0,,,,,14.803511638925812,-1.867958248576165,2.1507020422636094
47850.0,,,,,14.793537504859879,-1.6215189116249595,3.326268666633014
47851.0,,,,,14.778571600842795,-1.3662966571766548,4.236866635970695
47852.0,,,,,14.7604353663481,-1.1032292559135797,4.809958238085693
47853.0,,,,,14.740963452795386,-0.8332785703450333,4.999891324507365
47854.0,,,,,14.721980259901388,-0.5574255721387074,4.7915359344601365
47855.0,,,,,14.705276136346049,-0.27666556070134685,4.201489538864872
47856.0,,,,,14.692583366835768,0.007996373707327602,3.2767548953206607
47857.0,,,,,14.685551976886899,0.29554947613897986,2.090995835381185
47858.0,,,,,14.685687162950929,0.5849404799039841,0.7386692459646877
47859.0,,,,,14.69435321227701,0.875164091683542,-0.6724993121057372
47860.0,,,,,14.712814048852717,1.1652878312122281,-2.030096960518167
47861.0,,,,,14.742194082597715,1.4544078134677836,-3.2259782489117934
47862.0,,,,,14.783453902655799,1.7416482732607037,-4.164879959452797
47863.0,,,,,14.83736565531612,2.0261605595181607,-4.772009720152522
47864.0,,,,,14.904488001481658,2.3071214652566137,-4.999003922341562
47865.0,,,,,14.985140524690694,2.5837307649057215,-4.8277803380094815
47866.0,,,,,15.079377435463407,2.8552078395608658,-4.271978539721568
47867.0,,,,,15.186960393793225,3.12078728338837,-3.3758733800878575
47868.0,,,,,15.307330252753726,3.379713401653787,-2.210848082387029
47869.0,,,,,15.439577517644109,3.6312335335255033,-0.8697078939240739
47870.0,,,,,15.582411323785237,3.8745901619689205,0.5407127267647007
47871.0,,,,,15.73412677074241,4.10901180974483,1.9080604816304014
47872.0,,,,,15.8925705222936,4.333702766196722,3.1234132324218953
47873.0,,,,,16.055104702677617,4.547831745354765,4.089956675773754
47874.0,,,,,16.21856930552739,4.750519643712598,4.730696515108631
47875.0,,,,,16.37924359875979,4.940826647315146,4.99459178216173
47876.0,,,,,16.532807373959287,5.117739034410556,4.86062073125095
47877.0,,,,,16.674303369238583,5.280156133212203,4.339455419486144
47878.0,,,,,16.798102804881136,5.4268780255893985,3.4726115768180392
47879.0,,,,,16.897876720724657,5.5565947369567805,2.329141486791369
47880.0,,,,,16.96657669367214,5.667877819105363,1.0001333212254178
47881.0,,,,,16.99642952923432,5.759175412799295,-0.4085448913321853
47882.0,,,,,16.978951627957986,5.828812063737678,-1.7846786520653515
47883.0,,,,,16.904989862610847,5.874994747409104,-3.0186459345325694
47884.0,,,,,16.76479686391473,5.895826717455657,-4.012149612446848
47885.0,,,,,16.548149453969717,5.889330902789839,-4.686047752401919
47886.0,,,,,16.24451938657701,5.85348460606835,-4.98665801491526
47887.0,,,,,15.84330529665617,5.7862671561142,-4.890033958815144
47888.0,,,,,15.334312899181208,5.685782001664901,-4.403872601015859
47889.0,,,,,14.708421882527361,5.550173506140096,-3.566901276563038
47890.0,,,,,13.957928397094257,5.377751909998745,-2.4457926413263187
47891.0,,,,,13.077490323521596,5.167459564213771,-1.1298535664562561
47892.0,,,,,12.064763876881365,4.919009401519746,0.27608899577183504
47893.0,,,,,10.920961772354637,4.632995953542249,1.660038466878765
47894.0,,,,,9.65128122407583,4.310972728547632,2.911750225415401
47895.0,,,,,8.265143023833138,3.955484847902298,3.931513630303982
47896.0,,,,,6.7761925473401865,3.570048205914361,4.63809491334219
47897.0,,,,,5.202031439358396,3.1590702272452886,4.975208214606768
47898.0,,,,,3.5636736949380716,2.7277123042982923,4.9159992817862825
47899.0,,,,,1.8847490311854238,2.2816996813358017,4.465184664524689
47900.0,,,,,0.19050568250693553,1.8270901663755177,3.6586759967806954
47901.0,,,,,-1.4933106781102614,1.370017751383382,2.5607192966547787
47902.0,,,,,-3.141609603437402,0.9164302353806836,1.2587771654195898
47903.0,,,,,-4.7310441207473914,0.4718407535913595,-0.14343843315505325
47904.0,,,,,-6.240947469743336,0.04111157306502345,-1.5342278083779235
47905.0,,,,,-7.654051155145394,-0.3717151125056727,-2.802801475959334
47906.0,,,,,-8.956944511386535,-0.7635297583522671,-3.8481055848139616
47907.0,,,,,-10.140783105268527,-1.1322883327619542,-4.586871808904059
47908.0,,,,,-11.201510653566244,-1.4770221676495712,-4.960250454353823
47909.0,,,,,-12.13790131806455,-1.7974554527562243,-4.938498392324979
47910.0,,,,,-12.951374316468726,-2.0939208057169036,-4.5233483796082705
47911.0,,,,,-13.645492785905988,-2.3672290227203288,-3.747871028210905
47912.0,,,,,-14.225468177228683,-2.6185400141095356,-2.6738404193634624
47913.0,,,,,-14.69770562450239,-2.8492425556708723,-1.3868132156241963
47914.0,,,,,-15.069407423726636,-3.0608472241611198,0.010686733810661604
47915.0,,,,,-15.348242551207019,-3.2548950561689485,1.4073353841568745
47916.0,,,,,-15.542082884344337,-3.432882957750336,2.691876504627557
47917.0,,,,,-15.658801606562708,-3.5962057310618634,3.7619842859943784
47918.0,,,,,-15.706126049468315,-3.7461137581226245,4.532414555887233
47919.0,,,,,-15.691535646158112,-3.8836848468713345,4.941795280694693
47920.0,,,,,-15.622195365386695,-4.0098084452534275,4.957515426576867
47921.0,,,,,-15.504915588633603,-4.125180308423481,4.57832273572515
47922.0,,,,,-15.346130541812057,-4.230305711764699,3.8344234805013433
47923.0,,,,,-15.151888821543743,-4.32550939641521,2.7850762490985885
47924.0,,,,,-14.92785105053837,-4.410950582204993,1.5138714403788922
47925.0,,,,,-14.679291109152848,-4.486641561638991,0.12207250062221836
47926.0,,,,,-14.411163208995704,-4.552456076927012,-1.2794506645497674
47927.0,,,,,-14.12816038272743,-4.608133616411513,-2.5790535232937213
47928.0,,,,,-13.834652480646515,-4.653350939715035,-3.6732104569453705
47929.0,,,,,-13.534743367667364,-4.6877482302808495,-4.474761551450995
47930.0,,,,,-13.232278436837278,-4.7109451217871126,-4.919855706152107
47931.0,,,,,-12.930849274692411,-4.722555291480806,-4.973036975858019
47932.0,,,,,-12.633796347124857,-4.722199602046295,-4.630068971112821
47933.0,,,,,-12.344210328727822,-4.709517813799289,-3.918272326550705
47934.0,,,,,-12.064932629186961,-4.684178906955261,-2.894348354803954
47935.0,,,,,-11.798555589474573,-4.64589006740697,-1.6398622524455506
47936.0,,,,,-11.547422736092734,-4.5944043997106325,-0.2547456631915641
47937.0,,,,,-11.313629398600002,-4.529527438480123,1.1506638195463872
47938.0,,,,,-11.099023917945901,-4.451122534633324,2.4644120820956834
47939.0,,,,,-10.90520960286796,-4.359115196308085,3.581846691034488
47940.0,,,,,-10.733547530182214,-4.253496466103997,4.413953446040815
47941.0,,,,,-10.585160232584053,-4.134325416871989,4.8944472000582735
47942.0,,,,,-10.4609362746965,-4.00173084783226,4.985052096109252
47943.0,,,,,-10.361535683921181,-3.8559122615409835,4.678550600118183
47944.0,,,,,-10.287396176627944,-3.6971402003968845,3.999358445538184
47945.0,,,,,-10.23874010140453,-3.525756019073542,3.001579690021738
47946.0,,,,,-10.215582008650912,-3.3421711667584275,1.7646968172059938
47947.0,,,,,-10.217736748783102,-3.1468660504480743,0.38723920763359704
47948.0,,,,,-10.244827511016982,-2.940388600766066,-1.0210656552143706
47949.0,,,,,-10.296148478067664,-2.723373749948981,-2.348033013345649
47950.0,,,,,-10.371087933257671,-2.4965102395077596,-3.487957407762859
47951.0,,,,,-10.469065493062125,-2.260529554426148,-4.350033114726214
47952.0,,,,,-10.589304092017686,-2.016223404836745,-4.865587677647649
47953.0,,,,,-10.730836955237777,-1.7644401938449241,-4.993552315612649
47954.0,,,,,-10.892515503198902,-1.5060813676826301,-4.723733438923143
47955.0,,,,,-11.073018075299485,-1.242097649285693,-4.077624664608858
47956.0,,,,,-11.270859382941069,-0.9734851545848626,-3.1066946472170374
47957.0,,,,,-11.48440062969246,-0.701281388198435,-1.8882871152982226
47958.0,,,,,-11.711860264718819,-0.42656111168046423,-0.5194597143311368
47959.0,,,,,-11.951325364911888,-0.15043207331898034,0.8907475496729328
47960.0,,,,,-12.200763669847127,0.1259694161903738,2.229998374536279
47961.0,,,,,-12.458036320449725,0.40148308280639217,3.391608807343766
47962.0,,,,,-12.720911375577565,0.6749294885213404,4.28304562697006
47963.0,,,,,-12.987078198963035,0.9451150612770829,4.833297487425113
47964.0,,,,,-13.254162820538976,1.2108373898057554,4.998531640964869
47965.0,,,,,-13.519744379135663,1.4708908208708276,4.765585629647212
47966.0,,,,,-13.78137274636358,1.7240723983186959,4.153015799185589
47967.0,,,,,-14.03658741227184,1.9691881835187193,3.2096191110878394
47968.0,,,,,-14.282937680781938,2.2050599950526744,2.0105460046778183
47969.0,,,,,-14.518004175360764,2.4305326013035398,0.6513139561826586
47970.0,,,,,-14.73942159224354,2.6444813928437663,-0.7598013886632436
47971.0,,,,,-14.94490255917549,2.845820551818189,-2.110391390482924
47972.0,,,,,-15.132262362429385,3.0335117227843944,-3.292868824025664
47973.0,,,,,-15.299444194935987,3.206573173645799,-4.213038214850627
47974.0,,,,,-15.444544455825111,3.364089416432351,-4.797599396818482
47975.0,,,,,-15.56583750001001,3.5052212361018045,-4.999986561303022
47976.0,,,,,-15.66179910017887,3.6292160514580942,-4.804077662810119
47977.0,,,,,-15.731127748982784,3.7354185064675685,-4.225478691879004
47978.0,,,,,-15.772762803768414,3.8232811632423584,-3.310280510822834
47979.0,,,,,-15.78589836897698,3.892375140720782,-2.1313872820607576
47980.0,,,,,-15.76999173244785,3.9424005163636884,-0.78270896433561
47981.0,,,,,-15.724765132663448,3.9731962830377547,0.62831950076089
47982.0,,,,,-15.650199646300745,3.984749630380491,1.9892963946428075
47983.0,,,,,-15.546520061496079,3.977204300037523,3.191807078192558
47984.0,,,,,-15.414344382559097,3.950871268157533,4.1400602397588235
47985.0,,,,,-15.254827341711271,3.9061623595613777,4.758518576125468
47986.0,,,,,-15.069106903562531,3.843571053204565,4.99791605078014
47987.0,,,,,-14.858484039637164,3.7637266426515823,4.839182398138597
47988.0,,,,,-14.62438138894679,3.667393321009234,4.294962249968145
47989.0,,,,,-14.368285417763644,3.5554667883892526,3.4086078712702323
47990.0,,,,,-14.091682405207969,3.4289693580394935,2.250725743704321
47991.0,,,,,-13.795990056101333,3.289043555802381,0.9135520937376395
47992.0,,,,,-13.48248697947475,3.1369442002673242,-0.49639459227609806
47993.0,,,,,-13.152242690328372,2.974028932355427,-1.8667987696525048
47994.0,,,,,-12.806051176962171,2.8017471336336914,-3.088494827275494
47995.0,,,,,-12.444371406605814,2.6216271347230595,-4.064163157594063
47996.0,,,,,-12.067278393324456,2.4352615728287903,-4.716082580766402
47997.0,,,,,-11.674428593555932,2.244290717226811,-4.992321569288486
47998.0,,,,,-11.265043387465974,2.050383552071882,-4.870875083702659
47999.0,,,,,-10.837914202513755,1.8552163981888086,-4.361417481425329
48000.0,,,,,-10.391432386139117,1.6604488819149381,-3.5045318629814926
48001.0,,,,,-9.923646182394824,1.4676971328420902,-2.3684772454832332
48002.0,,,,,-9.432346062325403,1.2785042256147456,-1.0437510884595176
48003.0,,,,,-8.91517816717723,1.0943080827986624,0.3641196818876199
48004.0,,,,,-8.369783745699923,0.9164073291235791,1.7429848871256697
48005.0,,,,,-7.793960251213787,0.7459259257799717,2.9830049155098006
48006.0,,,,,-7.185837326664635,0.5837777979824825,3.985400482483322
48007.0,,,,,-6.544058442220786,0.43063306659852774,4.670321331855237
48008.0,,,,,-5.867956734886047,0.28688785719814475,4.9832070614302015
48009.0,,,,,-5.1577119718473226,0.15263992805095225,4.899133373367892
48010.0,,,,,-4.414474881995465,0.027672467754501513,4.4247975294598465
48011.0,,,,,-3.6404457027633055,-0.08855169541746197,3.597984851094692
48012.0,,,,,-2.838834194842044,-0.19686767420426915,2.484558762218683
48013.0,,,,,-2.014027234498866,-0.2984407846311135,1.1732141467436914
48014.0,,,,,-1.171460157849771,-0.394721191036389,-0.2315880350563736
48015.0,,,,,-0.31719007996273213,-0.48732425859528805,-1.617942046753438
48016.0,,,,,0.5423578776826378,-0.577958247715777,-2.8754117225734834
48017.0,,,,,1.4006669667802256,-0.6683477301217056,-3.90382774904897
48018.0,,,,,2.2514069110358457,-0.760156823509964,-4.621267095102523
48019.0,,,,,3.0886918644863406,-0.8549165960197151,-4.970578953736017
48020.0,,,,,3.9072988876316685,-0.9539605466343491,-4.9239373425514525
48021.0,,,,,4.702832108558155,-1.0583712740353193,-4.485057705556122
48022.0,,,,,5.471823541351988,-1.1689404239066432,-3.688900943023058
48023.0,,,,,6.211767810186957,-1.2861428951694298,-2.5988884462183877
48024.0,,,,,6.9210939698737,-1.410125226932501,-1.3018499857326087
48025.0,,,,,7.599082571941288,-1.540707191070254,0.09889309826507961
48026.0,,,,,8.245739680974234,-1.67739495048764,1.4917584147504572
48027.0,,,,,8.861641536822114,-1.8194037365336504,2.765791111143005
48028.0,,,,,9.447764048251825,-1.9656878375716698,3.8195024732519696
48029.0,,,,,10.005310523223322,-2.114975733401319,4.568954458065246
48030.0,,,,,10.53561957817037,-2.2658679216959117,4.954446150133981
48031.0,,,,,11.040006290077288,-2.416987676392013,4.945269502270647
48032.0,,,,,11.519462108555828,-2.566834414246622,4.5421555209830595
48033.0,,,,,11.974737639262196,-2.7138469560549665,3.777216034915046
48034.0,,,,,12.406295303502402,-2.8564340922879166,2.7113856849864186
48035.0,,,,,12.814282396888142,-2.9930010500334556,1.429567905831171
48036.0,,,,,13.19852739908989,-3.1219740947566894,0.03387156686973939
48037.0,,,,,13.558556947935257,-3.241823214767269,-1.364522961689942
48038.0,,,,,13.893630274832562,-3.3510828670572383,-2.654220373403415
48039.0,,,,,14.202787528984798,-3.44837076837519,-3.732484111838055
48040.0,,,,,14.48490826040718,-3.5324047057237355,-4.513420305759549
48041.0,,,,,14.738776352822041,-3.602017325251999,-4.934820025671404
48042.0,,,,,14.96314786666181,-3.6561688453426076,-4.963114811474207
48043.0,,,,,15.156818541432546,-3.6939576337890294,-4.5960507167523295
48044.0,,,,,15.318688089695568,-3.71462859347465,-3.8628678568532013
48045.0,,,,,15.447818866883221,-3.7175793169171016,-2.821971158062118
48046.0,,,,,15.543486998036949,-3.702363996808937,-1.556277854657937
48047.0,,,,,15.605224560527226,-3.6686951152383767,-0.1666123495669378
48048.0,,,,,15.632845126589535,-3.616448493602062,1.2363253997715815
48049.0,,,,,15.626499261123671,-3.545669244347452,2.5407781765505533
48050.0,,,,,15.586689537294747,-3.456547006096895,3.642834020415497
48051.0,,,,,15.514199231700708,-3.349420931044292,4.454703794653552
48052.0,,,,,15.410087696269763,-3.224769576113834,4.911714418494453
48053.0,,,,,15.275680801633822,-3.0831991771623115,4.9774606876475564
48054.0,,,,,15.112554904349171,-2.9254315674079816,4.646705292004512
48055.0,,,,,14.92251571815592,-2.7522919676764017,3.9457960167599326
48056.0,,,,,14.707573408345613,-2.5646968475839027,2.930566892948003
48057.0,,,,,14.469915124671402,-2.3636420265845612,1.68189049053998
48058.0,,,,,14.211876054902769,-2.1501911528288535,0.2992356558845917
48059.0,,,,,13.935909930027693,-1.9254646672640747,-1.1072561195665425
48060.0,,,,,13.644559753321293,-1.6906293311701355,-2.42554450732375
48061.0,,,,,13.340429367840354,-1.4468883684195715,-3.550615410193989
48062.0,,,,,13.02615632696276,-1.1954722496208874,-4.3928463250585885
48063.0,,,,,12.704386395565265,-0.9376301245343954,-4.885145620091035
48064.0,,,,,12.377749888752957,-0.6746218919081687,-4.98829701568459
48065.0,,,,,12.048839952699172,-0.4077108822359059,-4.694083530803041
48066.0,,,,,11.720192808994526,-0.13815711884508527,-4.0259420429792465
48067.0,,,,,11.394269919532437,0.13278888421624224,-3.037096320087245
48068.0,,,,,11.073441982646173,0.4038918328840802,-1.8063172455066379
48069.0,,,,,10.759974641087087,0.6739369192097281,-0.4316479747119707
48070.0,,,,,10.45601576680309,0.9417346889723748,0.9774061262841521
48071.0,,,,,10.163584183882486,1.2061255545140637,2.308600615608127
48072.0,,,,,9.884559697517306,1.4659839928503202,3.455893303415181
48073.0,,,,,9.620674310828745,1.7202224647472417,4.327891511938343
48074.0,,,,,9.373504530967942,1.9677950855604722,4.855132363803868
48075.0,,,,,9.144464688808586,2.207701073789186,4.995616155019716
48076.0,,,,,8.934801221184062,2.4389879985401,4.738152027317092
48077.0,,,,,8.745588675727845,2.6607544485299295,4.103249425504414
48078.0,,,,,8.577843044295978,2.872141763123887,3.1414843268519532
48079.0,,,,,8.432664496961436,3.0723466615779547,1.9294703877377306
48080.0,,,,,8.311049827780934,3.2606297714996035,0.563755943703106
48081.0,,,,,8.213861203031135,3.436314938384938,-0.8468669756052127
48082.0,,,,,8.141821756300155,3.5987909194441667,-2.190028957146277
48083.0,,,,,8.09551106827722,3.7475130882450354,-3.3587344875062737
48084.0,,,,,8.075360562783175,3.882005110401007,-4.259885154156461
48085.0,,,,,8.081648857534617,4.001860551816916,-4.821695811621821
48086.0,,,,,8.114497114680981,4.106744381875532,-4.999412945015126
48087.0,,,,,8.17386444256567,4.19639433425055,-4.7788797093756274
48088.0,,,,,8.259543406495059,4.2706220879084755,-4.177663655822502
48089.0,,,,,8.371155712576996,4.329314230199468,-3.2436573105041875
48090.0,,,,,8.50814813487726,4.372432962843189,-2.0512630834222207
48091.0,,,,,8.669788762038577,4.400016510018087,-0.6954664151054668
48092.0,,,,,8.855163644903948,4.412179185779022,0.7157307091271836
48093.0,,,,,9.063173931153692,4.409111075643141,2.0699131353997022
48094.0,,,,,9.29253357610737,4.391077284484288,3.259207467988996
48095.0,,,,,9.541767719939715,4.358416699922933,4.188875202184314
48096.0,,,,,9.809211819968525,4.311540217287862,4.784859539258849
48097.0,,,,,10.093011621433213,4.250928369076706,4.999684708599501
48098.0,,,,,10.391124040400337,4.177128298765939,4.81623786037602
48099.0,,,,,10.701319016838752,4.090750016011769,4.249132265347677
48100.0,,,,,11.021182373489617,3.992461867883593,3.343543230092375
48101.0,,,,,11.348119685478844,3.882985159037567,2.171609457983697
48102.0,,,,,11.679361125718748,3.7630878528350036,0.8266865214373288
48103.0,,,,,12.01196720065152,3.633577285691248,-0.5840897894667487
48104.0,,,,,12.342835229251188,3.4952918285952266,-1.948337842601009
48105.0,,,,,12.66870634476156,3.3490914331816763,-3.157382420177184
48106.0,,,,,12.986172713899125,3.1958470052082895,-4.114911724291698
