t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
582.13,210.3515970555793,3.928684724187979,-66.5815129646572,-0.7472923121111057,-2.2297703071507082,-2.8322284963338125,-3.1089680698506212
582.14,210.39082992536274,3.90451978186673,-66.58912814256833,-0.77454890547124,-2.560577238305895,-2.6572636723080487,-2.868560210512709
582.15,210.42981366955158,3.8770060773719015,-66.59700798510629,-0.8000450668310419,-2.864788576043885,-2.470963708386813,-2.617828632093974
582.16,210.46851085649556,3.8464513274288152,-66.60513392146511,-0.8236722011246658,-3.1430500862500197,-2.273909445611347,-2.357675697511524
582.17,210.50688531475154,3.813182095061559,-66.61348615189007,-0.8453231962924505,-3.396341295899078,-2.066769393452092,-2.0890376764062695
582.1800000000001,210.54490213308398,3.777543789592571,-66.62204364767791,-0.8648924232811293,-3.6259474493216826,-1.850296689443443,-1.812881375549691
582.19,210.5825276604632,3.739900666644286,-66.63078415117641,-0.8822757360429643,-3.833425329645166,-1.625324563993112,-1.530200659422229
582.2,210.61973651960508,3.7006045674937105,-66.63968617564059,-0.897368347158252,-4.020675942139532,-1.3927682872530143,-1.2420128733392675
582.21,210.65654184264784,3.6597580206516693,-66.64873430065649,-0.9100760551732152,-4.190358978227685,-1.153639721762355,-0.9493551821252413
582.22,210.69293502147394,3.617416766207834,-66.65790157336524,-0.9203469050222904,-4.3448577988450054,-0.9089558646423967,-0.6532808374361389
582.23,210.72890244035986,3.5736410184447096,-66.66715983583367,-0.9281411980756538,-4.486523286995825,-0.6597570428857632,-0.3548553871909152
582.24,210.76443040632674,3.5284825979275714,-66.67648148771801,-0.9334281889972926,-4.617714596025389,-0.40710543120059667,-0.055152840749638464
582.25,210.79950514914037,3.4819849315044666,-66.68583948626377,-0.9361860857450058,-4.7407616291438535,-0.15207752141576653,0.24474819636041595
582.26,210.8341128213112,3.434183052306216,-66.69520734630585,-0.9364020495704034,-4.857930205864625,0.10424310153766621,0.5437684042599092
582.27,210.86823949809428,3.3851035997464094,-66.70455914026849,-0.9340721950189067,-4.9713904274968215,0.3607725953543773,0.8408316331034792
582.28,210.9018711774894,3.334764819521411,-66.71386949816528,-0.9292015899297484,-5.083188637524025,0.6164332455790927,1.134868776057081
582.29,210.93499378024092,3.2831765636103554,-66.72311360759916,-0.9218042554359724,-5.195223257121834,0.8701593571986563,1.4248216169280934
582.3000000000001,210.96759314983825,3.2303402902745417,-66.73226721376254,-0.9119031659643071,-5.309224665264716,1.1209026274406015,1.7096466386030118
582.3100000000001,210.99965505251436,3.17624906405985,-66.74130661943684,-0.8995302492356444,-5.426739189960927,1.367636990901656,1.988318778575691
582.32,211.031165177248,3.1208875557931366,-66.75020868499315,-0.884726386264364,-5.549117184700475,1.6093629423655207,2.259835118067958
582.33,211.0621091357621,3.0642320425846243,-66.75895082839185,-0.8675414113587547,-5.677505083379057,1.845111354540357,2.523218491468315
582.34,211.0924724625244,3.0062504078273067,-66.7675110251826,-0.8480341121209173,-5.812841259297433,2.073946817298144,2.777521003044466
582.35,211.1222406147471,2.9469021411969503,-66.77586780850446,-0.826272229446763,-5.955855458434499,2.294970532109848,3.0218274383761905
582.36,211.15139897238728,2.886138338652092,-66.78400026908582,-0.8023324575260152,-6.1070715349326266,2.507322799743773,3.2552585581081934
582.37,211.17993283814644,2.823901702434042,-66.79188805524444,-0.776300443842208,-6.266813185479484,2.710185141940259,3.4769742622918622
582.38,211.2078274374709,2.7601265410668816,-66.79951137288741,-0.748270789172687,-6.435212359221134,2.9027820980060546,3.686176613809656
582.39,211.23506791855155,2.694738769357463,-66.80685098551118,-0.7183470475886088,-6.612220008471057,3.0843827362784415,3.882112710113873
582.4,211.26163935232395,2.627655908395413,-66.81388821420154,-0.6866417264549416,-6.797618842607161,3.2543019175995527,4.064077392837481
582.41,211.28752673246834,2.5587870855531265,-66.82060493763365,-0.6532762864304649,-6.991037750706126,3.411901344450214,4.231415785626459
582.42,211.31271497540953,2.488033034485774,-66.82698359207201,-0.6183811414677691,-7.191967567368145,3.55659042471228,4.383525650965484
582.4300000000001,211.33718892031737,2.415286095130456,-66.83300717137053,-0.5820956588128365,-7.399777868746913,3.6878269741715743,4.519859557603851
582.44,211.36093332910548,2.3404302137095385,-66.83865922697227,-0.544568159006707,-7.613734501736176,3.805117776385347,4.639926850695273
582.45,211.3839328864329,2.26334094272569,-66.84392386790985,-0.5059559158829998,-7.83301756711585,3.9080190132985893,4.7432954176439255
582.46,211.40616963671712,2.1839103230825176,-66.84878546109098,-0.4663912880677084,-8.056707686362149,3.996133114106026,4.829593243233451
582.47,211.42761040788974,2.1021880773542003,-66.85323185972969,-0.42588165747536716,-8.28365164187993,4.06908885364679,4.898509748482194
582.48,211.44822802391724,2.018193494483549,-66.8572593996698,-0.38460908198927257,-8.51274873419471,4.126568075442865,4.949796908392156
582.49,211.4679974293295,1.9319342243085025,-66.86086624249555,-0.3427782794339978,-8.742916701872478,4.168305003397397,4.983270144571147
582.5,211.48689405724707,1.8434206208344643,-66.86405175094849,-0.3005884028059793,-8.973088400328598,4.194085374351399,4.998808989515681
582.51,211.504893829381,1.7526657422343022,-66.86681648892751,-0.2582330402735168,-9.202228301180423,4.203747421671052,4.996357520163896
582.52,211.52197315603286,1.6596853508483502,-66.86916222148876,-0.2159002151767736,-9.429347985188706,4.197182750068868,4.975924559158188
582.53,211.53810893609477,1.5644979131844063,-66.87109191484576,-0.17377238602777595,-9.653520447222997,4.174337081192796,4.93758364309323
582.54,211.55327855704948,1.467124599917734,-66.87260973636933,-0.1320264465104139,-9.873893051958945,4.135210849428608,4.881472757863633
582.5500000000001,211.56745989497034,1.367589285889918,-66.87372105458758,-0.09083372547997592,-10.08969899941387,4.079859628103874,4.8077938420631146
582.5600000000001,211.5806313145208,1.2659185501134145,-66.87443243918597,-0.05035998696501648,-10.300267179766736,4.008394367808049,4.716812060225238
582.57,211.5927716689553,1.1621416757647633,-66.87475166100724,-0.010765430164543843,-10.505030317004783,3.9209814307761035,4.608854848517852
582.58,211.60386030011875,1.056290650189087,-66.8746876920515,0.027795310550099206,-10.703531320460332,3.8178424081411277,4.484310736320039
582.59,211.61387703844653,0.948400164898975,-66.87425070547613,0.06517316563570597,-10.895427782231737,3.6992537102980747,4.3436279479479785
582.6,211.6228022029646,0.83850761557448,-66.87345207559582,0.10122463037720697,-11.080494576478245,3.565545924396121,4.18731278951637
582.61,211.63061660128943,0.72665310206312,-66.87230437788263,0.13581176488766922,-11.258624533411396,3.4171029372596675,4.0159278268001835
582.62,211.6373015296281,0.6128794283798793,-66.87082138896588,0.16880219410829622,-11.429827176520579,3.2543608263476806,3.830089860586459
582.63,211.64283877277813,0.4972321027072055,-66.86901808663222,0.2000691078084279,-11.59422552568519,3.07780652606566,3.6304677068782687
582.64,211.64721060412768,0.37975933739501255,-66.86691064982564,0.2294912605855418,-11.752050981624814,2.887976281225173,3.4177797898568647
582.65,211.6503997856554,0.2605120489606785,-66.86451645864742,0.25695297186525123,-11.903636318120645,2.6854539041977508,3.1927915563545683
582.66,211.6523895679305,0.13954385808904712,-66.86185409435616,0.2823441259013063,-12.049406818048213,2.470868856618691,2.956312721047045
582.67,211.65316369011276,0.016911089632425824,-66.85894333936778,0.3055601717755946,-12.18986959705566,2.2448941809705327,2.709194352382058
582.6800000000001,211.65270637995246,-0.10732722739083345,-66.85580517725548,0.32650212339836404,-12.325601165276574,2.00824431121151,2.4523258096215272
582.69,211.65100235379043,-0.2331093597906646,-66.85246179274988,0.34507655950729754,-12.457233282452794,1.7616727955350648,2.186631542144271
582.7,211.64803681655806,-0.36037087021377,-66.8489365717388,0.3611956236689441,-12.585437165996964,1.505969967418989,1.9130677623940062
582.71,211.6437954617773,-0.48904461713798053,-66.84525410126746,0.37477702427773685,-12.710906114601062,1.2419606042021853,1.6326190045644013
582.72,211.63826447156063,-0.6190607548736624,-66.8414401695383,0.3857440345562464,-12.83433661287399,0.9705016145618811,1.346294581335326
582.73,211.63143051661106,-0.7503467335637182,-66.83752176591119,0.39402549255518005,-12.956407985224514,0.6924797980388087,1.055124951437132
582.74,211.62328075622216,-0.8828272991835844,-66.83352708090322,0.39955580115338085,-13.07776067055298,0.4088097206991169,0.7601580111119831
582.75,211.61380283827802,-1.0164244935412317,-66.82948550618886,0.4022749280578296,-13.198973193829863,0.12043175116001353,0.46245532281897794
582.76,211.60298489925333,-1.1510576542771673,-66.82542763459985,0.40212840580364306,-13.32053791710041,-0.17168969962730973,0.16308829475564582
582.77,211.59081556421322,-1.2866434148644323,-66.82138526012527,0.39906733175407527,-13.442835661745919,-0.4665676934068782,-0.13686567505458216
582.78,211.5772839468135,-1.4230957046086044,-66.81739137791152,0.3930483681005166,-13.566109307019692,-0.763193996310933,-0.4363270762318069
582.79,211.56237964930042,-1.5603257486477946,-66.8134801842623,0.3840337418624937,-13.690436488171896,-1.060539993894937,-0.7342181711112981
582.8000000000001,211.5460927625106,-1.6982420679542205,-66.80968707663861,0.371991244887516,-13.815701542363714,-1.3575572628226096,-1.0294668734374943
582.8100000000001,211.52845687778583,-1.8367258874417987,-66.80602985654757,0.3569373653631369,-13.941779655932809,-1.6531589183463486,-1.3210106067100797
582.82,211.50950465445138,-1.9758594868728472,-66.80251914768446,0.3389380689811593,-14.068293679455248,-1.9462727118306187,-1.6078001283144023
582.83,211.48919362774333,-2.115868812039326,-66.79919287411616,0.31802124753187144,-14.194245745345617,-2.2358653031001507,-1.888803305676883
582.84,211.4674854298225,-2.2569285964884034,-66.79608724825789,0.2942266929389133,-14.318379527723893,-2.5208824188550905,-2.163008830797533
582.85,211.4443464755363,-2.399161283482225,-66.7932364983903,0.2676066440647462,-14.439142264086462,-2.8002430381448598,-2.4294298599006483
582.86,211.41974796241897,-2.5426370259979154,-66.79067286865951,0.23822578671065267,-14.554644457937991,-3.072833704547745,-2.6871075649735845
582.87,211.39366587069145,-2.6873736867275753,-66.78842661907706,0.20616125361673648,-14.66262169118107,-3.3375027422009866,-2.935114584544405
582.88,211.36608096326142,-2.833336838078285,-66.78652602551993,0.17150262446192252,-14.760399799676565,-3.5930546322634163,-3.1725583611505948
582.89,211.33697878572323,-2.980439762172103,-66.78499737973053,0.1343519258639573,-14.844864960651016,-3.838244894382165,-3.398584353612064
582.9,211.306349666358,-3.1285434508460623,-66.78386498931673,0.09482363137940836,-14.91244057975381,-4.0717759117689205,-3.612379112427897
582.91,211.27418871613352,-3.2774566056521794,-66.78315117775183,0.053044661503664436,-14.959073238323658,-4.29229423599257,-3.8131732073434583
582.92,211.24049582870444,-3.426935637857444,-66.78287628437457,0.009154383670935629,-14.980230346810453,-4.498390002484031,-4.000243996442581
582.9300000000001,211.20527568041155,-3.576684668445529,-66.78305866438913,-0.036695387746278396,-14.970912517416457,-4.688599173616521,-4.172918226903629
582.94,211.1685377302837,-3.7263555281099725,-66.78371468886513,-0.08434039143508099,-14.925683971970798,-4.861409392707383,-4.330574457956034
582.95,211.13029622003523,-3.8755477572644015,-66.78485874473765,-0.13360391914530856,-14.83872448081794,-5.015270268212584,-4.472645297419034
582.96,211.0905701740676,-4.023808606035718,-66.78650323480714,-0.1842968156874657,-14.703906310652915,-5.14860889774896,-4.598619443688658
582.97,211.04938339946898,-4.170633034265803,-66.7886585777396,-0.23621747893323597,-14.514899359057631,-5.259851371196538,-4.708043525874089
582.98,211.00676448601428,-4.315463711511516,-66.79133320806635,-0.28915185981548175,-14.26530698050187,-5.347450844038278,-4.800523735443289
582.99,210.96274680616514,-4.457691017044691,-66.79453357618425,-0.34287346232824334,-13.94883387780473,-5.4099225314599675,-4.875727243508451
583.0,210.91736851506994,-4.596653039852144,-66.79826414835554,-0.39714334352674086,-13.559485779384048,-5.445885629227782,-4.933383398650584
583.01,210.8706725505637,-4.731635578635667,-66.80252740670792,-0.45171011352737267,-13.09179841983142,-5.454111715016585,-4.973284700972352
583.02,210.8227066331683,-4.8618721418120305,-66.80732384923452,-0.506309935507716,-12.541090623626548,-5.433578630647402,-4.995287548873633
583.03,210.77352326609227,-4.986543947512983,-66.81265198979395,-0.5606665257065268,-11.903733174742642,-5.383528213198425,-4.999312755862207
583.04,210.72317973523081,-5.10477992358525,-66.81850835811018,-0.6144911534237394,-11.177421851464926,-5.303525570154243,-4.985345835539617
583.0500000000001,210.67173810916535,-5.2156567075917515,-66.82488749977277,-0.6674826410210637,-10.361439831048,-5.193516937839551,-4.95343705373625
583.0600000000001,210.61926523916577,-5.318198646806637,-66.83178197623647,-0.7193273639195836,-9.456892027877414,-5.053882596609645,-4.9037012476092885
583.07,210.56583275918692,-5.411377798222873,-66.8391823648217,-0.7696992506033784,-8.466892281391207,-4.885480923922316,-4.836317412353721
583.08,210.51151708587096,-5.494113928547094,-66.8470772587142,-0.8182597826170968,-7.396684114228957,-4.689679530889812,-4.751528057008619
583.09,210.45639941854677,-5.565274514200916,-66.85545326696518,-0.8646579945665676,-6.253677412944533,-4.468369619001536,-4.649638331694273
583.1,210.40056573922996,-5.623674741320933,-66.86429501449135,-0.9085304741187967,-5.047387055117241,-4.223960252976185,-4.5310149293910325
583.11,210.3441180008661,-5.668210091614413,-66.87358288117566,-0.9495226343058114,-3.789460466117233,-3.9593656961375494,-4.3960847662528755
583.12,210.28727184307277,-5.699267131290094,-66.88327252260041,-0.9875591803031807,-2.494995150623664,-3.6780032834404377,-4.245333445155927
583.13,210.23019178284582,-5.717104647653973,-66.89332772172448,-1.0226255609856185,-1.178999928713701,-3.3833098992862025,-4.0793035080688025
583.14,210.17301463160607,-5.721812560931698,-66.90371711046855,-1.0546881969808268,0.14366525074517697,-3.0787138341819453,-3.898592483469177
583.15,210.11587237077174,-5.713542703584135,-66.91440969669392,-1.0837233864533784,1.4583744651381965,-2.767567593391768,-3.703850735906588
583.16,210.0588921517584,-5.692508820307368,-66.92537486420258,-1.1097173051047142,2.7511936202290137,-2.4530477028742426,-3.4957791253705164
583.17,210.002196295979,-5.658986568032693,-66.93658237273715,-1.132666006173146,4.009275393160801,-2.138068355794154,-3.2751264849748107
583.1800000000001,209.94590229484308,-5.613313515926043,-66.94800235798104,-1.1525754204340632,5.2211726781555825,-1.825212785240972,-3.042686925940158
583.19,209.89012280975953,-5.55588914539019,-66.95960533155792,-1.169461356199064,6.377060155309908,-1.5166846973608648,-2.7992969796831497
583.2,209.83496567213265,-5.487174850061635,-66.97136218103252,-1.1833494993173124,7.4688618631323385,-1.2142805239228458,-2.545832587177273
