,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
40902.0,,,,,14.681384990396063,-1.8424939502022502,-1.0260561525898544
40903.0,,,,,14.282394566827639,-2.226110617411426,0.3821558489597765
40904.0,,,,,14.42874259170181,-2.528772590456092,1.7599255346714995
40905.0,,,,,13.98972783192889,-2.9023331957356877,2.997500561257888
40906.0,,,,,14.716972018342364,-3.026498149222005,3.9962964116037396
40907.0,,,,,14.262134464302635,-3.41482759227946,4.676749580880895
40908.0,,,,,13.341662490879308,-3.7026025329943564,4.984655559729037
40909.0,,,,,14.375268603429891,-3.8639872388127525,4.8954867343958455
40910.0,,,,,15.084048809721132,-3.924484753583096,4.416346242386809
40911.0,,,,,15.013999200880285,-4.169150769876408,3.5854021406037733
40912.0,,,,,14.262065442899473,-4.382261855984614,2.4688469598139124
40913.0,,,,,14.051233872760603,-4.547032541491824,1.155624845597045
40914.0,,,,,14.637123887665096,-4.617963497202259,-0.24965368129951301
40915.0,,,,,14.247726103340439,-4.7853037217238255,-1.6350449390703903
40916.0,,,,,14.075455316966075,-4.842470537179962,-2.8901894543673805
40917.0,,,,,15.198744425223596,-4.8447004815885535,-3.9151031346771954
40918.0,,,,,13.286238040260624,-4.955661981417556,-4.6281419438101175
40919.0,,,,,12.35935641771927,-4.971084563386531,-4.972505619016291
40920.0,,,,,13.79398518128728,-4.950108373890156,-4.9207623473527375
40921.0,,,,,13.363579597432517,-4.942666697681592,-4.477033968175721
40922.0,,,,,14.524406099432676,-4.888015527589867,-3.6766676297806784
40923.0,,,,,12.804666243531084,-4.836728529682075,-2.5834200558335496
40924.0,,,,,11.597073818261904,-4.742152820119762,-1.28437872131533
40925.0,,,,,12.452973599302343,-4.665803544920514,0.11697548580760773
40926.0,,,,,11.650900853611946,-4.550072987766196,1.509011492793243
40927.0,,,,,10.93389249343069,-4.4008357604374435,2.7808405093803623
40928.0,,,,,9.4395230458189,-4.216377807293123,3.8311493652481414
40929.0,,,,,9.772253010051507,-4.076362641606543,4.576271059080989
40930.0,,,,,10.123267297521137,-3.9182313064722316,4.956849623926994
40931.0,,,,,10.766298808567361,-3.7455360282698695,4.942568389496492
40932.0,,,,,9.788655359133163,-3.526903041541839,4.534564990736775
40933.0,,,,,9.088061648062848,-3.3029119144600894,3.765340744484396
40934.0,,,,,9.53934576388325,-3.1009935044197725,2.696171613198995
40935.0,,,,,6.974743326449673,-2.7849630810153916,1.4122269969233212
40936.0,,,,,8.51018977694179,-2.6030456626230842,0.01578518770350715
40937.0,,,,,9.11970489266064,-2.3796887841801,-1.381914060519109
40938.0,,,,,7.722434444477719,-2.0856818548692635,-2.669530826933115
40939.0,,,,,5.271260782115586,-1.7349709406228726,-3.7444942981176066
40940.0,,,,,7.623983929147076,-1.5611295545245114,-4.5211735002353715
40941.0,,,,,2.3757129879866796,-1.0833741970843884,-4.937698613316464
40942.0,,,,,3.1315387305518523,-0.8485862897064904,-4.960889485646998
40943.0,,,,,2.296915335877582,-0.5409609072237488,-4.588898745632465
40944.0,,,,,4.760504118234478,-0.37212754722682645,-3.851358962359859
40945.0,,,,,4.117275277548644,-0.07209188500324352,-2.80702213213258
40946.0,,,,,1.4794670790311881,0.31347784766248227,-1.539079528127463
40947.0,,,,,2.1820838481947065,0.5539431122163515,-0.14853473126713218
40948.0,,,,,2.0207280829262166,0.8300788252095317,1.253842257130868
40949.0,,,,,-0.596711393210826,1.2119554247579416,2.5563388901545077
40950.0,,,,,2.01288598160828,1.357724912531102,3.6551990327393957
40951.0,,,,,0.5754228678453344,1.6760796639106441,4.462888115904545
40952.0,,,,,-1.349883131754848,2.01226892088713,4.915066090333761
40953.0,,,,,4.466539008424449,2.0166347228850454,4.975712717817979
40954.0,,,,,0.5290799038804729,2.4059566540434116,4.6399969227805595
40955.0,,,,,1.0265247633077335,2.6108247715042827,3.9346616329880737
40956.0,,,,,1.3625451617566307,2.8146978361107022,2.9158934532561513
40957.0,,,,,-2.1463372653162835,3.1743006011902057,1.664846872721696
40958.0,,,,,1.9297126600849575,3.1932904359470036,0.2811795447641612
40959.0,,,,,-3.2863787158088575,3.60428186044999,-1.124886384528848
40960.0,,,,,-2.124197244025132,3.720630716524921,-2.4413445093284767
40961.0,,,,,-1.981846025926957,3.8716743686105297,-3.5633265301395936
40962.0,,,,,-6.005624804666786,4.201539055229699,-4.401456002417499
40963.0,,,,,-3.1284759917639837,4.197725595021154,-4.888968012900773
40964.0,,,,,-0.12984103589224244,4.179544227577932,-4.9870276343253135
40965.0,,,,,-4.881525053647133,4.49462642469316,-4.687823493466094
40966.0,,,,,-4.141689916155159,4.544824688568234,-4.015190020650004
40967.0,,,,,-3.39087528571635,4.578986626547378,-3.022708812700314
40968.0,,,,,-3.0086397954564723,4.6146909859205385,-1.789440353652091
40969.0,,,,,-1.7023851325803065,4.592884938696704,-0.4136261019194081
40970.0,,,,,-4.391523408138419,4.737638649857445,0.9951373679600283
40971.0,,,,,-2.5955940365143166,4.658401244576525,2.32462876562075
40972.0,,,,,-1.82278018112008,4.6124024185068,3.468941568523496
40973.0,,,,,-2.732084423431924,4.625559481141489,4.336920474824401
40974.0,,,,,-2.2626243745162715,4.560355108537126,4.859422782460477
40975.0,,,,,-0.12339607163310605,4.407939409767839,4.99482625715639
40976.0,,,,,-2.207894289736566,4.423345715039132,4.732344735744775
40977.0,,,,,-3.3696078748880294,4.384039970599562,4.092887345740432
40978.0,,,,,-5.08721679049994,4.357436026842993,3.1273928962297184
40979.0,,,,,-2.713550121988302,4.12602689778297,1.9127721215419813
40980.0,,,,,-3.0115160725670105,4.004816672798998,0.5457810162458677
40981.0,,,,,-5.0380257013592775,3.947470707567373,-0.8646866919077355
40982.0,,,,,-3.0192583287343506,3.6922043983435064,-2.206273953909482
40983.0,,,,,-0.9264473225010808,3.424051105666111,-3.3721106976012716
40984.0,,,,,1.1970147540174845,3.1443446683287384,-4.2693270363556755
40985.0,,,,,-1.6752360652255396,3.068990902803898,-4.826451231002302
40986.0,,,,,-1.0357221298840473,2.831480251404486,-4.999103087595309
40987.0,,,,,-0.4461657719869045,2.582134480868396,-4.7735292582199325
40988.0,,,,,-2.8977996304470186,2.4611130410678546,-4.167698824802575
40989.0,,,,,2.049185571323823,2.0114033196998196,-3.2298718923462317
40990.0,,,,,0.3334150005243174,1.8341133962826068,-2.0347552166335077
40991.0,,,,,0.20242990485988874,1.5879011214316534,-0.6775511068904134
40992.0,,,,,0.07319101496336344,1.3316887924115344,0.7336263355870254
40993.0,,,,,-3.5155378778113975,1.2291611340665343,2.086363524760117
40994.0,,,,,1.6696854724508208,0.735450701786271,3.2729021916645538
40995.0,,,,,2.2267390245612106,0.4374242244766301,4.198723346338214
40996.0,,,,,2.549301450910263,0.15188719826539732,4.790076606373741
40997.0,,,,,0.9717677209308356,-0.05310247078984036,4.999855110099961
40998.0,,,,,3.4131807678576225,-0.43194854848536934,4.811348022176213
40999.0,,,,,2.9416974862970986,-0.6839096784686797,4.23957170915525
41000.0,,,,,3.9179638090133704,-0.9975510186245442,3.330073544332544
41001.0,,,,,4.9625101339637405,-1.3093930350148184,2.1553036301019093
41002.0,,,,,1.2138544235966264,-1.4080156709668021,0.8088434643345049
41003.0,,,,,3.8298121197906316,-1.7834224662906109,-0.6020487080912358
41004.0,,,,,5.468900640505695,-2.1062584922775094,-1.9649820255853936
41005.0,,,,,6.425653265914892,-2.3919788212369695,-3.171386001447053
41006.0,,,,,5.028718209155742,-2.5732467630797675,-4.125159186591356
41007.0,,,,,6.457181789628139,-2.86472500545338,-4.750324555888573
41008.0,,,,,8.377282991347592,-3.162502146864202,-4.997081794428252
41009.0,,,,,4.471124514314027,-3.207818282878695,-4.845774362054427
41010.0,,,,,5.328214426913907,-3.445904215551307,-4.308455322085336
41011.0,,,,,5.443795653056684,-3.638759785131865,-3.427927201199516
41012.0,,,,,6.893234281048552,-3.879119399186266,-2.274332364699317
41013.0,,,,,6.081240224580117,-4.005659951685764,-0.9395655159035804
41014.0,,,,,9.121708990830586,-4.282415346817655,0.4700465832354377
41015.0,,,,,7.622589565221621,-4.3586581567592475,1.842215041031971
41016.0,,,,,6.43953760593956,-4.427110343192859,3.0676337048031295
41017.0,,,,,7.190467790030499,-4.566732952583119,4.048686426326319
41018.0,,,,,8.023539061980106,-4.693658955241269,4.707223108243246
41019.0,,,,,8.880991126087693,-4.802749419580551,4.990785096011969
41020.0,,,,,8.19176874374522,-4.835290559279867,4.876784004253129
41021.0,,,,,8.2386805333392,-4.879201338042513,4.374301094579324
41022.0,,,,,9.884862394330467,-4.970863989997519,3.523363867501349
41023.0,,,,,10.609159893566156,-5.004100112362529,2.3917574946853017
41024.0,,,,,12.160695553110482,-5.025813052094087,1.0696250910389458
41025.0,,,,,7.88664452326698,-4.872712152549856,-0.337713034142725
41026.0,,,,,10.389969760889652,-4.922711144452077,-1.718149132635716
41027.0,,,,,11.358003071249943,-4.879689531524486,-2.9617184562391015
41028.0,,,,,12.553108068046768,-4.8250141689158355,-3.9693589855738387
41029.0,,,,,13.004983650647064,-4.739409351705185,-4.6608026537541765
41030.0,,,,,9.790029393296178,-4.57465069039066,-4.980969454578029
41031.0,,,,,11.476986701781598,-4.486407985241636,-4.904355084243631
41032.0,,,,,7.734158052529357,-4.248070537614828,-4.437062599568746
41033.0,,,,,10.537395104771717,-4.153487054931524,-3.616316251983451
41034.0,,,,,11.495881993998873,-4.00687190558603,-2.507496225001908
41035.0,,,,,10.672152375924805,-3.8231826221761565,-1.1989304862861347
41036.0,,,,,10.144663414105818,-3.6001418208759666,0.20514136761946672
41037.0,,,,,11.509981257692369,-3.3686564631188975,1.5928717777881976
41038.0,,,,,10.171197444510186,-3.1736315855589425,2.8537149353328766
41039.0,,,,,7.6145773948962825,-2.9031636158513314,3.8872327971658005
41040.0,,,,,11.038895170345892,-2.651992897140144,4.611095922929905
41041.0,,,,,10.789295494181149,-2.3758335601431138,4.967641791018082
41042.0,,,,,11.553292593145008,-2.084155765518943,4.928468161986432
41043.0,,,,,10.095833011736492,-1.8296112928905002,4.49669558466535
41044.0,,,,,9.598230983607635,-1.5933932295241104,3.7067188150286956
41045.0,,,,,10.973160472832172,-1.198467817498125,2.6214669496514653
41046.0,,,,,10.708252826014936,-0.9188387502837568,1.327390529953921
41047.0,,,,,9.278306081696904,-0.6411548234027014,-0.07242505836579025
41048.0,,,,,9.842397231305865,-0.31765223944437176,-1.4664713080574217
41049.0,,,,,9.860071223916966,-0.002439458986872149,-2.743699294078273
41050.0,,,,,10.320389205734976,0.37334990417791086,-3.8023657672976636
41051.0,,,,,8.798637818607421,0.6184969896485467,-4.558137963393199
41052.0,,,,,8.47621297672158,0.9088875216868073,-4.950811502508665
41053.0,,,,,11.263365024115,1.4187552178576004,-4.949106235638148
41054.0,,,,,10.949294610997297,1.6484958957494196,-4.553158003362924
41055.0,,,,,10.324322628844827,1.956006753025927,-3.7945078148686266
41056.0,,,,,11.140704773950539,2.293958811466336,-2.733589309236002
41057.0,,,,,11.239167791843437,2.601668603848655,-1.4549146463983897
41058.0,,,,,10.916763810563346,2.924668635958215,-0.06034231693231342
41059.0,,,,,13.02942358359379,3.3881335149669525,1.3390368469062963
41060.0,,,,,10.736604736703063,3.4919510252789303,2.6317491031911553
41061.0,,,,,13.212873451198753,3.931607402025744,3.714817734699494
41062.0,,,,,11.46598714397187,4.08961896470391,4.501966115169398
41063.0,,,,,14.085674161723404,4.551027093525638,4.930490455885376
41064.0,,,,,13.268180790834558,4.697863869131734,4.966254753539315
41065.0,,,,,13.144805854215162,4.956214248283527,4.606410044683797
41066.0,,,,,14.050150182810807,5.1900665971199285,3.8796213525270176
41067.0,,,,,14.400673614917519,5.524040108841655,2.8437842476176973
41068.0,,,,,15.840999445265776,5.8291711948982226,1.5814129198867426
41069.0,,,,,16.139151631780138,5.977348651845532,0.19306714558279486
41070.0,,,,,15.472025947788898,6.130704352790348,-1.2106582468527425
41071.0,,,,,17.426241497423945,6.360847160874349,-2.5179432974152496
41072.0,,,,,17.332157155566232,6.665275981971067,-3.6246504284443937
41073.0,,,,,16.08475472037783,6.670458084205371,-4.4426199843584016
41074.0,,,,,17.320230374030352,6.838646113824098,-4.906692979275708
41075.0,,,,,18.06582971946571,7.003468896827033,-4.979901624474588
41076.0,,,,,18.040520194026115,7.058085788994913,-4.65641416124907
41077.0,,,,,18.122202660459735,7.0684283404312,-3.9619994154640983
41078.0,,,,,16.44152207662962,6.580723100839988,-2.9519740676604216
41079.0,,,,,18.188123766763177,7.1483971173710685,-1.7067961579958095
41080.0,,,,,16.372414683449968,6.5999588746981965,-0.32565584489273824
41081.0,,,,,14.945148748684508,6.2736339243420804,1.0814260261157544
41082.0,,,,,15.738199162219544,6.457217143131107,2.402362119866198
41083.0,,,,,15.595969611950672,6.422073119171796,3.5319274244240626
41084.0,,,,,12.70173372826677,5.6045571184657055,4.380141415208884
41085.0,,,,,12.037179856044544,5.369819595430222,4.879435851996447
41086.0,,,,,12.316263921817685,5.372829365634017,4.990037226198117
41087.0,,,,,3.7277001729159953,3.357628184598781,4.703135095752841
41088.0,,,,,1.1706357711732558,2.670804640900552,4.0415839198906856
41089.0,,,,,1.4897048340795285,2.6213048147037403,3.058082486013059
41090.0,,,,,-2.1740815661237107,1.696521157359851,1.83097595450056
41091.0,,,,,0.13600554342626325,2.0158824913789544,0.4580149281524012
41092.0,,,,,-2.45574323094326,1.2968871040280947,-0.9514313047920842
41093.0,,,,,-4.996974565257868,0.5710002710893036,-2.2850870654530957
41094.0,,,,,-9.290795627762765,-0.3922001651383266,-3.4367141005222006
41095.0,,,,,-10.182784833198966,-0.8088031845139197,-4.314574460614418
41096.0,,,,,-11.135758001060498,-1.1328977382023513,-4.8487382927227864
41097.0,,,,,-11.671106366525182,-1.4158015129567514,-4.99665441221807
41098.0,,,,,-13.776100291329659,-2.076598890923158,-4.746539905821695
41099.0,,,,,-13.976255145985915,-2.23391172499975,-4.1183187517223665
41100.0,,,,,-15.089802980200757,-2.514870706598899,-3.162034686895989
41101.0,,,,,-15.043972034476813,-2.5820835491520637,-1.9538647517082786
41102.0,,,,,-15.383974074301133,-3.058220518765705,-0.5900510705515786
41103.0,,,,,-15.093363289348092,-3.0431552382282985,0.8207657406085495
41104.0,,,,,-15.542159781730152,-3.382387799416299,2.1662008234174
41105.0,,,,,-14.984762669153255,-3.3376259437084017,3.3390775905173387
41106.0,,,,,-14.450211536926314,-3.560375866336396,4.245965351052293
41107.0,,,,,-14.94861565522738,-3.6391494305113605,4.814621945937466
41108.0,,,,,-14.30078436556244,-3.715531574427111,4.999748516835546
41109.0,,,,,-12.870853026693773,-3.831376006535916,4.786597987241992
41110.0,,,,,-11.366817249556256,-3.887045393625074,4.19214980614487
41111.0,,,,,-10.870175609896203,-3.950878135702279,3.2637573748528004
41112.0,,,,,-10.138718654300064,-3.993259969954388,2.0753759021944496
41113.0,,,,,-9.490832755841971,-4.258548301146496,0.7216711749818125
41114.0,,,,,-7.657849179664401,-4.219334820834761,-0.6895214642952628
41115.0,,,,,-8.184160868470642,-4.403422865207241,-2.0457872190297377
41116.0,,,,,-6.6593887273921535,-4.480640617215043,-3.239086736747614
41117.0,,,,,-7.160308776410808,-4.699134499472457,-4.174362461986973
41118.0,,,,,-5.4606591375764895,-4.658864245776174,-4.777110866669505
41119.0,,,,,-4.30896856772457,-4.767930754662355,-4.9993173584343
41120.0,,,,,-3.3769672230933807,-4.907302934117738,-4.823281095538521
41121.0,,,,,-2.6823129404983224,-4.928061687477412,-4.263025025762726
41122.0,,,,,-2.4530864092380353,-5.071540742090728,-3.3631788264300404
41123.0,,,,,0.2624633271492753,-5.008638928388311,-2.195423729896821
41124.0,,,,,0.14804505259841258,-5.0435557449045305,-0.8527824376780523
41125.0,,,,,1.437148218229608,-5.122211911809663,0.5577910146253544
41126.0,,,,,2.549726583472802,-5.096837356963186,1.923931154485702
41127.0,,,,,3.108225611310175,-5.107946308470566,3.1368120415708582
41128.0,,,,,4.470012643962707,-5.087952302300492,4.09981627976112
41129.0,,,,,5.707776346813538,-4.967457760187764,4.7362315035332845
41130.0,,,,,5.940785385135088,-4.931053274347282,4.995361241018975
41131.0,,,,,6.005183763195426,-4.8810524853006045,4.856563365889352
41132.0,,,,,6.068520903757288,-4.819884739489993,4.330894437304315
41133.0,,,,,6.308266710778447,-4.704119321200515,3.4602289407485682
41134.0,,,,,10.401038205509202,-4.177593597217558,2.313923590524575
41135.0,,,,,8.816887268916378,-4.206700778009178,0.9832924136534821
41136.0,,,,,10.395801465479598,-3.874336457958714,-0.4256672731669864
41137.0,,,,,7.628953170974122,-4.01487316484647,-1.8007185490423323
41138.0,,,,,11.469172668867413,-3.202867866988629,-3.032325617654228
41139.0,,,,,10.034447159329899,-3.1508471232755983,-4.022379365998284
41140.0,,,,,10.26894846791383,-2.9339422919160993,-4.692012680079952
41141.0,,,,,11.920895749979646,-2.1985000047161023,-4.987882954000756
41142.0,,,,,10.265656060924922,-2.2573558157560574,-4.886421331362808
41143.0,,,,,11.923255186120539,-1.618070929127119,-4.395710186857425
41144.0,,,,,11.098062645792307,-1.3980105230862372,-3.5548392889308476
41145.0,,,,,12.592086295547338,-0.5024976967349849,-2.4307919312400057
41146.0,,,,,12.805570622347316,-0.16766327162754557,-1.1131090818813782
41147.0,,,,,12.893211759001026,0.20825438526409204,0.29324339879366823
41148.0,,,,,12.003522554386471,0.37640623909257676,1.6762362784374663
41149.0,,,,,12.9613040836908,1.054260871119262,2.9257011371284216
41150.0,,,,,13.066308242946826,1.4490426731362236,3.9421063205423295
41151.0,,,,,13.43318061886339,1.9253572096698628,4.644485574474276
41152.0,,,,,13.967099017869998,2.4288876417875023,4.976887770230581
41153.0,,,,,14.972877039131282,2.9161875483499546,4.912833939463719
41154.0,,,,,15.261826641993819,3.3233536839404985,4.457426573610473
41155.0,,,,,15.324989624808328,3.9247060430721685,3.6469431623493325
41156.0,,,,,15.795632806418416,4.148461056241271,2.5459463495706296
41157.0,,,,,16.17890729929133,4.5068270298680675,1.2421409101780365
41158.0,,,,,16.510934518229433,5.031397705578835,-0.16061276199904612
41159.0,,,,,16.64085145763812,5.224920912625938,-1.5505721136346986
41160.0,,,,,16.825311377008234,5.478141308940935,-2.817013779642339
41161.0,,,,,16.947618919816406,5.739817875858928,-3.8590537429597327
