t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
596.84,212.1107136038255,-2.298497401930295,-71.61841162011146,-1.0216800726688835,-14.529703789214953,-1.8721476942338635,-1.8342705534941415
596.85,212.23067560252292,-2.4345929310878125,-71.48180804223307,-1.0529541469538157,-14.07522412520835,-1.5660613100313625,-1.5520537310804674
596.86,212.29923298095713,-2.7391452766545257,-71.62190157292005,-1.0924436823557013,-13.794769295189981,-1.3302950679649246,-1.2642511912561254
596.87,211.98347042575085,-2.838155125735628,-71.35432555474814,-1.1893736028819826,-14.80361923904652,-1.2984004611767028,-0.971898712366328
596.88,212.2331438393204,-2.9160104319572095,-71.71796159764517,-0.9465128864589817,-14.242491064340989,-0.881982422585737,-0.6760484476411301
596.89,212.18506964563136,-3.147271405980725,-71.34854055911231,-1.118833412197441,-14.445560912639216,-0.706420646013577,-0.37776513854464433
596.9,212.1387387498428,-3.194223566197021,-71.53017685933638,-1.099950219331657,-14.592981330748286,-0.47939140788430923,-0.07812228289132099
596.91,212.17495549825315,-3.327025486480033,-71.56428624971569,-0.9868829785956702,-14.559777662088651,-0.22043998562634107,0.22180172862300784
596.92,211.89418037508602,-3.3493680256989244,-71.55284421756157,-1.1252210060725896,-14.537579775692425,-0.1369587274483281,0.5209274934268837
596.9300000000001,212.07547090462816,-3.643866451829901,-71.5228446159036,-1.0955974370107542,-14.701516252049466,0.15241683313799298,0.818178481795369
596.94,211.82450933786507,-3.7169630260080124,-71.5429534947629,-1.0580544782373098,-14.215578762705482,0.251181181925801,1.1124849111516046
596.95,212.0406832567037,-4.095227731792942,-71.53696188553828,-1.1468940562042973,-14.685012212332223,0.5018808309187521,1.4027875961672374
596.96,211.9721742288766,-3.9684754931410673,-71.76710472754266,-1.2044604576211633,-14.548476693795916,0.7650285548922678,1.688041760665491
596.97,211.79270900943013,-4.368961776802637,-71.59890149258653,-1.0925899489744768,-13.878851298187861,0.785941391221003,1.9672207976917055
596.98,211.6440736793886,-4.30487323621349,-71.56107968721186,-0.945284590298917,-12.840583396723268,1.0299099446579187,2.239319964189769
596.99,211.78424268611172,-4.537794088143275,-71.69462803644237,-0.9960969714012892,-13.665716069816753,1.2069382791756553,2.5033599969921285
597.0,211.8136500634995,-4.47018568150967,-71.70890264041546,-1.195151573912767,-13.730425392453094,1.4755683696512025,2.7583906371097138
597.01,211.64437216254544,-4.73099961174949,-71.57079573708053,-1.0107604710739675,-12.517320891707579,1.5702799222926331,3.0034940496381464
597.02,211.44988991692617,-4.653651177742562,-71.65123150492668,-0.9139700147173053,-10.472749111462823,1.863520250888518,3.237788126972247
597.03,211.55791886857293,-4.996658373248475,-71.73085289192122,-0.9935647233977875,-11.538852807053793,1.8984798016623385,3.4604296634408556
597.04,211.55855255048334,-5.1739227392299645,-71.55044280765061,-1.0151099519021005,-11.458163343862216,2.019304721487114,3.6706173899366936
597.0500000000001,211.37171373684876,-5.102029852050072,-71.81599871545508,-1.0205978919911045,-9.156554368326377,2.3367525723906764,3.8675948576213237
597.0600000000001,211.36180683255716,-5.279148024740958,-71.61064345402656,-0.9624979635095746,-8.92816422599433,2.449955916992446,4.05065316031957
597.07,211.41384471168655,-5.25492376980164,-71.69171618157692,-0.804399250250885,-9.441165782654709,2.5740374124459455,4.219133485818514
597.08,211.42068807708742,-5.307734914380834,-71.87412346573535,-0.7015554751889762,-9.418255868109513,2.690849921514272,4.3724294868883735
597.09,211.14519508742148,-5.624330892278569,-71.95934781335026,-0.8205665122524474,-5.4051033129205095,3.025847776371483,4.509989463460478
597.1,211.15953448087444,-5.638070132506598,-71.80124180050449,-0.7625597400216564,-5.507580853180982,3.114077381078315,4.631318348170278
597.11,210.98712473470337,-5.70300273861598,-71.78525571026893,-0.6361839818210144,-2.4482896439133475,3.498513112661923,4.73597948804862
597.12,211.19280160558566,-5.653005376797576,-71.75281239534391,-0.7327463163755237,-5.839284530099707,3.24063860907502,4.823596216015576
597.13,211.2871509523013,-5.789877939351131,-72.04406175300227,-0.7889303277250037,-7.285169149270643,3.1248405475724996,4.893853206462529
597.14,211.1164578565539,-5.7984463102907675,-71.77608875096713,-0.5507308675768905,-4.497145431316536,3.431572785964873,4.94649761009444
597.15,210.78718169958142,-5.590336614313275,-71.75213570570563,-0.342274410313407,1.6374086047748029,4.1791583220181145,4.981339963905774
597.16,210.881805034264,-5.86635746891537,-71.77294754738567,-0.6685242584942871,-0.21281315077040083,3.9328823921920417,4.998254873049093
597.17,210.69365150376666,-5.933358382735461,-71.72622177699157,-0.5601890267881686,3.38747390436855,4.364812524905663,4.997181462116878
597.1800000000001,210.61786300147693,-5.813736207494653,-71.78232442610553,-0.5531812018548055,4.833072714610421,4.542468305462746,4.978123594229097
597.19,210.76371554434988,-5.535793844333861,-71.7633348975697,-0.4617840413056815,2.0403740374996775,4.200240520800001,4.941149857130635
597.2,210.7959185484766,-5.767251558818084,-71.82954757851158,-0.5684643448490714,1.297197492591017,4.038295500078464,4.886393316348049
597.21,210.5980158822993,-5.532297501452199,-71.94885047681983,-0.5282940746177269,4.997690235212178,4.447664156770573,4.814051036298188
597.22,210.36766009603735,-5.527174596017819,-71.77346217963961,-0.38830296739503467,8.993121926295018,4.86571854962928,4.724383371068942
597.23,210.47458938448992,-5.655126438085963,-71.75186576998499,-0.31990688157835884,6.976970464253782,4.532662785230779,4.61771302742568
597.24,210.46029369849904,-5.583695150324216,-71.76704000555986,-0.3151486012833112,7.051814213665694,4.443708233166309,4.494423903415367
597.25,210.33147690249845,-5.338400635567676,-71.79998917352418,-0.1450048474329957,9.038586125326486,4.565243161842755,4.354959706748165
597.26,210.29805657690224,-5.373973633703001,-71.93677623852273,-0.1576411949677037,9.361028188286046,4.482157358045575,4.199822357928815
597.27,210.31536842474048,-5.168728726300905,-71.77835310877647,-0.1969128837904,8.810387299283954,4.264912575967447,4.029570183884832
597.28,210.14155647551038,-5.270130404264413,-71.78549850973934,-0.13600676208025295,11.185931737949467,4.400900439000546,3.844815908592491
597.29,210.13034739175157,-5.016684721425392,-71.84054925701889,-0.023278025700701074,11.0086246792259,4.182792735940851,3.646224447932167
597.3000000000001,210.05468751258897,-4.676589581492274,-71.88380665143248,0.010286386430515725,11.629275063067086,4.01855951775946,3.4345105167075425
597.3100000000001,209.99472907781097,-4.851767545686719,-71.90169282305143,-0.1239807130152931,12.112612128080897,3.909288357704023,3.21043605644888
597.32,210.076996691123,-4.671215693456786,-71.8584449219892,0.05700232431023373,10.736202399345926,3.547077245906783,2.974807493245397
597.33,209.82415979616925,-4.6218314231317805,-71.98395366806113,0.06712518549002455,13.243778011672283,3.5523223657606895,2.7284728354691845
597.34,209.89508009382496,-4.2887930354189026,-71.87635905257727,0.09804341183968529,12.148169046887965,3.1721861429315794,2.4723186218861795
597.35,209.85917282448258,-4.251355664171764,-71.89467674371916,0.1844803804209275,12.19850907652965,2.937806869982687,2.2072667310441747
597.36,209.78567190292168,-4.1419330362964955,-71.73655717061567,0.13064595749616187,12.574717778118293,2.698186443933224,1.9342710635365246
597.37,209.6391217795097,-4.038638449134818,-71.70584553862038,0.139141491512015,13.46744698139518,2.464847383705883,1.6543141089580529
597.38,209.72193999378533,-4.026384840213492,-71.90307743171711,0.15713051205932332,12.521136072263152,2.1648631374523886,1.3684034100364793
597.39,209.87393142155807,-3.6141371042291537,-71.76152468947045,0.3331866969278187,10.557569282922216,1.7136442781645131,1.077567936532766
597.4,209.67597170122139,-3.7271151691607622,-71.60856308241932,0.34462721652878014,12.259919659801184,1.5532636934907411,0.7828543820957024
597.41,209.59591770871975,-3.6901976417306503,-71.93416822664548,0.1255924861222953,12.64136712577464,1.28380890081037,0.48532339725989715
597.42,209.53150696886925,-3.465565335294517,-71.79531336405944,0.31832724076561586,12.825853701481263,0.9514662533672505,0.18604577228485256
597.4300000000001,209.75928987265468,-3.237610079690165,-71.7558791110165,0.3690710046237435,10.409715784045838,0.566662273751069,-0.11390141657190149
597.44,209.71532678400646,-3.2021766347452365,-71.64816047300134,0.40475138394733245,10.563360873490966,0.29329516063096844,-0.4134386833232223
597.45,209.57416372693916,-3.1285809556186526,-71.92855454940741,0.3213316193519042,11.655627316440878,0.029227797721946374,-0.7114880172747822
597.46,209.44137978918062,-3.1163904600363797,-71.7302687227792,0.47437438735117043,12.530503395262592,-0.24785596054846243,-1.006976762679013
597.47,209.32776556204763,-2.694760566196727,-71.73673208029231,0.4191233550496057,13.086542420336746,-0.6401853367046217,-1.298841479142014
597.48,209.28398130591154,-2.746188328304752,-71.91491691936352,0.24465068828520917,13.226788504426892,-0.9056925403519106,-1.5860317688605907
597.49,209.47447701541392,-2.5424590265526223,-71.7411900820835,0.32251351088505825,11.535330474028518,-1.1707073308217604,-1.8675140569200532
597.5,209.2946067163432,-2.530943299726635,-71.8351601676689,0.506093396599497,12.848356793433139,-1.461093087694616,-2.1422753110477832
597.51,209.3485804390582,-2.3224083547543914,-71.89350661324472,0.22660433405078956,12.254836956763425,-1.7341728632621738,-2.4093266874354704
597.52,209.37702829293798,-2.39754399951134,-71.6268949367646,0.19588504125648945,11.862486068491103,-1.9512859248494485,-2.667707089508999
597.53,209.27834979128033,-1.8910394187441297,-71.96122270430506,0.3178193151317385,12.523215113506906,-2.297552983996471,-2.9164866268382568
597.54,209.3107232139268,-1.9090691017147805,-71.76624310271724,0.1178748493233519,12.12507598451157,-2.5030740513631358,-3.1547699617385208
597.5500000000001,209.22644404375927,-1.730886331081469,-71.8582997246186,0.1032968342256946,12.728389998711231,-2.76782091626322,-3.381699531520948
597.5600000000001,209.20212908715638,-1.792203397879724,-71.82230082208059,0.08562812617557404,12.846620352847099,-2.964590998681505,-3.5964586347869916
597.57,209.07333657408307,-1.5120751049077121,-71.69436167764636,0.3866553358531807,13.753481385613743,-3.252343830591281,-3.798274370673927
597.58,209.08862496351207,-1.3021825417759674,-71.76792630961249,0.17175746356695037,13.594103988619024,-3.4419045098458616,-3.9864204204735083
597.59,209.13263432237127,-1.15194558900855,-71.64686927326674,0.3020493360910266,13.19692492676333,-3.5941372447874267,-4.160219661574118
597.6,209.03177418492368,-1.2499590847510416,-71.85565167518641,0.09303573606424674,13.945596066204681,-3.782588207630653,-4.319046604393711
597.61,209.1400325960412,-0.9917019345031748,-71.74437767126473,0.09285828931775347,13.038462423212069,-3.881364422196687,-4.462329643445849
597.62,208.92242388116466,-0.778925083131896,-71.79615598606652,0.009822468507068562,14.659289235889045,-4.14040427080356,-4.589553114521393
597.63,209.0450439864219,-0.7464024159236724,-71.95025943579742,-0.058536858742660916,13.77270612033046,-4.167230949519635,-4.700259150505484
597.64,209.0471669918783,-0.6600571360709858,-71.83775796418175,-0.1485586657912095,13.73789529016423,-4.256859476757198,-4.794049329220102
597.65,209.21433248299772,-0.7777694877791015,-71.85792295240287,0.13999979718209576,12.180977220148835,-4.238742153466204,-4.8705861073002765
597.66,209.36929841823772,-0.2630243338709225,-71.84707826513898,-0.37807250174397283,10.408480334092669,-4.271375575744828,-4.929594034997037
597.67,209.1688308084451,-0.38877322631658157,-71.76469060709051,-0.23859679542065848,12.59243842647032,-4.369073436656731,-4.970860747489804
597.6800000000001,209.19438868168433,-0.19806624746845505,-71.76663290366244,-0.24270744851848577,12.32581050218322,-4.38447855071022,-4.994237729177665
597.69,208.84701367334287,-0.16061964951539542,-71.97806697685321,-0.44860296054073745,15.139255263609055,-4.591312141315981,-4.999640848169563
597.7,209.12653009352704,0.08075000884179405,-71.60212784607779,-0.21588238410780458,12.992212422021293,-4.409918420470867,-4.98705065907229
597.71,209.03288040347505,0.15477157835963118,-71.73713693642502,-0.42871907389109926,13.823796465534794,-4.431489089383253,-4.956512472970819
597.72,209.07960589641988,0.3720266621055334,-71.80056689133032,-0.3808246107244695,13.438616413439277,-4.356171543032563,-4.9081361943578345
597.73,209.20405606543332,0.4973443580815058,-71.70543637178248,-0.5139050805504864,12.289843584357676,-4.23235450603809,-4.8420959255962295
597.74,209.03702082989608,0.5501836175849166,-71.77473571576867,-0.4837499601832721,13.824565983942682,-4.236428353026632,-4.758629340338615
597.75,209.36438456727035,0.7868213364004855,-71.76557631093068,-0.6865770558701421,10.64512920716076,-3.999389118085183,-4.658036828158821
597.76,209.0962211144686,0.9932612373181411,-71.91890936768014,-0.6042006856361237,13.39246049974293,-3.9745774479458307,-4.540680413473817
597.77,209.22143038422843,0.9691160399459968,-71.82244459534743,-0.6401680225044126,12.305899900004537,-3.7973567014687,-4.40698245264675
597.78,209.31849115956652,1.1996838208724776,-71.75263372860202,-0.7553018431581756,11.40488380234645,-3.6070542469586804,-4.257424113960123
597.79,209.24500759803473,1.2748075300061879,-71.77272487176114,-0.8334594699887696,12.228411580539971,-3.47091112946421,-4.092543645929585
597.8000000000001,209.07706731390795,1.5413299592624692,-71.75853345138925,-0.7981675458780672,13.702969056977828,-3.350645840276608,-3.9129344401890895
597.8100000000001,209.24716702419855,1.558728836151972,-71.97102925351365,-0.6725687273380067,12.391596799786335,-3.093477783660654,-3.719242895925837
597.82,209.3943387747421,1.7119241088120474,-71.87864514812132,-0.7453887046631213,11.086359575428357,-2.8425895824829994,-3.512166093540655
597.83,209.1396636967504,1.7536482550744885,-71.95210332745675,-0.7917657617748901,13.427683099502682,-2.721368468629516,-3.292449285899752
597.84,209.26723397526246,1.921208310409921,-71.91703699822254,-1.1031085494390882,12.548237878457202,-2.428755726427375,-3.060883216251602
597.85,209.36920457419365,2.0093227640281985,-71.84700118216811,-0.9699498439080697,11.79494071485897,-2.1622760451104193,-2.8183012723785854
597.86,209.4711586530133,2.1721045434212414,-71.89421942238552,-0.9075186489332004,10.999785959484209,-1.8864909071062756,-2.5655764873289204
597.87,209.26439659598773,2.328602221278328,-72.1372614237242,-1.0733860140215918,12.965347520304006,-1.6612502745278923,-2.3036183974111206
597.88,209.33131035525295,2.4385476732841562,-71.96767032408245,-1.1402556294292814,12.620603380809332,-1.3696523866034642,-2.0333697688760237
597.89,209.34983153778043,2.530762027112172,-72.0456218429797,-0.9503372698242569,12.649958156203043,-1.090249481089824,-1.7558032049446826
597.9,209.38899396713512,2.368567649028739,-71.9160229903157,-0.8570383205998962,12.50294253644654,-0.8521276035114647,-1.4719176455197258
597.91,209.3188021915846,2.7951384514582838,-72.13106359114632,-1.2091447414440055,13.221213557030076,-0.5128401539254828,-1.1827347720468786
597.92,209.41401744477594,3.112178830874753,-72.0392014415496,-1.3188018869868383,12.810818478292429,-0.14342342710892175,-0.889295330599362
