,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
40162.0,,,,,5.40118292000976,0.11094997183446029,-3.3078142317010557
40163.0,,,,,5.552355818211639,-0.229452053986765,-4.2237189951991985
40164.0,,,,,6.8597983880984,-0.2117349732317549,-4.803164725000967
40165.0,,,,,6.958167022195304,-0.5884363047727489,-4.999993106467009
40166.0,,,,,8.12987769167283,-0.5529117785369729,-4.798524903571598
40167.0,,,,,9.378974212149565,-0.541120444237,-4.214808957855515
40168.0,,,,,10.527785720120676,-0.38780745468138406,-3.2953437469097207
40169.0,,,,,11.5747501930464,-0.3557340158800406,-2.1133733423080816
40170.0,,,,,12.34352955721832,-0.22456738858494094,-0.7630528288566645
40171.0,,,,,12.961261280307523,-0.232520939901202,0.6480520354827292
40172.0,,,,,13.510362115666638,-0.06002942216308036,2.007533446204275
40173.0,,,,,13.811986516916145,-0.15213799481186174,3.207095893521582
40174.0,,,,,13.912485031851611,-0.1063454895007775,4.151182920591384
40175.0,,,,,14.549282434608118,0.1379235280853445,4.764589096083084
40176.0,,,,,14.66729541504183,0.22378272810457653,4.998450835723221
40177.0,,,,,14.674216939265689,0.20821973086761664,4.83413884740517
40178.0,,,,,14.701048225620628,0.2448396460864496,4.284742129918163
40179.0,,,,,14.505517699738137,0.26064646002739617,3.3940253108076748
40180.0,,,,,14.282157683492622,0.24910331344937003,2.2329423812354428
40181.0,,,,,13.654190163005923,0.20064013741542744,0.8939845417214969
40182.0,,,,,12.742626439047202,0.016633294293475574,-0.5161875938639912
40183.0,,,,,12.263774709130672,-0.06960376111752502,-1.885240521652999
40184.0,,,,,11.542376022393368,-0.14819157273597205,-3.1041162702969
40185.0,,,,,8.251403278212099,-0.9410940065628433,-4.07571989644108
40186.0,,,,,7.984489276832465,-1.0097192308963514,-4.722654012247965
40187.0,,,,,6.203863220888114,-1.4211628934089582,-4.993384216940178
40188.0,,,,,3.4350497090182293,-2.078733485712122,-4.8663442976217635
40189.0,,,,,1.970305211240932,-2.4037877245758805,-4.351654181433548
40190.0,,,,,-3.4550522409767948,-3.7467583595514324,-3.4903137879588635
40191.0,,,,,-5.086835631833498,-4.123618026064804,-2.3509369991348263
40192.0,,,,,-5.521632357509823,-4.178905268994053,-1.0242859167536107
40193.0,,,,,-9.481034899063927,-5.1526217740885745,0.3839591945323313
40194.0,,,,,-10.018422088730036,-5.209818840113752,1.761618336505915
40195.0,,,,,-14.798861115664025,-6.438645814323118,2.9989479717305194
40196.0,,,,,-13.788665126001561,-6.024851047524825,3.9973831308261385
40197.0,,,,,-14.544502806392641,-6.106069681089634,4.677389041422822
40198.0,,,,,-15.612376241667738,-6.294163287424017,4.984796822530326
40199.0,,,,,-16.208592486885053,-6.298693758718607,4.89511854654273
40200.0,,,,,-17.35064200869398,-6.542792652400472,4.4154979335125875
40201.0,,,,,-17.464602553968813,-6.410821187381268,3.58414128650703
40202.0,,,,,-17.488665923604604,-6.31554060598753,2.4672739994091453
40203.0,,,,,-17.201229668979284,-6.001343718484885,1.1538650800083181
40204.0,,,,,-16.956305544177287,-5.6878968452961365,-0.2514600701542765
40205.0,,,,,-16.26018728025795,-5.300885798881238,-1.636754055290624
40206.0,,,,,-15.709326158812356,-4.954888005250365,-2.8916651507348186
40207.0,,,,,-15.31333507634519,-4.638801364540289,-3.9162278580652248
40208.0,,,,,-15.042544694758655,-4.269325392092534,-4.628826099398453
40209.0,,,,,-14.061520441365023,-3.673947594256036,-4.972694707362992
40210.0,,,,,-13.577972865436696,-3.2713439595891938,-4.920441305788511
40211.0,,,,,-13.43058898864046,-2.8092001275201817,-4.47622837068752
40212.0,,,,,-13.43542202558881,-2.4786996379480377,-3.6754416498025626
40213.0,,,,,-12.500649631658504,-1.8578561732923322,-2.5818713542277214
40214.0,,,,,-12.457843964150163,-1.4920231875485772,-1.2826306667638376
40215.0,,,,,-12.26725857687486,-1.001852732023745,0.11878364428135357
40216.0,,,,,-11.631839822350951,-0.4985106807987026,1.5107357183218424
40217.0,,,,,-11.406896941938218,-0.05248514544673141,2.782343451146706
40218.0,,,,,-11.175472368902673,0.43848629747878476,3.832311299772761
40219.0,,,,,-11.147396062511142,0.7120615226528731,4.576999427325791
40220.0,,,,,-11.070845099904416,1.1913890026106302,4.957086404495171
40221.0,,,,,-10.994797541190175,1.5155157911409398,4.94229472058373
40222.0,,,,,-11.553766179501302,1.8057478447889714,4.53380267265177
40223.0,,,,,-11.09251668204806,2.1945131702129212,3.764150503048762
40224.0,,,,,-9.993092096237037,2.661708728243866,2.694648262363128
40225.0,,,,,-9.947844969824747,2.967125302931448,1.4104918859414686
40226.0,,,,,-9.076187663981248,3.3410720970575967,0.013976534521742596
40227.0,,,,,-8.63768061120438,3.6329873513232545,-1.383652179625228
40228.0,,,,,-8.24020811279182,3.867504781459173,-2.67105995439206
40229.0,,,,,-7.889486641307381,4.086678546608428,-3.7456926245126483
40230.0,,,,,-6.860116725846999,4.335068773778689,-4.521945567572882
40231.0,,,,,-7.411104852691702,4.430793967861712,-4.9379829191549645
40232.0,,,,,-5.76909014726077,4.658980571820432,-4.960663382346385
40233.0,,,,,-4.028611908226531,4.847758250597118,-4.58818024445204
40234.0,,,,,-4.872358345318967,4.88098230798395,-3.8502052986917397
40235.0,,,,,-3.4605049686524496,5.017014623984449,-2.805525206163171
40236.0,,,,,-2.3223805123660552,5.1006169667173396,-1.5373585841212987
40237.0,,,,,-2.3250089375488168,5.110710003119037,-0.14672685863712528
40238.0,,,,,-1.5683793289128871,5.145896323141278,1.255593044287466
40239.0,,,,,0.7472694733934064,5.224990768051031,2.5578931251365287
40240.0,,,,,-0.550984225298459,5.132775021643742,3.6564329060792176
40241.0,,,,,1.3870341704997649,5.160200976619851,4.463703337959297
40242.0,,,,,1.3812227695996788,5.102261320943676,4.915397720981931
40243.0,,,,,3.8657535955582567,5.094530450186779,4.975534339552255
40244.0,,,,,5.3334360934667835,5.128467345970206,4.6393227451113255
40245.0,,,,,5.625083211262321,5.0075506025595775,3.9335453605219546
40246.0,,,,,5.723352429094605,4.920851160771207,2.914424007617839
40247.0,,,,,7.211639443677721,4.897453576186301,1.6631413091083036
40248.0,,,,,7.762569453905031,4.758849201364419,0.2793737273953305
40249.0,,,,,8.099593774835654,4.679360341385581,-1.1266486052767921
40250.0,,,,,10.078455072374256,4.687133877951411,-2.4429227559610354
40251.0,,,,,10.87854882409981,4.5914237060856244,-3.5645950804348274
40252.0,,,,,11.826639122732649,4.475325663398462,-4.40231380438615
40253.0,,,,,11.73946472421465,4.381863807455172,-4.8893467345297985
40254.0,,,,,12.482018726264625,4.277270053701446,-4.986897106866865
40255.0,,,,,13.11799676817081,4.139395828886553,-4.687194114662679
40256.0,,,,,13.499868762747115,3.962844110132941,-4.014111926456282
40257.0,,,,,14.372528037203303,3.947407137016857,-3.0212678834816833
40258.0,,,,,15.262079581008418,3.9170713784459528,-1.7877513730040224
40259.0,,,,,15.111347966614915,3.6898952012926003,-0.41182361307203214
40260.0,,,,,15.468559962203951,3.6536286157522637,0.9969097797784972
40261.0,,,,,15.546465131617822,3.4546720679171083,2.326229911100978
40262.0,,,,,15.492145555111763,3.270775333317038,3.4702439013344657
40263.0,,,,,15.349650077972377,3.0733481718183593,4.337820251881019
40264.0,,,,,15.23250304497893,2.9350994071549836,4.859848328038256
40265.0,,,,,14.11248875712125,2.5009100849418164,4.99474367253857
40266.0,,,,,14.189935273003224,2.379817715784821,4.731760599574665
40267.0,,,,,13.14743606152603,2.011448983302408,4.091848189970458
40268.0,,,,,11.721677490005556,1.5610050225304941,3.1259814994127666
40269.0,,,,,11.080090044945369,1.294009565107691,1.9111009147393365
40270.0,,,,,7.8099201958283855,0.4273135315346369,0.5439831268333243
40271.0,,,,,7.071720103214823,0.11980112510186397,-0.8664680450903057
40272.0,,,,,5.6218277325299475,-0.38580643758429867,-2.207896869288807
40273.0,,,,,3.1453807952738173,-1.0660150487719522,-3.3734458946686523
40274.0,,,,,0.1577944991136377,-1.861381563965302,-4.270268154078194
40275.0,,,,,-2.0951410999349362,-2.493664854560824,-4.8269233004817265
40276.0,,,,,-3.4421884015844957,-2.9309206160225365,-4.999068504047545
40277.0,,,,,-6.358329269692759,-3.6978802637993677,-4.772990776550571
40278.0,,,,,-7.48721308332411,-4.072192153773373,-4.166699340152682
40279.0,,,,,-9.8281429422911,-4.693973613907704,-3.228491023090014
40280.0,,,,,-12.495738244629283,-5.36318918034608,-2.033102962024262
40281.0,,,,,-13.270008897635192,-5.625159658163818,-0.6757590845830737
40282.0,,,,,-14.633353171102053,-5.999796587948935,0.7354153741228243
40283.0,,,,,-16.027645868827413,-6.379041706711241,2.0880070657402703
40284.0,,,,,-16.534290850723806,-6.530943476822569,3.274269311556826
40285.0,,,,,-16.528907578629852,-6.575378763482291,4.199705141155758
40286.0,,,,,-17.61280150450983,-6.844612851908341,4.790594866904254
40287.0,,,,,-17.601780805222454,-6.823706900897394,4.999868552006702
40288.0,,,,,-18.00254284815426,-6.942742024085697,4.810855574684596
40289.0,,,,,-17.965517702088846,-6.917146520585907,4.238612600350137
40290.0,,,,,-17.888776871916516,-6.817454322895336,3.3287241762714945
40291.0,,,,,-17.419519981815156,-6.79352064670823,2.1536714926710716
40292.0,,,,,-17.416236374912724,-6.640366488233427,0.807058572665914
40293.0,,,,,-16.931520574296872,-6.469497469423329,-0.60384417055054
40294.0,,,,,-16.761205266008204,-6.341464141269206,-1.9666450333252428
40295.0,,,,,-16.34581301123599,-6.155661410762248,-3.172784080224294
40296.0,,,,,-15.943405057491175,-5.986080572514862,-4.126180966252114
40297.0,,,,,-15.689530706154809,-5.731690255666706,-4.7508886420508585
40298.0,,,,,-14.33298784537884,-5.467064706459882,-4.997143252311769
40299.0,,,,,-13.523538743587876,-5.191969706048461,-4.8453282959594075
40300.0,,,,,-13.04934043810649,-4.907326750894025,-4.307537265381179
40301.0,,,,,-13.0558491874092,-4.749748400539144,-3.4266102857569534
40302.0,,,,,-12.7985077806543,-4.466486477940382,-2.2727214952475143
40303.0,,,,,-13.078644246407986,-4.2486429315108225,-0.9377890133795551
40304.0,,,,,-11.711809648528325,-3.9048824161121463,0.4718472036590916
40305.0,,,,,-11.140393478985722,-3.532935411094811,1.8438963429646025
40306.0,,,,,-12.008368822850697,-3.3687010608331382,3.069061756696676
40307.0,,,,,-10.485330849419643,-2.963083443447769,4.049747470385644
40308.0,,,,,-11.079580039128272,-2.686720457222594,4.707832622306881
40309.0,,,,,-10.795183476157504,-2.363106331823116,4.990894526539042
40310.0,,,,,-10.230144387764154,-2.0805664185915833,4.876384634070587
40311.0,,,,,-10.311814353076228,-1.781783664210428,4.37342473728695
40312.0,,,,,-10.798998430791999,-1.458400264961835,3.5220803332186374
40313.0,,,,,-10.01069002959613,-1.0983960937581496,2.390169029017362
40314.0,,,,,-9.347506266720556,-0.7843420646196513,1.0678582302502173
40315.0,,,,,-9.85084680028461,-0.4546632833797367,-0.3395175429347544
40316.0,,,,,-10.201044257263126,-0.15289705038714022,-1.7198475432951996
40317.0,,,,,-10.506117719016446,0.15244475206967711,-2.9631754743466048
40318.0,,,,,-10.206951398445554,0.4893208356558961,-3.970458545902228
40319.0,,,,,-10.226892110762195,0.7821911083467238,-4.661457165958071
40320.0,,,,,-9.487277205757005,1.104197933004766,-4.981126780590499
40321.0,,,,,-10.17286822967029,1.3938620505318506,-4.904002691564718
40322.0,,,,,-9.551315492077777,1.6983164004654558,-4.436228559597224
40323.0,,,,,-10.23901762636974,1.9732659854122174,-3.6150670038652963
40324.0,,,,,-8.645930507593063,2.263690645103991,-2.5059312831260194
40325.0,,,,,-11.025232545550468,2.520801485648384,-1.197174513025162
40326.0,,,,,-9.923843574097132,2.7901723027124112,0.20694849244225477
40327.0,,,,,-11.060498707789492,3.034135872422321,1.594586099645444
40328.0,,,,,-10.365830563801673,3.267722767378132,2.855199892328255
40329.0,,,,,-9.429931838057183,3.482122614350246,3.888370098476386
40330.0,,,,,-10.39136368241512,3.6891780281612654,4.6117949717853115
40331.0,,,,,-10.427082173392723,3.8890980042168253,4.967846901587253
40332.0,,,,,-9.49486258269014,4.050538401771045,4.928162995279019
40333.0,,,,,-10.65719087633981,4.240319020333676,4.495904450086311
40334.0,,,,,-10.119172688762363,4.380028693328331,3.70550473390504
40335.0,,,,,-9.535293369752095,4.494293078312247,2.6199266349894703
40336.0,,,,,-10.418976776741465,4.637329994977351,1.3256466823364967
40337.0,,,,,-10.13835496532229,4.731405967299791,-0.07423352503718841
40338.0,,,,,-10.612540844580039,4.830895169121637,-1.4682003323645454
40339.0,,,,,-10.795588528067741,4.904745090059924,-2.745211142936068
40340.0,,,,,-9.489480094345533,4.913741773443557,-3.8035400076928614
40341.0,,,,,-10.10363876442064,4.968796926516422,-4.558881056009112
40342.0,,,,,-10.371551609350398,4.996193340771407,-4.951064253013524
40343.0,,,,,-10.015314918098007,4.985003461933718,-4.948848510071639
40344.0,,,,,-9.505758475769438,4.949501327883157,-4.552410331995921
40345.0,,,,,-9.154665921443899,4.903797457215615,-3.793329756773583
40346.0,,,,,-8.353659651473732,4.822011292738916,-2.732074707845389
40347.0,,,,,-8.871425616198206,4.778491886906027,-1.4531841539906605
40348.0,,,,,-7.933544448485466,4.657803326738634,-0.05853378354057529
40349.0,,,,,-9.338153096890927,4.619143651571808,1.340779354548891
40350.0,,,,,-7.714267580037994,4.439977399951829,2.633286777924778
40351.0,,,,,-6.88301358631727,4.276820063995273,3.716028086236415
40352.0,,,,,-8.086860926867548,4.188297872408962,4.502752727600081
40353.0,,,,,-7.83470433312091,4.022690815191539,4.930790668114559
40354.0,,,,,-7.537868311004109,3.8419054778146116,4.966044650832932
40355.0,,,,,-7.247858620606883,3.6485472784649575,4.6057063637029865
40356.0,,,,,-7.014362358202245,3.4455252433138375,3.878480148095291
40357.0,,,,,-6.976551300183293,3.239598749249112,2.8422964274258327
40358.0,,,,,-6.195634006533376,2.991496377025164,1.5796970028382553
40359.0,,,,,-6.277543230056378,2.77020292782409,0.19125982064603061
40360.0,,,,,-4.856352799075259,2.476018585067636,-1.2124130092094618
40361.0,,,,,-4.609337072166682,2.223056183935004,-2.519505713828594
40362.0,,,,,-5.284046059689338,2.003674327804588,-3.6258960377186105
40363.0,,,,,-5.032909180465728,1.7354525045210896,-4.443449561972816
40364.0,,,,,-5.122606315212888,1.4781058550116655,-4.9070404415531526
40365.0,,,,,-4.350847957487377,1.1808281348340952,-4.979739292769243
40366.0,,,,,-2.7480031706379484,0.8430905678282535,-4.655754966811517
40367.0,,,,,-4.033018554631308,0.6240189591580547,-3.9608958693453165
40368.0,,,,,-2.4523565652962946,0.28606822796700293,-2.9505140777115697
40369.0,,,,,-3.1734502864272933,0.03938693821939639,-1.7050960261791994
40370.0,,,,,-2.559867252499019,-0.25906338678668017,-0.3238510027341945
40371.0,,,,,-2.100902610757452,-0.551384036560055,1.0831918059245995
40372.0,,,,,-1.6929260008814824,-0.8399834719990174,2.4039481763180954
40373.0,,,,,-2.177247640730851,-1.088634242215521,3.5332074131713407
40374.0,,,,,-1.4134675830307908,-1.3809214514447756,4.381013373081753
40375.0,,,,,-1.81906548370212,-1.621605078112557,4.879830319330648
40376.0,,,,,-3.074834515527192,-1.8262458142923363,4.989922779951957
40377.0,,,,,-2.8020360148182557,-2.0814626850316467,4.702520852648676
40378.0,,,,,-0.47472854135000275,-2.4074168668181892,4.040518810182049
40379.0,,,,,-0.025424316703247817,-2.657392653846095,3.056651355728711
40380.0,,,,,-0.5150648911782498,-2.8526595038636335,1.8292928066584841
40381.0,,,,,-0.8499661868552433,-3.0479388854041383,0.4562138413447473
40382.0,,,,,0.7484459146953203,-3.307460760111812,-0.9532068570227827
40383.0,,,,,-0.1739712824642064,-3.454974222302607,-2.286695643634067
40384.0,,,,,0.18651857194281823,-3.64340733812026,-3.4380275662377473
40385.0,,,,,0.7933000300988735,-3.8253335356095386,-4.31548818393865
40386.0,,,,,0.6132218915091631,-3.9627889442300943,-4.849179486979534
40387.0,,,,,0.41872027002628515,-4.089819499367087,-4.996587932125779
40388.0,,,,,0.7495606703934629,-4.220582314427502,-4.745971047146403
40389.0,,,,,1.5524765351281207,-4.35137549615007,-4.11729282942002
40390.0,,,,,0.10094732916554304,-4.3777342783312125,-3.1606334253490314
40391.0,,,,,-0.5279621310944853,-4.424111855581292,-1.9521997746081956
40392.0,,,,,0.33472655667145834,-4.513431840030294,-0.5882550090196308
40393.0,,,,,1.8701018152117417,-4.6131231918073645,0.8225498133404106
40394.0,,,,,-1.1437228659660086,-4.517966819523882,2.167830789138165
40395.0,,,,,-0.015217860749776418,-4.564907951079653,3.340423607092151
40396.0,,,,,-0.7988949899564475,-4.528081282837299,4.246920195572476
40397.0,,,,,0.7013158563356013,-4.5567343450289055,4.815109556035955
40398.0,,,,,-0.9116923741250975,-4.447434642924803,4.9997300497714425
40399.0,,,,,-0.9993518388415256,-4.388913674582221,4.786074914091035
40400.0,,,,,-2.088577512958012,-4.277902513530317,4.191163794614387
40401.0,,,,,-1.9936609918903763,-4.198156142045191,3.2623869700560286
40402.0,,,,,-3.1705217804909838,-4.042990355544692,2.073730269791845
40403.0,,,,,-2.7361317462456163,-3.936708836968988,0.7198814051071251
40404.0,,,,,-2.2412028875850267,-3.820789768212841,-0.691312799599892
40405.0,,,,,-3.186228593291942,-3.6403937340157486,-2.0474374230209156
40406.0,,,,,-3.9594383384855307,-3.462907368986624,-3.2404643551214667
40407.0,,,,,-4.886227860479994,-3.2527442892925613,-4.175357754453629
40408.0,,,,,-5.8549198693536395,-3.0513520005001067,-4.777644548801672
40409.0,,,,,-6.346353337432538,-2.8345753537471796,-4.999346917419291
40410.0,,,,,-5.79227307017118,-2.6436924313577177,-4.822804176724537
40411.0,,,,,-6.359887992938702,-2.4003851393405005,-4.262079620229072
40412.0,,,,,-6.27463013089884,-2.18353257651889,-3.361840244639524
40413.0,,,,,-7.3697948521398216,-1.9350446096345102,-2.1937986025074654
40414.0,,,,,-7.6229880061900746,-1.676113973105646,-0.8510002214060071
40415.0,,,,,-8.382943472134356,-1.4306115637130457,0.559588349453604
40416.0,,,,,-7.908796362354529,-1.170823618226514,1.9256004332081513
40417.0,,,,,-8.358086639279882,-0.9020663196366424,3.1382202904014758
40418.0,,,,,-8.882062583750733,-0.6436621069194232,4.100851318405407
40419.0,,,,,-10.716392786656979,-0.38797035157407256,4.736810881406227
40420.0,,,,,-10.518502959453118,-0.1172682945028205,4.995438805211374
40421.0,,,,,-9.887315175365705,0.15762876133191045,4.856132937682106
