t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
491.14,208.1587667973398,-1.6929186176866817,-38.337322916676136,-1.0055688937634164,10.812073877674818,-0.12424860238162884,0.13043986349305478
491.15000000000003,208.13349737278674,-1.5965106893685015,-38.3799870126245,-1.043986914857177,10.273427441500955,0.14384013536805285,0.4299231310930477
491.16,208.07215109726346,-1.50969810569686,-38.39246707730164,-1.0401116369431183,9.305964024623608,0.41455334217996964,0.7278591396823757
491.17,208.09989211671157,-1.4803023154253616,-38.48325556339582,-0.9604158407887501,9.317593521891556,0.6899374913950964,1.023175641362398
491.18,208.09106575387477,-1.2063892439793507,-38.49322753240852,-1.023010021381881,8.938969157195958,0.9418079578798952,1.3148098156306203
491.19,208.02592371148995,-1.1794728616746069,-38.420113367090636,-0.938706613441908,7.831315354503101,1.2193350345745728,1.6017120943867933
491.2,208.06994250682385,-1.150703542541744,-38.47210355146066,-0.9446228628849723,8.088381815732534,1.476398515666158,1.8828499392446778
491.21000000000004,208.12060361406836,-1.1149147124649508,-38.50456541203309,-0.9697870982983753,8.441516618540197,1.7267043194664329,2.157211557557278
491.22,208.00378063162933,-0.9606836883616736,-38.37802752983082,-0.8750774161781438,6.636042626464144,1.990640861800184,2.423809543769505
491.23,208.03519894056615,-0.9560690918184662,-38.430014879039696,-0.8559894059474964,6.7823588938575625,2.2266334824230576,2.6816844330243788
491.24,208.03592285250437,-0.8205478259479113,-38.529093311625495,-0.8706081132350189,6.5288129000825466,2.454366822812377,2.929908154192047
491.25,208.10637603004582,-0.7076198511734684,-38.48616283016307,-0.7367656483135241,7.255687985875639,2.6565920566203145,3.1675873699257573
491.26,208.06308028051131,-0.5723572569498893,-38.57949769551158,-0.7767881544641723,6.4221911318032365,2.87530780133554,3.3938666917116223
491.27,208.00381592183,-0.6789901202017171,-38.5013850526402,-0.7095110343334968,5.318679678639372,3.1016175568368136,3.6079317583435584
491.28000000000003,208.09677129966963,-0.5675467166405249,-38.52361742190987,-0.7786428209198096,6.4676843503109325,3.25799770063377,3.8090121667456946
491.29,207.9905933399874,-0.531936787788172,-38.49809449174009,-0.7392171374663813,4.684545219466233,3.470753344912136,3.9963842445855216
491.3,207.97707217224004,-0.46197244930530185,-38.5918506625655,-0.6537436356397133,4.279179050753615,3.6391565694614645,4.169373654721952
491.31,207.95346062678553,-0.37282148205288296,-38.544611914443394,-0.6534449989010016,3.725509884043085,3.798641535548491,4.327357822084642
491.32,208.01875287393347,-0.43268246984241465,-38.637178882191854,-0.6113321664573763,4.591648213641987,3.905642186345031,4.469768174273515
491.33,207.9428429781198,-0.3532701172905662,-38.57136156951351,-0.5591261089080799,3.2388451019883187,4.0597887867367435,4.596092187805415
491.34000000000003,207.96783475564393,-0.28026025395044907,-38.61585057704718,-0.5808095265764198,3.516802025180063,4.15032797411215,4.705875232645194
491.35,208.00581626359255,-0.3042001620588671,-38.50497819650175,-0.4928897723331233,4.022188334285013,4.22072531896834,4.798722208383527
491.36,208.10646208621472,-0.2514429656506324,-38.54620331569221,-0.5156911442265237,5.525089869104951,4.251384512134043,4.874298966168548
491.37,208.02712507492373,-0.16789390569377866,-38.53114390429989,-0.39509615905075013,4.217172594718408,4.335955093532663,4.93233351128762
491.38,208.1008611827212,-0.18577379865060423,-38.6596368624706,-0.3988465235344105,5.338499723806028,4.345057311019184,4.972616982046348
491.39,208.0020352052,-0.0991723482667481,-38.62659252754064,-0.3828521022468828,3.7429311713597957,4.4064789324804305,4.995004401452146
491.40000000000003,208.03555465603256,-0.009605388491302658,-38.57195854151467,-0.19121436527109437,4.279527693528616,4.394962858080757,4.999415198969954
491.41,207.98720876052764,0.0020333136190911205,-38.62029224534099,-0.14766048847380442,3.5121861026186814,4.404732183558731,4.985833500492037
491.42,207.9133561264466,0.05902439347696457,-38.61199093508565,-0.11613657600516342,2.329333431441766,4.4147672089932986,4.954308185466437
491.43,208.00477859363778,0.005067196868144479,-38.61165818106231,-0.20692724569190502,3.8891733811788805,4.319366263875994,4.904952710983995
491.44,208.05426688369843,0.036749197686602196,-38.60962450097093,-0.10820587962994255,4.752356775306778,4.234238596979851,4.837944703455329
491.45,207.91325175829726,0.1496638806176618,-38.59006796926408,-0.08443339651018458,2.569504896385854,4.223490653177081,4.7535253193475775
491.46000000000004,207.91996751720643,0.105818258533008,-38.55151638591029,0.026807610357535865,2.8027639057565534,4.122443002972186,4.651998377280701
491.47,208.06540140037467,0.13951872892631562,-38.49429165569045,-0.001003522907699117,5.250941272778469,3.942760423001893,4.533729264611735
491.48,207.9776815557035,0.2559938567920961,-38.58993514225033,0.014871089397557276,4.029301463696065,3.8532690114407897,4.3991436224302705
491.49,208.01332301666417,0.24679953210655176,-38.66269980414179,0.044502258623094273,4.757991406908825,3.6944320260407144,4.248725813713104
491.5,208.0499550203358,0.27445063934659647,-38.63031982378726,0.1927772443231988,5.498231475220555,3.5236757516896,4.083017180139879
491.51,207.9478969194991,0.2576012691248669,-38.552253506617916,0.15515805139558908,4.139514356969411,3.394535194356875,3.902614093847607
491.52,208.05003277769123,0.412129041292703,-38.60997166838352,0.2888819877824515,5.901452246035711,3.1717343772577355,3.708165811134983
491.53000000000003,208.04039906570597,0.4754170578285354,-38.62818983382813,0.2186459704825101,5.984634527329456,2.979844626640567,3.5003721358392026
491.54,208.0072769047347,0.5570799467161943,-38.59166271149519,0.3199522506250928,5.743746116748945,2.784554988444028,3.2799809008042367
491.55,208.11466603799641,0.4914707015192389,-38.58635626653427,0.2997922916377999,7.498963498578121,2.5335247708912876,3.0477852764807123
491.56,208.01255802972605,0.733835324857296,-38.689968037310365,0.31392629889696416,6.344176948057449,2.3383033004787586,2.8046209163750078
491.57,208.0547584540137,0.6972214958719024,-38.53342776298877,0.2981341230684631,7.205019652255908,2.085364105844387,2.551362949597506
491.58,208.01270730744994,0.8338728749276894,-38.51313924667975,0.33248657878264354,6.917339450429974,1.853469164413359,2.28892283134282
491.59000000000003,208.0390561792928,0.8943020879926393,-38.534877342851274,0.39458621144147843,7.5639618967080695,1.5936984468996958,2.018245062635348
491.6,208.1172784457423,0.8988228834155333,-38.571278109754275,0.44954974258266106,8.837558777468706,1.3199100565518844,1.7403037911433894
491.61,208.0953456877011,0.9590728016592189,-38.57371108288517,0.4107277574301856,8.8620784402369,1.0575374839222513,1.4560993053101474
491.62,207.9708270784774,1.1291956631205646,-38.59297526332631,0.4431361347719513,7.619940044893077,0.8137779263074694,1.1666544343720069
491.63,208.15839080248747,1.1629147005693972,-38.575344723360004,0.42408090703025336,10.142587040983962,0.521506828462561,0.8730108673101495
491.64,208.11854515734905,1.2835547832215928,-38.533033020631315,0.43505173294490007,9.999960510104954,0.25090255836090836,0.5762254038601134
491.65000000000003,208.15598387522428,1.3977174799496965,-38.571943065528195,0.36322207434771586,10.674052507891371,-0.017723466844996087,0.2773661512071858
491.66,208.06219466596684,1.4974297520626076,-38.47054847348074,0.4881185380118664,9.99511630887589,-0.29592317755448067,-0.02249132007058705
491.67,208.0534200074691,1.534295870186269,-38.584269779755424,0.4446309756270973,10.219317913794754,-0.5761633363992041,-0.3222678468838169
491.68,208.22089573853174,1.6643111454411614,-38.59884921419135,0.40315003268788424,12.07716919413895,-0.8193115977202956,-0.6208845574557785
491.69,208.14218954665728,1.8200395623436438,-38.466398306676666,0.3278831673746099,11.664581965340643,-1.096699519791103,-0.917266754095764
491.7,208.21133225344767,1.9703749959385617,-38.54704221232655,0.26960705760416315,12.495421703197676,-1.3337615418284994,-1.210347780950235
491.71000000000004,208.1986309297221,2.099824570815964,-38.55534368787592,0.3192753906522228,12.645087043223246,-1.5895938922538442,-1.4990728628142147
491.72,208.28341922162736,2.1111100556097098,-38.53582404357719,0.33756674453461327,13.469152522974477,-1.8189147873727152,-1.7824029011742912
491.73,208.2322157175694,2.3246357614437576,-38.5643236351442,0.37694824747021854,13.352588675101662,-2.065077586027027,-2.0593182138543007
491.74,208.2312572662614,2.4264647883417783,-38.53532897964221,0.35786489754328876,13.56869199497229,-2.2998569940945393,-2.328822204761249
491.75,208.26139331999673,2.714472795192396,-38.600800098087205,0.39158025598876667,13.921149160575808,-2.474024533692232,-2.589944950557257
491.76,208.3564893321398,2.732956517437839,-38.592352794467935,0.2598535544189804,14.566160111719894,-2.6470418388287964,-2.8417466913361866
491.77000000000004,208.37454947076077,2.9955684822513673,-38.52811065341614,0.3388329705801168,14.76151531282047,-2.79923309852934,-3.083321212746275
491.78000000000003,208.41806469250926,3.1043005448025984,-38.47842016041809,0.23927959069759394,15.031356511738563,-2.9539683962713905,-3.313799107375963
491.79,208.4076818789171,3.278508579410684,-38.489926912603295,0.17639191804950288,15.118411542525179,-3.1188279471328855,-3.5323509036927145
491.8,208.4895339356216,3.3620125653846484,-38.439957598761296,0.14919006508959004,15.381106546723977,-3.2197290441335458,-3.7381900512374084
491.81,208.58722752929705,3.565512407275708,-38.53618097553583,0.09563098085061139,15.488239538617286,-3.2535839066646224,-3.9305757513584894
491.82,208.59697859621642,3.630903057244097,-38.43754606267859,0.18198915675314592,15.551909974649467,-3.3879193801072125,-4.108815623287146
491.83,208.58814659041911,3.8953909744230937,-38.444675547131915,-0.05725378381811669,15.587502679686695,-3.458958526574096,-4.272268195960402
491.84000000000003,208.67019021585403,4.058184765922697,-38.45494828681337,-0.0013488748412378744,15.522167605257515,-3.4640267698665417,-4.420345216624229
491.85,208.72346432820802,4.243629402482057,-38.54421621285226,-0.00554873403126257,15.423681405172765,-3.4692856864701067,-4.552513767909172
491.86,208.7015322716239,4.276069263370049,-38.448519466838846,0.048750185048036215,15.506219224840033,-3.5817551678300865,-4.668298185752696
491.87,208.69188470724563,4.549639634645998,-38.509665873275004,-0.058604691814153495,15.523132707175739,-3.573281563600934,-4.767281771286235
491.88,208.8204962181413,4.634721417633847,-38.48343712792365,-0.14478108179803093,15.133293358487656,-3.501856445902458,-4.849108290488319
491.89,208.83372834106348,4.789425079558113,-38.510219339632556,-0.15295726966560302,15.079093767695914,-3.4839178570999043,-4.913483256254334
491.90000000000003,208.94579797595017,4.917689956679904,-38.45549123233086,-0.25652909513219396,14.541157798646976,-3.3907203907409578,-4.96017498822248
491.91,208.90639685093512,5.108019988400305,-38.464382707161896,-0.2674845269751471,14.746922466394912,-3.355893790761483,-4.9890154465792484
491.92,208.95390237814186,5.210464086017712,-38.42235912587101,-0.21553265247910092,14.50180172012137,-3.2871659466553123,-4.999900836818511
491.93,209.03273697725137,5.361340406705028,-38.41834120033489,-0.3082207860995775,14.045789338455409,-3.166832395877561,-4.992791983290219
491.94,209.13671510781938,5.502333313334954,-38.47109532409885,-0.367126844129123,13.343915509412174,-3.04049038900656,-4.967714470190431
491.95,209.15757471350673,5.695585164270007,-38.564108059682994,-0.3169390715080561,13.230949581891037,-2.901428048759052,-4.924758549485844
491.96000000000004,209.15180047051203,5.8042133264259865,-38.56226276205895,-0.3882077258681401,13.313961747851115,-2.7915305196250872,-4.86407881610364
491.97,209.2840651627084,5.876350826740013,-38.5615283988399,-0.39277120798608495,12.264791867852859,-2.6857182246372004,-4.7858936515586645
491.98,209.3455643650123,6.066087859961587,-38.545367991541525,-0.39314444053525344,11.788818434908597,-2.520258294890025,-4.6904844380130415
491.99,209.36322988248554,6.009035691343701,-38.49802028823533,-0.39529634108843975,11.661822224947965,-2.452880862998759,-4.578194545605947
492.0,209.45756962363728,6.286272523354467,-38.575217665212136,-0.4801525415570562,10.854275473331022,-2.251434083744753,-4.4494280966915145
492.01,209.48127338394184,6.441588580897694,-38.52814601794237,-0.5380589329906676,10.757865778772327,-2.0587201190221354,-4.304648511434757
492.02000000000004,209.49006889126795,6.456274101963757,-38.58888527731962,-0.4245410506302763,10.786063796562939,-1.9104256737151373,-4.144376839998137
492.03000000000003,209.62970395535822,6.543908405071725,-38.701056534392855,-0.5745414728650203,9.283763143536254,-1.860729933470541,-3.9691898873286173
492.04,209.78142204621574,6.590270260505301,-38.475996439341436,-0.5002003020491639,7.356888853090699,-1.9017043860613219,-3.779718137275445
492.05,209.73054996698824,6.676191126241422,-38.526480873033655,-0.530243940976024,8.35607611736586,-1.5850707001503168,-3.5766434835338745
492.06,209.82295035995955,6.7785357658342145,-38.62614538585425,-0.5474163551999671,7.274267215537831,-1.5079796249182844,-3.3606967755630643
492.07,209.82924204047214,6.888785100454375,-38.6123755222417,-0.6606033153994657,7.486610742338047,-1.2602674969877936,-3.1326551883172487
492.08,209.88692147392285,6.850185678685661,-38.64113591434117,-0.6307841475281745,6.8494284180663785,-1.1693026243371276,-2.8933394252551485
492.09000000000003,210.01642874618304,6.971452602217404,-38.66399019976105,-0.6561156165147792,5.059832262267322,-1.1971876093680842,-2.6436107646937756
492.1,210.1155857484636,6.937620114450567,-38.52297495091802,-0.7014431330103515,3.624406379797883,-1.2206318399260006,-2.3843679601345595
492.11,210.19794720681054,6.995818635246148,-38.632844963558085,-0.6444958777482825,2.4855796830209314,-1.1823080497805467,-2.116544005731267
492.12,210.2242609716678,7.0842109650918665,-38.48918401109882,-0.7652422354395921,2.3987334118684394,-0.9765549011437638,-1.8411027784964837
492.13,210.23656491753837,7.106705181848684,-38.588373711049165,-0.71065429896611,2.569021627841916,-0.7358519221823074,-1.5590355694157543
492.14,210.34282770691007,7.060035871357255,-38.64959597851002,-0.7022122007000899,0.9363990046307052,-0.7887667591266173,-1.271357515837202
492.15000000000003,210.4738351122996,7.006095439009145,-38.63352862715182,-0.7635253391737147,-1.1837999349294683,-0.9151442966578143,-0.9791039481051647
492.16,210.57825172886393,7.0003311976666645,-38.6402643902486,-0.7934737898204589,-2.7630703964286174,-0.9498661324579439,-0.6833266634653352
492.17,210.6163013136113,7.139687617890046,-38.69223192096225,-0.676472798208539,-3.0721521150888225,-0.7879586133637483,-0.38509014074127823
492.18,210.63525212126478,7.06085882406049,-38.695962336247156,-0.7207443159503071,-2.988030405889665,-0.5473790336980978,-0.0854677093580026
492.19,210.80727782014344,7.046643882014109,-38.62662741006659,-0.7739069457111689,-5.718566234025309,-0.7629066809020235,0.21446231348491104
492.2,210.7552186396768,6.868581954813825,-38.598780919325755,-0.7029419759084917,-4.321623007981225,-0.2913468610214599,0.5136205035907865
