t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
155.77,3.9493681202044466,-2.421428179317207,10.932157048516531,0.3254946798571229,-7.584144038744613,2.9326425546736012,3.699882173732206
155.78,3.953271693056862,-2.4381736800578615,10.939872902437887,0.34922655897803684,-7.710437168871325,2.860691668099372,3.627752775155649
155.79,3.9242361595333715,-2.5720300408939516,10.982909155724041,0.3524654830974615,-7.414549209343977,2.7746849099626516,3.548278416796884
155.8,3.871591349927078,-2.676115522941808,10.995525412273228,0.4274246137153056,-6.784836883500332,2.7000107833733447,3.461620007075314
155.81,3.974387163827755,-2.7471856978206444,11.020251878208274,0.3417956193497016,-8.297349753116826,2.5542167759904473,3.3679529996602575
155.82,3.833506350692527,-2.7847545394391844,10.936103606238593,0.49220204076468216,-6.46896470143556,2.519085572480405,3.2674670382359086
155.83,3.7969617646961664,-2.8435120330231842,11.04562241089506,0.45331595066462077,-6.068508724241491,2.4303565527994047,3.1603655725382525
155.84,3.824556092341298,-2.8578576601669785,11.163635118956046,0.484194549047651,-6.597301065996899,2.3029494972090094,3.046865446439759
155.85,3.751239565275118,-2.9509588763849934,11.011220989961114,0.5005617515541242,-5.6833874118737935,2.222627367562763,2.927196458913011
155.86,3.654839521459481,-3.0301071757214695,11.04754525695741,0.5580431187544629,-4.384173274648699,2.168361297757254,2.8016008987667247
155.87,3.7533908586845524,-3.014571808071305,11.030135482914586,0.5273095784638413,-6.0285416700999885,1.9659849476447215,2.6703330540963424
155.88,3.649778992079553,-3.0214719697169232,11.052717403151291,0.6144449135761414,-4.640492421947049,1.9171017246353923,2.53365869743203
155.89000000000001,3.5896442540676015,-3.1313822818203287,11.010665556126416,0.7002889642665754,-3.905733745068167,1.8212869744110871,2.3918545476456448
155.9,3.5712174831440113,-3.0780955122834097,11.0432977913866,0.6548071402439354,-3.7980893549239094,1.7047313486539544,2.245207709687015
155.91,3.4665728923021724,-3.1882984304252857,11.030472703620068,0.5948677879359844,-2.340417814680938,1.655278695996149,2.0940150932940638
155.92000000000002,3.4990916786142763,-3.2890008431563307,11.070869325042684,0.6547227420669935,-3.0943903235540198,1.4584931984325686,1.9385828118527233
155.93,3.4817194163115337,-3.2645242640528482,10.96163586324297,0.7881040831397759,-3.0286852286948514,1.3260572271221207,1.779225562623157
155.94,3.4472430024196496,-3.3202910968922477,11.083733531729246,0.6520960423302286,-2.704847141796788,1.2012643759334936,1.6162659895829823
155.95000000000002,3.3514243666920165,-3.3981213174825986,11.135528255743136,0.6009707120333055,-1.3781101169102201,1.1475892501841398,1.4500340301845984
155.96,3.273004753068245,-3.3724696327118795,11.20990055930855,0.7476066034771467,-0.3164150700392975,1.082389375985462,1.2808662473458832
155.97,3.3155918544531207,-3.426110544774969,11.022249022240068,0.7375976294074708,-1.2760239791093815,0.8587480097023342,1.1091051480227665
155.98,3.3297159438493864,-3.4090696044436246,11.168484570460055,0.7047717136198325,-1.7575525686789013,0.6727850528498854,0.9350984897513511
155.99,3.2964252149873507,-3.432115093958961,11.099674303410934,0.7266248287871401,-1.463712126189177,0.5418401925266265,0.759198576556865
156.0,3.2492157438216127,-3.442684447922425,11.140649366891033,0.7147890304866221,-0.9397629520141741,0.4285042883439422,0.5817615456601737
156.01,3.214268847547576,-3.2720578300270917,11.190330255158539,0.7900499752224873,-0.613432954493514,0.30331437926433713,0.40314664641893233
156.02,3.2151953398594717,-3.4904584377532526,11.080411955537231,0.8090911000045877,-0.8984330121333229,0.12189029243890874,0.22371551297170958
156.03,3.1197413621199845,-3.4350304039602104,11.18473661535167,0.7982231683272818,0.4278259210303718,0.07097120704865685,0.04383143205379779
156.04,3.107342452320712,-3.4990028594943268,11.149680725015918,0.7531694269942631,0.3718944264972517,-0.08784821579986242,-0.1361413925370116
156.05,3.08495538640859,-3.395088932778403,11.121415754840832,0.8113922004597434,0.4792615648787844,-0.2357546392212345,-0.31583857732731374
156.06,3.066382380342723,-3.4971185436950942,11.216099276118662,0.7528841213757206,0.5301794037804689,-0.38413889394479367,-0.4948962969187537
156.07,3.066219764948713,-3.4575774917178337,11.120931018698066,0.7599180696433722,0.2716530467503188,-0.558577295820884,-0.6729520206128641
156.08,3.005002414056906,-3.4243119680147442,11.123477951659074,0.752164892479121,1.0308066326052179,-0.6534446271422791,-0.8496452464104819
156.09,2.8949882415425163,-3.3432347696956053,11.216100812341725,0.6563494427278848,2.579472878738474,-0.6937766435589192,-1.0246182309037875
156.1,2.914476366760839,-3.3181008413204176,11.094553134996021,0.716996594919541,2.0141423152702798,-0.8867986645648356,-1.197516713587145
156.11,2.863270251500745,-3.305260825907484,11.161077483522467,0.7063188690914817,2.606278348186838,-0.9933199061689132,-1.3679906341126409
156.12,2.7901062048146645,-3.375696176324613,11.235286327605268,0.7424665710578432,3.560293247564342,-1.0658489175409531,-1.5356948410392728
156.13,2.778947395835828,-3.264936178873968,11.240433450993734,0.6648566245618832,3.496647633862136,-1.2252580045971613,-1.7002897906539451
156.14000000000001,2.7987280356837485,-3.2300268067153053,11.064122716139662,0.6514995034889103,2.9554628290056533,-1.4062999012483353,-1.8614422344242163
156.15,2.826228433659391,-3.2217237237791676,11.216094647740771,0.6405715573605744,2.2922981292468974,-1.589935139626493,-2.0188258937161527
156.16,2.7828725572706166,-3.226947164337509,11.255697275107362,0.6269263587583142,2.7875559387296986,-1.6898694808157049,-2.172122120397418
156.17000000000002,2.6731295150036334,-3.133454798574669,11.282942918385244,0.622806807198464,4.317449516127166,-1.733432236506399,-2.321020541990012
156.18,2.6769535370766944,-3.152482621950737,11.245372806384388,0.5230681056453464,4.075480725188359,-1.8731008832938036,-2.4652196900674066
156.19,2.6058586978151523,-2.9820514678915613,11.268507769198834,0.5625347548053055,4.966721446845822,-1.9672190004411012,-2.604427610627354
156.20000000000002,2.671435419502541,-2.9400119461337852,11.324680221123575,0.5280117580482031,3.77314686381369,-2.1585552898628775,-2.738362455197798
156.21,2.469444285500604,-3.0379671490754134,11.21096648871749,0.6012309805385161,6.679938960717421,-2.107361160350956,-2.8667530514827657
156.22,2.534935863484888,-3.007847573844862,11.271052862781643,0.543472518286635,5.577602008593259,-2.2748640735225947,-2.989339452395639
156.23,2.515571032073112,-2.8315583268093723,11.17088191124271,0.47687971887249325,5.695708704343897,-2.4002070736209897,-3.1058734623618127
156.24,2.5341790533516724,-2.869523307887027,11.321185997704717,0.541961313613949,5.295508975203158,-2.5125012149248613,-3.2161191398305458
156.25,2.5422942827848565,-2.6897672449665846,11.339953069656566,0.3950060160944472,5.016696111329895,-2.6442774670629774,-3.319853274974879
156.26,2.4826339787445413,-2.6959487971733385,11.252301526394445,0.4424197164471457,5.804302709939538,-2.695384741434985,-3.416865841616939
156.27,2.408610845062686,-2.591008325587072,11.35448985451597,0.4129528000985175,6.764002731307191,-2.7554965127520332,-3.506960422458269
156.28,2.387545087446936,-2.412171079964065,11.271035663463701,0.3105086611806808,6.9448655824273535,-2.852443737604711,-3.589954606757141
156.29,2.2825928536928166,-2.4564126061109235,11.299299003933754,0.31176377934306,8.310974557678517,-2.878017125314978,-3.665680359649341
156.3,2.340769893413299,-2.307171755001186,11.361490578467912,0.2927465474864568,7.436270157658862,-2.98554114407988,-3.7339843623605886
156.31,2.2523567626117025,-2.310805693269374,11.3398733322061,0.23525742273331532,8.565901465361637,-3.0159717963170976,-3.794728322624231
156.32,2.243712713038083,-2.2277845903548084,11.316869363447918,0.24855472238582824,8.618549190165147,-3.077419802202717,-3.8477892546768664
156.33,2.230674967916989,-2.125169299744462,11.26558615358851,0.13057031505203065,8.732637215759613,-3.133628282852177,-3.8930597282618846
156.34,2.2551469732714757,-2.0189508379896672,11.364810009018864,0.16049223128370646,8.365956671058552,-3.18918561482894,-3.930448086138772
156.35,2.1842622997853547,-1.9372392938996015,11.329247007165073,0.20031550845342996,9.240223015067631,-3.2186157947795615,-3.959878629658393
156.36,2.246501548521965,-1.8928371606748602,11.315517343924768,0.10615401437719342,8.41818474836298,-3.2529656544033094,-3.9812917720264993
156.37,2.17325247545016,-1.8149729524738478,11.348303344154688,0.10459784993102801,9.334575851773288,-3.267690890862341,-3.9946441589463326
156.38,2.138130225080359,-1.705045977257381,11.318739069294823,0.09283990465858089,9.747784221521608,-3.2867371183034964,-3.9999087563970326
156.39000000000001,2.1330718752299003,-1.471262781412478,11.359741265898261,-0.05016056361082298,9.787404759681541,-3.3132862754302455,-3.9970749053675645
156.4,2.1391146646137287,-1.482583621522885,11.30391829425803,-0.009141291786048176,9.723834814258725,-3.3016774152606057,-3.986148343437985
156.41,2.0647434801842732,-1.383091712839815,11.368417770833586,-0.0839784928663746,10.595000551484048,-3.3016142060247087,-3.967151193162647
156.42000000000002,2.1150183601105503,-1.357726715164201,11.265292140328858,-0.0790861275570328,10.033612013469435,-3.274105750147569,-3.9401219172795345
156.43,1.9793548713385667,-1.2284069325381424,11.372563326103622,-0.07992882070389208,11.53622801306643,-3.2788293847744483,-3.9051152408366603
156.44,2.03648731015179,-1.0492557563426503,11.353188578193645,-0.19070768794470966,10.950418162713595,-3.242862294920532,-3.862202040392133
156.45000000000002,2.144115274704471,-1.0403665401581128,11.356645926571709,-0.16201321209512093,9.759811707809883,-3.1829988279491905,-3.811469200513459
156.46,2.1385471563991287,-0.8714779770407022,11.234361953821798,-0.26177809195350354,9.859676037270905,-3.141722334249065,-3.7530194378664556
156.47,2.0727533355026075,-0.8326199322727968,11.260277987615089,-0.21072587788933858,10.655798969953297,-3.091114562896637,-3.686971093248334
156.48,2.153944142107145,-0.669444480269143,11.296571344702235,-0.3386101887372407,9.773418828328497,-3.0233160872485065,-3.6134578919885105
156.49,2.103889239196307,-0.4465855022421322,11.288542781506981,-0.3459503916869407,10.401256672419489,-2.963388619540237,-3.5326286732001795
156.5,1.944502548207113,-0.45609423113727804,11.316395428573532,-0.266161293513995,12.085273164400073,-2.9221391103162464,-3.4446470884327995
156.51,1.97255392522322,-0.32955604810578504,11.28422208903251,-0.2985906090864407,11.86979599687601,-2.8296383111984906,-3.3496912703324018
156.52,2.004486638153899,-0.18774080103944724,11.262692452902062,-0.4767556951556365,11.618746261275765,-2.7292796646353112,-3.2479534719843803
156.53,2.0066861502380635,-0.06489540453818124,11.30326292241976,-0.3638925468543105,11.659665092485131,-2.6302591373088786,-3.139639677667537
156.54,2.0195854774045205,0.035060455571957166,11.359335189476122,-0.3578216213246925,11.603562671743743,-2.521064712728003,-3.024969185804758
156.55,1.9808537670509943,0.16204242370268712,11.255460859772658,-0.5101070601143634,12.033600853387478,-2.420979672697005,-2.9041741649593407
156.56,2.0330141672764133,0.2743909711896998,11.293792252316873,-0.45979084102841683,11.628196819373573,-2.2862146383260917,-2.7774991837739686
156.57,2.0811151878886855,0.3853068226893364,11.272956663741178,-0.4354565521990429,11.252506464865666,-2.1489856548708577,-2.64520071580095
156.58,1.9999963699402024,0.49907463192380247,11.342528632626674,-0.5530899307547227,12.092939012081917,-2.0405225836331775,-2.5075466202317607
156.59,2.038291221568504,0.623747592890158,11.285291326585122,-0.46237202577807424,11.84410445436767,-1.8914078462925534,-2.3648155995748117
156.6,1.9830475150778308,0.7162460639756756,11.335696293929137,-0.5323780592081443,12.405583274535251,-1.7683995357412208,-2.217296635376018
156.61,2.067813000985045,0.8302764040910943,11.286447895587315,-0.623941721051014,11.780884862252144,-1.5946365094092438,-2.0652884031305097
156.62,2.1647237340221572,0.9470817380721401,11.16298975013618,-0.6068468598219027,10.988715122033952,-1.422204629868576,-1.9090986675699613
156.63,2.090320956781667,1.1378899855825337,11.240711858692856,-0.5650969004939325,11.812824632054511,-1.272348708599977,-1.7490436595375691
156.64000000000001,2.1026265050985744,1.311788415763662,11.258920153562586,-0.5592971627836596,11.831959572039471,-1.1011432479293906,-1.5854474357352728
156.65,2.076332038996889,1.3305293709218011,11.285547434892349,-0.6300283113403322,12.17010103438532,-0.9513470142304531,-1.4186412226165748
156.66,2.0682659011038282,1.474229960186929,11.282787734849784,-0.6347769328613245,12.3594910910405,-0.7804864343611888,-1.2489627457656676
156.67000000000002,2.0810375685807303,1.6522822672216368,11.280290416567778,-0.655944081411895,12.391281089925075,-0.5954728104949925,-1.076755546119332
156.68,2.093376037050906,1.7062568224716448,11.27049790797191,-0.6338013745577925,12.420630760042645,-0.42384676552686024,-0.9023682844152647
156.69,2.148293403127946,1.801599550813379,11.148874066161289,-0.5842998119823883,12.123027494826335,-0.2356721525330193,-0.7261540352706086
156.70000000000002,2.1434910585380407,1.9730045148680242,11.195236690106267,-0.6626606257787612,12.316617223973761,-0.04648791511038161,-0.5484695723277822
156.71,2.251205640578592,2.0472909822373775,11.207229923034705,-0.5810650193399509,11.561025813796185,0.1426499550362909,-0.36967464591112725
156.72,2.1797419108276235,2.218215319857881,11.192496801426877,-0.6054674477710038,12.342020532558058,0.33153103474460294,-0.19013125465273498
156.73,2.17465970235877,2.33963640099485,11.09724430339051,-0.6367487999182737,12.542434306786644,0.5192880924633126,-0.010202912570700877
156.74,2.2113531100126984,2.454504590544755,11.147694029614499,-0.6843700153301628,12.423510866131315,0.711396073228513,0.169746086923452
156.75,2.368387881655797,2.568062596861195,11.08325147385007,-0.7073710213681189,11.224522168080345,0.8921354837866355,0.3493514085926362
156.76,2.434524330499067,2.695861787948096,11.219690543818157,-0.7039128390598886,10.765764217575287,1.0668959147290717,0.5282494130312904
156.77,2.3864703141715906,2.7636898639268335,11.153542474259972,-0.6962664857443932,11.449912960869815,1.2588564850220807,0.7060778929095507
156.78,2.441773485895996,2.9834997115823505,11.205651294672432,-0.5482222174038968,11.131486015948832,1.4499243540702464,0.8824768063179901
156.79,2.4513570562251887,2.952649361141438,11.115612512914552,-0.5256904471906426,11.217753252868999,1.6065124495331518,1.0570890057321556
156.8,2.3969920570900958,3.1857882903603594,11.13879656155311,-0.5226079769738577,11.981249006605745,1.8309172596593801,1.2295609611129017
156.81,2.486876197883503,3.262392359996502,11.172659620739033,-0.6858057593839417,11.300309342936055,1.9743730093345553,1.3995434756826348
156.82,2.5386792526928774,3.4228365318210727,11.145982163536203,-0.5689956983532143,10.975934214914941,2.137206315702199,1.5666923929320822
156.83,2.5309031666876782,3.464521400930548,11.171240550403349,-0.5199338867620422,11.262579184213319,2.3056210519274782,1.730669293418288
