,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
2885.0,,,,,-11.1605907183992,0.7320476017705838,-0.525044322322277
2886.0,,,,,-11.283399977865594,0.5346748359487954,-3.7656123230835186
2887.0,,,,,-10.516478714617442,0.4053899405787326,2.1125948423038485
2888.0,,,,,-9.413417935933888,0.33615851450038164,2.874960085769955
2889.0,,,,,-8.592226362443489,0.24636138135004096,-3.32465386152677
2890.0,,,,,-8.869256092511957,0.04211760925340784,-1.4733139486276265
2891.0,,,,,-8.260209708076227,-0.05526609940806447,3.9457906447537283
2892.0,,,,,-6.44739666437935,-0.004010897077380456,-0.19019823806708125
2893.0,,,,,-8.315851679690939,-0.3993166733376726,-3.865604665466376
2894.0,,,,,-7.165691941552026,-0.41986171014619744,1.8199046895477542
2895.0,,,,,-5.308535119699864,-0.3679165813854971,3.0983481376242885
2896.0,,,,,-5.6963018400716185,-0.5592930800918743,-3.1261422347185133
2897.0,,,,,-4.461460404141788,-0.5564728929119622,-1.7803928346206623
2898.0,,,,,-3.141311619322204,-0.531720472119717,3.876740896467902
2899.0,,,,,-4.401277050697559,-0.8393177933833096,0.14599144170676437
2900.0,,,,,-1.7131663015429583,-0.632003590645592,-3.938289661797161
2901.0,,,,,-1.7623230999049024,-0.7758806750162012,1.5143583935902507
2902.0,,,,,0.3114767533771031,-0.646122172195337,3.2998488853940247
2903.0,,,,,-0.30466080563960485,-0.8630267806523494,-2.905546961185052
2904.0,,,,,-0.6097944618052746,-1.0376004616452756,-2.0748946964606727
2905.0,,,,,2.2920415506573395,-0.7978010622127898,3.7803051337352773
2906.0,,,,,2.7427567400167954,-0.8757543302823743,0.48114981094465614
2907.0,,,,,1.6036207109497318,-1.158824131350541,-3.983153851823372
2908.0,,,,,3.1865839642740754,-1.0851772003965208,1.198114389957138
2909.0,,,,,4.977551665370567,-1.0148790535776022,3.4780388905423
2910.0,,,,,5.6485779199677655,-1.0650227935886218,-2.664426366723551
2911.0,,,,,6.124129898971755,-1.1589560251170288,-2.354739118546423
2912.0,,,,,6.648395049305496,-1.2390128756364787,3.6571645966133963
2913.0,,,,,7.123404160734079,-1.3123868686884395,0.8129092489602912
2914.0,,,,,7.085112224280169,-1.4552159007110848,-3.999880306611915
2915.0,,,,,8.853108391987796,-1.4393578126884021,0.8734066847590904
2916.0,,,,,9.738231767603287,-1.5195404465087319,3.631659385927956
2917.0,,,,,9.940285895742255,-1.6132885150899026,-2.4044837717930463
2918.0,,,,,9.72262729850881,-1.766071819816199,-2.6179492281410526
2919.0,,,,,9.812113433501993,-1.913668260138317,3.508189172623418
2920.0,,,,,12.107421569924169,-1.9367639733934772,1.1389261457459343
2921.0,,,,,11.1155192796156,-2.096908528791101,-3.98835086739368
2922.0,,,,,11.890941667612834,-2.1519702227082873,0.5425290732594545
2923.0,,,,,13.098138077810097,-2.2943042201966795,3.7596251679693466
2924.0,,,,,12.514805520902712,-2.4221350406088336,-2.12755545894381
2925.0,,,,,12.86921790458545,-2.5359488337476486,-2.862665660366587
2926.0,,,,,12.480646745508993,-2.591516153538683,3.3344312517038412
2927.0,,,,,13.773536534514015,-2.734511847954589,1.4568974576668134
2928.0,,,,,13.994778213809612,-2.8264067926925924,-3.948646980258934
2929.0,,,,,13.604933502882638,-2.891268382452828,0.20781893608041907
2930.0,,,,,14.157320188148761,-2.97385118783965,3.861032262723082
2931.0,,,,,14.067333013728675,-3.0452397208424604,-1.8355977009779079
2932.0,,,,,13.95007723670241,-3.085276267360681,-3.0871596931012033
2933.0,,,,,14.373394529557286,-3.1641018223524813,3.137118291933405
2934.0,,,,,14.876659803617976,-3.2443225083585117,1.7645769765871548
2935.0,,,,,14.629999092350157,-3.2158829042403325,-3.8810491208070803
2936.0,,,,,14.658548010321574,-3.2694937426704405,-0.12835927248584836
2937.0,,,,,15.03117297897307,-3.2979198602845763,3.9351643117230957
2938.0,,,,,15.060348828956421,-3.3020684574838812,-1.5306729414764395
2939.0,,,,,15.155262867163252,-3.314395682284709,-3.2898454589919175
2940.0,,,,,15.366010655657412,-3.3402279155411176,2.917644148540283
2941.0,,,,,15.411342206204669,-3.331166581035749,2.0597911974997465
2942.0,,,,,14.981559482055813,-3.1828550791972945,-3.786034812815167
2943.0,,,,,15.375775603014006,-3.2220372013549503,-0.46363072741947536
2944.0,,,,,15.44936712246111,-3.211638019221187,3.9814976324692912
2945.0,,,,,15.36614903886326,-3.1109191627593176,-1.2149352253167667
2946.0,,,,,15.36104397641257,-3.046898130033666,-3.469291148314767
2947.0,,,,,15.331970246853738,-2.958595016361642,2.6775592274510447
2948.0,,,,,15.27954274766671,-2.8577883305857865,2.340454672567159
2949.0,,,,,15.286609917897628,-2.796436924872011,-3.6642752549216406
2950.0,,,,,15.227993705286602,-2.725528875586691,-0.7956270091758963
2951.0,,,,,15.179569508679718,-2.6010498314956054,3.9997049178175477
2952.0,,,,,15.145041129350133,-2.443504332163599,-0.8906149821012456
2953.0,,,,,15.09325068219278,-2.3126942457570943,-3.624229123543424
2954.0,,,,,15.043394059737869,-2.170656335067121,2.418559532936546
2955.0,,,,,14.866601346208482,-2.0895755316605107,2.6045847431108395
2956.0,,,,,14.949615366880163,-1.8635991818218698,-3.516630579155069
2957.0,,,,,14.681066432408086,-1.7972133619783037,-1.1220028346394024
2958.0,,,,,14.871704943528169,-1.5146657830890344,3.989657548137896
2959.0,,,,,14.726930269355607,-1.4273502930057638,-0.5600032699901422
2960.0,,,,,14.741910482323018,-1.2157457855497844,-3.7535648741750505
2961.0,,,,,14.75349157223579,-1.0141133664255744,2.14247468672419
2962.0,,,,,14.474131398413492,-0.9130408924330253,2.850315545478581
2963.0,,,,,14.690550756064518,-0.6479060294625226,-3.3441437748024625
2964.0,,,,,14.407204063508814,-0.5389710002494542,-1.44045262463668
2965.0,,,,,14.395711614089377,-0.34465423612721885,3.9514264999073703
2966.0,,,,,14.487613707085483,-0.11409398909042746,-0.22543559124320384
2967.0,,,,,14.543267089133751,0.10209466725183708,-3.856384748554847
2968.0,,,,,14.50474529336541,0.3137715723004131,1.8512550032117745
2969.0,,,,,14.413407036806921,0.49554859650085503,3.0759111918503335
2970.0,,,,,14.534192337368264,0.7074986704680937,-3.1480333205401214
2971.0,,,,,14.534419879713239,0.8975286164234564,-1.7487267909743598
2972.0,,,,,14.639486549718107,1.1393072073384274,3.8852818443190458
2973.0,,,,,14.68793470146938,1.375626827595265,0.11072460620010494
2974.0,,,,,14.738904732888178,1.5500052749110613,-3.9319624080802646
2975.0,,,,,14.892676035042465,1.8164992289988382,1.5469577120860012
2976.0,,,,,14.76575196505881,1.964017629815007,3.279778032870708
2977.0,,,,,15.067706330357534,2.2576624584759415,-2.929684576874983
2978.0,,,,,15.129776654536371,2.4366563456894212,-2.0446476279459325
2979.0,,,,,15.236593665191267,2.6759475134818183,3.7916908394492035
2980.0,,,,,15.22882454505905,2.830805514723463,0.4461026245538143
2981.0,,,,,15.280711640052104,3.117177579975614,-3.979763958191184
2982.0,,,,,15.508047322661836,3.3087499085846415,1.2317324256716151
2983.0,,,,,15.58162084088739,3.474699284900093,3.460475915482661
2984.0,,,,,15.665267566734428,3.6397395346840415,-2.690639999701869
2985.0,,,,,15.747251758948906,3.855117840141663,-2.326124696047484
2986.0,,,,,15.853331862716596,4.064990082504474,3.6713146294598866
2987.0,,,,,15.96586064905065,4.2223991985417095,0.7783292914896571
2988.0,,,,,15.829838698874697,4.3999044777106935,-3.999451719899796
2989.0,,,,,15.880688220361057,4.524594079352029,0.9078059536725115
2990.0,,,,,15.491506183589486,4.6391715044441515,3.616728356434959
2991.0,,,,,15.626070652957871,4.7566165855489455,-2.4325882441098656
2992.0,,,,,15.550499217626589,4.8748204747122434,-2.5911695892288473
2993.0,,,,,15.151228804548523,4.942283007268338,3.5250035741543058
2994.0,,,,,13.889151311440656,4.835269946473035,1.105057696408422
2995.0,,,,,13.130193315170892,4.792097627002179,-3.990886615217404
2996.0,,,,,13.984880634631176,4.989369402141998,0.5774665725762803
2997.0,,,,,12.267465547778784,4.797154198536396,3.7474315595958654
2998.0,,,,,13.11180907444182,5.005371965276417,-2.1573522354105683
2999.0,,,,,10.505724895940544,4.618166276028824,-2.8379099813615642
3000.0,,,,,10.755782222079825,4.676257023210309,3.3537912418779685
3001.0,,,,,8.444902950030091,4.321836946702549,1.4239797694503367
3002.0,,,,,6.586864063963054,4.02240742502958,-3.9541291496270508
3003.0,,,,,6.667083583118236,4.0335790989598275,0.24304786084602986
3004.0,,,,,4.095203708411136,3.5989885610149477,3.8516622133730913
3005.0,,,,,4.094582062627343,3.580697600305543,-1.8668762916566441
3006.0,,,,,1.419273135211898,3.1134472874567907,-3.0646028526968276
3007.0,,,,,-0.5344973167841531,2.782240829558414,3.158887108200796
3008.0,,,,,-0.22371990003918454,2.778031992057167,1.7328425861272863
3009.0,,,,,-2.968911157428769,2.311503023923701,-3.8894389846615978
3010.0,,,,,-4.266192879333322,2.104723851051936,-0.09308778590932301
3011.0,,,,,-5.037320704650692,1.9319428571438308,3.928684013157592
3012.0,,,,,-6.531033207449261,1.6548311311865433,-1.5632123886196339
3013.0,,,,,-7.121153165620757,1.5313760537481154,-3.269646802879243
3014.0,,,,,-7.870606651799366,1.4094427576342767,2.94166801195808
3015.0,,,,,-10.301303851700172,1.042244071819462,2.029464282397931
3016.0,,,,,-9.905911710996545,1.066917344439793,-3.797273103606651
3017.0,,,,,-11.30840108681595,0.8396996943716659,-0.4285658433344073
3018.0,,,,,-12.490872253212476,0.7357525555417287,3.9779528627154566
3019.0,,,,,-12.418108049158258,0.6506771244251079,-1.2485056642537193
3020.0,,,,,-13.626351053685433,0.5439321174001337,-3.4515933635350176
3021.0,,,,,-13.302870600170973,0.5387693818792144,2.7036684290063953
3022.0,,,,,-14.253677301286658,0.4296856518443693,2.311749467758691
3023.0,,,,,-13.842509599345666,0.40937298002054223,-3.6782825832861406
3024.0,,,,,-14.502298896881756,0.39162130695781405,-0.7610164324064599
3025.0,,,,,-14.419513690990941,0.3021631533301804,3.9991207177843
3026.0,,,,,-14.679577294674381,0.2806366940216288,-0.9249792650446103
3027.0,,,,,-14.687804297758573,0.2659437090478065,-3.6091572305203528
3028.0,,,,,-14.702101511754083,0.19614116052507882,2.4465696324024435
3029.0,,,,,-14.627248767195214,0.15219415117908458,2.577704027469669
3030.0,,,,,-14.525046984769169,0.11856394924881437,-3.5333079947352624
3031.0,,,,,-14.391871020074856,0.08736641276692693,-1.0880910606988994
3032.0,,,,,-14.257551367426325,-0.009877186622559542,3.9920380447222814
3033.0,,,,,-14.1339441582054,-0.10086490143643574,-0.5949186412917407
3034.0,,,,,-13.957117028184488,-0.15708992912680916,-3.7412253435475495
3035.0,,,,,-13.69319511532779,-0.2910372686454599,2.172187815579339
3036.0,,,,,-13.176305958894966,-0.3483473818802404,2.825449209349858
3037.0,,,,,-12.928638138213273,-0.4215949335278081,-3.3633734652512746
3038.0,,,,,-12.332849215150032,-0.5092620885809652,-1.4074792125660296
3039.0,,,,,-11.362591745420428,-0.5426256802596024,3.9567548768413956
3040.0,,,,,-11.818601921803173,-0.7442436868131466,-0.260655402264807
3041.0,,,,,-11.756145827842316,-0.8352029284565503,-3.846864749048673
3042.0,,,,,-10.70824557383397,-0.9583409968428503,1.8824612624204085
3043.0,,,,,-11.05132025509711,-1.119841598334419,3.0532348956299034
3044.0,,,,,-9.809276567523534,-1.2057086705987017,-3.169679443768926
3045.0,,,,,-9.152784461039031,-1.3277268545042502,-1.7169246710527435
3046.0,,,,,-9.74939922866854,-1.4673484917589106,3.893520460962909
3047.0,,,,,-7.570361900538652,-1.6118798048456902,0.07544915471519491
3048.0,,,,,-8.70607248798069,-1.7226631512302308,-3.925329190732041
3049.0,,,,,-7.993533847191161,-1.8654127076104672,1.5794366548634773
3050.0,,,,,-6.959969165706174,-1.9927856405329754,3.2594519661075947
3051.0,,,,,-6.723712494516803,-2.118522789048148,-2.9535942206672314
3052.0,,,,,-7.064149594893745,-2.2283384200297505,-2.014241456228235
3053.0,,,,,-5.300298655631892,-2.3820314207466557,3.802781496691729
3054.0,,,,,-5.210598761484401,-2.487652011904631,0.4110207249168151
3055.0,,,,,-4.119166202673881,-2.628739449757841,-3.976064381274646
3056.0,,,,,-5.354487198775203,-2.7238117785907305,1.26525461476126
3057.0,,,,,-3.5732625282623185,-2.8488119474604363,3.44264366527048
3058.0,,,,,-4.461085529399398,-2.931243163175525,-2.716644261913261
3059.0,,,,,-2.133382644037574,-3.0608442747882454,-2.2973292673523877
3060.0,,,,,-3.199071973296727,-3.1157398507148044,3.685178980847809
3061.0,,,,,-1.9358493424210867,-3.2364296192869264,0.7436887687257479
3062.0,,,,,-1.3469620725001312,-3.322952143766197,-3.9987119179102812
3063.0,,,,,-0.5873102923087149,-3.4135246724337667,0.9421345821328204
3064.0,,,,,-1.316012526969405,-3.4445037127870366,3.6015158930861384
3065.0,,,,,-1.0502837382283592,-3.5050779491651918,-2.4605034258243226
3066.0,,,,,0.10175590202089357,-3.59323077890857,-2.564188319788518
3067.0,,,,,-0.005223952892827622,-3.6212738726993434,3.5415436793460993
3068.0,,,,,1.5820321211075203,-3.708515265910315,1.071103257574946
3069.0,,,,,0.9984967491028813,-3.705684096662903,-3.9931118142529454
3070.0,,,,,1.598162275067356,-3.7437674858141743,0.6123591366289356
3071.0,,,,,0.9653985191694054,-3.7346245354327987,3.7349463467640684
3072.0,,,,,2.379060246620302,-3.7877863944862593,-2.1869811386233393
3073.0,,,,,3.116759531523369,-3.8047940474224298,-2.812933471851781
3074.0,,,,,3.587747525873513,-3.8089317683265755,3.372890258512529
3075.0,,,,,3.3541141129641905,-3.779738207200245,1.3909512749809054
3076.0,,,,,3.6207732630387333,-3.759082990361838,-3.9593036304702536
3077.0,,,,,3.6469424050189625,-3.7271975716039876,0.27825787296742566
3078.0,,,,,4.883313252759116,-3.7215309119287348,3.8419924489101
3079.0,,,,,4.289457853587411,-3.6517034352840456,-1.8980096123174728
3080.0,,,,,4.150199097986809,-3.5922785793811665,-3.041807541798568
3081.0,,,,,5.969158373421231,-3.577928727144055,3.180410117293481
3082.0,,,,,5.439516712491358,-3.490296650951823,1.7009733554133297
3083.0,,,,,5.643033301473063,-3.416609511506596,-3.897526193823098
3084.0,,,,,4.933230434420349,-3.3119202155831595,-0.05780905575464174
3085.0,,,,,5.747180623238348,-3.237789504904217,3.9218980060673747
3086.0,,,,,6.6725623723086365,-3.157685074236898,-1.5956301951952645
3087.0,,,,,6.904842794366496,-3.0518923469583883,-3.249193720883221
3088.0,,,,,6.293310446366819,-2.925116849024711,2.9654629709933613
3089.0,,,,,6.785218578713506,-2.814823211978706,1.9989794455773797
3090.0,,,,,7.614755917737219,-2.690487990075266,-3.808215911545722
3091.0,,,,,7.625202217275505,-2.5602897335761647,-0.3934676106187877
3092.0,,,,,7.77919456913309,-2.4140181450466933,3.9740985506067346
3093.0,,,,,9.054902525566169,-2.2604188747900458,-1.2819789513649114
3094.0,,,,,8.080573721308527,-2.1101060547705535,-3.433626994793936
3095.0,,,,,7.668639210250604,-1.953919517528834,2.729567245994298
3096.0,,,,,8.743168199404082,-1.7706189108662571,2.2828643753550564
3097.0,,,,,9.590930571739104,-1.5990810726947955,-3.6920036879843314
3098.0,,,,,9.08899630469317,-1.4082463505059903,-0.7263466375349682
3099.0,,,,,8.413976176652625,-1.2541433849021562,3.9982253282304163
3100.0,,,,,9.26967471163247,-1.0465494134851483,-0.9592715712024762
3101.0,,,,,9.054583187261205,-0.858270183980905,-3.593804492784724
3102.0,,,,,10.526238667668325,-0.5996215863318378,2.4743893533114436
3103.0,,,,,9.633673992150275,-0.45017425288661284,2.5506227291161325
3104.0,,,,,10.27483462820981,-0.18761072521297809,-3.5497104677721483
3105.0,,,,,9.869396459920782,-0.012345259691556249,-1.0540946175124588
3106.0,,,,,9.477449839429765,0.18314606288542534,3.9941079029205895
3107.0,,,,,10.135979282682733,0.40488591486530107,-0.6297877193054227
3108.0,,,,,10.92423111054265,0.7107330738380396,-3.7285946913952412
3109.0,,,,,11.07091199166492,0.9645334951427035,2.201731916757465
3110.0,,,,,11.740921426252376,1.2137099028962217,2.8003630123449357
3111.0,,,,,11.426941474154981,1.404805771639543,-3.3823414365247397
3112.0,,,,,11.558432492246734,1.632063444705047,-1.3743962782247672
3113.0,,,,,12.437513039453332,1.9709281142459159,3.9617753609308957
3114.0,,,,,12.666014688164651,2.1968378685957184,-0.2958549305204208
3115.0,,,,,12.486442248163492,2.4021048933290277,-3.837045407741716
3116.0,,,,,13.419011694259869,2.757510276189117,1.9135210388746549
3117.0,,,,,13.025328152706482,2.9403703684822156,3.030321013507318
3118.0,,,,,14.32934805643459,3.29721325933994,-3.1910789200229863
3119.0,,,,,14.186429821297887,3.5237237274624196,-1.684988949521409
3120.0,,,,,14.589796315822717,3.766960484511432,3.9014561053157766
3121.0,,,,,15.257567464019802,4.069723215181762,0.04016783219313817
3122.0,,,,,15.325812403120603,4.307723959034881,-3.9183905259128844
3123.0,,,,,15.5685398199519,4.514037022296406,1.6117926945904615
3124.0,,,,,16.005047447328113,4.777702549233503,3.238872266767111
3125.0,,,,,16.12303212332911,4.9653670928475995,-2.977274032045171
3126.0,,,,,16.514071142305102,5.166614913265632,-1.9836785473481855
3127.0,,,,,16.647122578116083,5.3687097259315415,3.813576242449068
3128.0,,,,,16.86781673677087,5.565757837170303,0.375906841913625
3129.0,,,,,16.928177210500404,5.710916217081547,-3.9720554089544327
3130.0,,,,,16.97737317287271,5.8254517169842375,1.2986783487141795
3131.0,,,,,17.156581417662622,5.991926937455412,3.4245435275131317
3132.0,,,,,16.67374749424961,5.94343352785071,-2.742437129849445
3133.0,,,,,16.385477059074443,5.993579832434096,-2.2683550731625983
3134.0,,,,,15.61176226797439,5.834536449311088,3.6987565719297946
3135.0,,,,,14.374371621131623,5.615264333988874,0.7089903762030155
3136.0,,,,,13.095652536865748,5.3827334612311235,-3.9976609582106826
3137.0,,,,,10.580248014761484,4.873202505631248,0.9763898988754598
3138.0,,,,,10.256838878018913,4.82951261788408,3.586023179631501
3139.0,,,,,10.217604907479702,4.845901702243341,-2.488227144730917
3140.0,,,,,4.77545337548518,3.6645963883990897,-2.537007519353661
3141.0,,,,,5.14065004110076,3.747176787913113,3.557808201139026
3142.0,,,,,4.07262934970142,3.509243132861396,1.0370654713926903
3143.0,,,,,2.067795376489142,3.0722396883302747,-3.995026291347587
3144.0,,,,,-0.9406016457266108,2.42096549547373,0.647204050270505
3145.0,,,,,-3.270983233689205,1.892492112571985,3.722170501004368
3146.0,,,,,-3.969285259978914,1.7509197822717033,-2.216439863024268
3147.0,,,,,-6.674635029682168,1.1979604026949509,-2.787738075371471
3148.0,,,,,-9.086896194046204,0.6801775629721577,3.391726815427373
3149.0,,,,,-9.736894768925994,0.5726360195893638,1.3578145443538197
3150.0,,,,,-10.910304454852415,0.33279079592062255,-3.9641700201389796
3151.0,,,,,-11.074253018792684,0.29487815683868984,0.3134462325956329
3152.0,,,,,-12.683437168877434,0.03635759230321297,3.8320237217818542
3153.0,,,,,-13.54589592121064,-0.08932633141385753,-1.9289952403370685
3154.0,,,,,-13.492820926629834,-0.0483374783139873,-3.018775534211812
