,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
6600.0,,,,,12.07667358655071,1.4629949061171503,-3.2625941572882864
6601.0,,,,,13.208518239733896,1.8667240201502022,2.949932413260517
6602.0,,,,,13.0389061727278,1.9585214096294135,2.018927434648247
6603.0,,,,,13.57031591284658,2.242492212508456,-3.8010952584193376
6604.0,,,,,11.49950216880103,2.1862769253159056,-0.4164176072261458
6605.0,,,,,11.39832834072366,2.375162104213639,3.9766534232439135
6606.0,,,,,9.017665980414401,2.26967761168958,-1.2601060675975493
6607.0,,,,,11.30688319594761,2.680998793728976,-3.4454032914703103
6608.0,,,,,8.762780669892276,2.5675230283381896,2.7126591499713966
6609.0,,,,,7.563339543427361,2.5581064461418648,2.3017689832674306
6610.0,,,,,9.506902418521944,2.9621873553344487,-3.6830656158370587
6611.0,,,,,9.092466314960392,3.0042139232881553,-0.7490194615746509
6612.0,,,,,9.320869495651062,3.185496077327983,3.9988459282207405
6613.0,,,,,3.432550875148058,2.516437040778288,-0.9368603869049675
6614.0,,,,,5.784399694807184,2.9319329409155337,-3.603873459795416
6615.0,,,,,4.3255797920871695,2.836860364235831,2.4562231609148566
6616.0,,,,,4.969339871236166,3.018892866632444,2.5683504102245283
6617.0,,,,,4.4249415566174015,3.0338999412662466,-3.5390181167981574
6618.0,,,,,4.067571407165739,3.066564035280149,-1.0763301039635678
6619.0,,,,,2.7273338357131105,2.9755991114148013,3.9927898462309868
6620.0,,,,,0.5107290320559427,2.7322590671840263,-0.6069965512271538
6621.0,,,,,-2.982011980553731,2.406994850957915,-3.7368851996956782
6622.0,,,,,1.160291815372047,2.9763616028896243,2.1824359573289525
6623.0,,,,,-1.8653470525391016,2.662951490795313,2.816788535032407
6624.0,,,,,-4.152326238972362,2.432289739480167,-3.369970339468175
6625.0,,,,,-4.2642929335288615,2.4345696224023414,-1.3960373514999873
6626.0,,,,,-7.2124021300352466,2.174156043914723,3.9585279585575113
6627.0,,,,,-6.620048216816919,2.3105664599012465,-0.2728447796864587
6628.0,,,,,-4.912523093372733,2.5183840173444043,-3.8434988916484674
6629.0,,,,,-9.563256400665736,2.0940534007804827,1.8932316226391674
6630.0,,,,,-9.638690497425,2.175272462411492,3.045328344844756
6631.0,,,,,-8.763944022412437,2.250489009801234,-3.1771164686006945
6632.0,,,,,-10.931462846782804,2.204990581116753,-1.7058827330779978
6633.0,,,,,-10.125006798031233,2.281374406002916,3.8963022975093744
6634.0,,,,,-10.81245255547529,2.262527106876094,0.06323441782305333
6635.0,,,,,-11.84036727996977,2.19715538033465,-3.9229613968224752
6636.0,,,,,-13.251470949989686,2.3612312773165676,1.5906531497355105
6637.0,,,,,-12.9527443543142,2.3316484652397853,3.252355392191306
6638.0,,,,,-14.027566800463813,2.2266716851643853,-2.961818859595457
6639.0,,,,,-13.777122907595796,2.376307020428108,-2.0036774436361364
6640.0,,,,,-13.02523253476324,2.3764065804475276,3.806552436660858
6641.0,,,,,-13.34774262101554,2.3569881734455667,0.3988669157139205
6642.0,,,,,-13.431342050102478,2.3151806764289833,-3.974711377389669
6643.0,,,,,-14.155559939670402,2.347244762910874,1.2768380088930211
6644.0,,,,,-14.917461898558738,2.512541516670861,3.43640719973325
6645.0,,,,,-14.475085952142553,2.2836920488434047,-2.725598414567936
6646.0,,,,,-14.975085859811827,2.3584045213349403,-2.2873178062810227
6647.0,,,,,-14.923035679354621,2.3260951156344047,3.689912385622467
6648.0,,,,,-14.810792209913172,2.2260708354761047,0.7316817439673756
6649.0,,,,,-15.030214510405688,2.2476647132659853,-3.998383261919487
6650.0,,,,,-15.00773428906461,2.1610500479455905,0.9540030482865581
6651.0,,,,,-15.047627706374714,2.1480126021211214,3.5961835914735554
6652.0,,,,,-14.930884886307407,1.953325553407158,-2.4701238384155992
6653.0,,,,,-14.942981522620503,2.0095558109141636,-2.554800133049871
6654.0,,,,,-14.9631165137112,1.8765244237980108,3.547206111279819
6655.0,,,,,-14.866122844859081,1.6844469393953545,1.0593278371039172
6656.0,,,,,-14.72256456742559,1.7450803054518036,-3.993809827843017
6657.0,,,,,-14.784376029542726,1.6022450659954575,0.6244288337654298
6658.0,,,,,-14.593537737978027,1.4933506706430422,3.7305558774405907
6659.0,,,,,-14.628682055907953,1.30326964857436,-2.197199850777996
6660.0,,,,,-13.78717535776418,1.3145172008992345,-2.8042348793327156
6661.0,,,,,-14.620774574477688,1.0270875361657918,3.379441717139228
6662.0,,,,,-14.352368609321173,0.9309872753036409,1.3794906425445348
6663.0,,,,,-14.65199244541826,0.6735847866265802,-3.961023382744138
6664.0,,,,,-13.97277023025541,0.6610939855537519,0.29044353851458904
6665.0,,,,,-13.351724656702205,0.5536389415841938,3.8385748269627635
6666.0,,,,,-12.794862618568922,0.4277271443514881,-1.9087544371635543
6667.0,,,,,-13.489321413899754,0.21132440557758084,-3.0338599919648845
6668.0,,,,,-13.663520782444103,0.01731431021542792,3.187804321898148
6669.0,,,,,-13.612435638309611,-0.13842510314365034,1.6899084710380554
6670.0,,,,,-12.695922199759702,-0.2405483699765,-3.900255536132775
6671.0,,,,,-13.026757864205162,-0.4291492805704531,-0.04559350359119022
6672.0,,,,,-12.140024996290117,-0.5534285994353687,3.9194773742094853
6673.0,,,,,-11.65517976651217,-0.7054084489385947,-1.6068252293034933
6674.0,,,,,-12.225765751721545,-0.8859257184261399,-3.2420533566963337
6675.0,,,,,-12.759302444192633,-1.0784017658051246,2.973647687547586
6676.0,,,,,-13.640970516054889,-1.301094902221417,1.988388473652168
6677.0,,,,,-11.183797566930949,-1.3428288194563716,-3.8119355633124994
6678.0,,,,,-11.195767781823475,-1.5005581613464511,-0.3813084647580122
6679.0,,,,,-12.607026833986806,-1.7090250352714114,3.9726920086292763
6680.0,,,,,-11.196176544080215,-1.8040500144182947,-1.2935451109445444
6681.0,,,,,-12.951752603743929,-2.027906645295716,-3.4273442571066126
6682.0,,,,,-11.542246751141288,-2.1167048111041775,2.7384846561471043
6683.0,,,,,-13.196168069982443,-2.360401044461502,2.272822132463707
6684.0,,,,,-14.342047458874294,-2.586728398322969,-3.696687372900418
6685.0,,,,,-12.985015192300875,-2.5996418018440886,-0.714329792431282
6686.0,,,,,-12.01524203658784,-2.7116810119501373,3.9978428122059677
6687.0,,,,,-12.928117487655127,-2.8470210966739384,-0.9711271507638249
6688.0,,,,,-12.263616062535515,-2.983508017973129,-3.5884237640175765
6689.0,,,,,-12.343137665689042,-3.067080601739108,2.48397646282881
6690.0,,,,,-11.86159591784938,-3.1429102180619726,2.5412001555190975
6691.0,,,,,-12.908379275642487,-3.3278005293445974,-3.5553250994213497
6692.0,,,,,-14.027964596389596,-3.5401086287234964,-1.0423049623814178
6693.0,,,,,-13.861118568161716,-3.6158046444822336,3.9947521150130694
6694.0,,,,,-12.226125748734647,-3.552781974821464,-0.6418489688425381
6695.0,,,,,-14.149482289398462,-3.7949112095115383,-3.7241539820111003
6696.0,,,,,-12.895504707280757,-3.7667622404258183,2.211921000525241
6697.0,,,,,-15.179792686691652,-4.084671121123916,2.7916266708442037
6698.0,,,,,-14.917828115894897,-4.104898298993833,-3.388847352111021
6699.0,,,,,-15.445425821478908,-4.285800845922942,-1.3629170973699563
6700.0,,,,,-15.004610219850617,-4.245299670495037,3.9634417503069765
6701.0,,,,,-15.350095810181184,-4.403607793966438,-0.30803664713661955
6702.0,,,,,-15.1744108963653,-4.403073641497049,-3.833576087732695
6703.0,,,,,-15.884572169497849,-4.600713546629633,1.9242401193212884
6704.0,,,,,-15.588152741456817,-4.559703374983227,3.0223326192344753
6705.0,,,,,-14.488951580873064,-4.527056214550257,-3.1984301605557954
6706.0,,,,,-16.083535114766402,-4.6347155239132,-1.6739013339987234
6707.0,,,,,-16.205771274344517,-4.767123950862984,3.9041329002928142
6708.0,,,,,-16.312564338069297,-4.730500142904478,0.02795170239625874
6709.0,,,,,-16.381895223006968,-4.8206294191358525,-3.9159171031969557
6710.0,,,,,-16.38885171466268,-4.871068769932929,1.622966050149872
6711.0,,,,,-16.391339290332866,-4.835944678652612,3.2316882512162413
6712.0,,,,,-16.445912058178234,-4.917211706328081,-2.985418667002244
6713.0,,,,,-16.28983674443155,-4.834041287353068,-1.9730608221236199
6714.0,,,,,-15.801305045397326,-4.724429692185658,3.8172445336524436
6715.0,,,,,-15.692834817717985,-4.686671525255988,0.36374259593553837
6716.0,,,,,-15.354044015200506,-4.715214509712333,-3.9705953562469616
6717.0,,,,,-14.920561649195214,-4.5730845752044385,1.3102270487369012
6718.0,,,,,-14.181432271207786,-4.358077016294092,3.418214639898309
6719.0,,,,,-12.838121314192506,-4.137194053922375,-2.751317624023619
6720.0,,,,,-13.142032812030827,-4.0976459743633535,-2.258282243810205
6721.0,,,,,-8.10384102466379,-3.2222786745539405,3.703390445872233
6722.0,,,,,-7.467265601695979,-3.0155129306119557,0.6969639445263066
6723.0,,,,,-8.402325551096908,-3.0749151074739367,-3.997224589593938
6724.0,,,,,-6.367823110264936,-2.6346093711087932,0.9882323612093423
6725.0,,,,,-2.535648845302815,-1.8835844560923085,3.580594128384957
6726.0,,,,,-0.8473823565459937,-1.4882162093546416,-2.4977807646694683
6727.0,,,,,-3.421874938443038,-1.8041468721659186,-2.527550742202308
6728.0,,,,,-0.97136606534961,-1.266818628059424,3.56337492327826
6729.0,,,,,-1.0025183571334535,-1.1517758931379611,1.0252618109542393
6730.0,,,,,3.2358687595195867,-0.2951261217340453,-3.9956166894101557
6731.0,,,,,1.985695662595958,-0.4123611932958792,0.6592566175721191
6732.0,,,,,1.2371928617096033,-0.40063996425153237,3.7176796379478625
6733.0,,,,,6.843398327292041,0.6311143612534165,-2.2265991201896216
6734.0,,,,,7.2905226569219765,0.7960987732993576,-2.7789641548433783
6735.0,,,,,9.457163210378024,1.2707786617952432,3.3981870614090037
6736.0,,,,,9.211880360649479,1.344377243596322,1.3463170383932923
6737.0,,,,,9.574968901657813,1.5656821110201362,-3.965783014199791
6738.0,,,,,11.515962645275899,1.921948839154866,0.3256237633012121
6739.0,,,,,13.377806575272102,2.202602915893269,3.828502771202315
6740.0,,,,,14.085792993180863,2.4921112995611745,-1.9396883678583072
6741.0,,,,,13.750174450373358,2.51767675955727,-3.010746450903763
6742.0,,,,,14.844420738664374,2.7125240403500923,3.2089937778615902
6743.0,,,,,13.939913333460034,2.7007453142136235,1.6578616333582994
6744.0,,,,,15.303356200229763,2.873074477266744,-3.907934314560352
6745.0,,,,,15.124941569365653,2.858952968479584,-0.010309357436848318
6746.0,,,,,15.391356472272749,3.048257514497221,3.912280653045388
6747.0,,,,,15.342101465509833,3.1188417366995695,-1.6390752982757026
6748.0,,,,,15.32806502212848,3.099123379528582,-3.221260277390847
6749.0,,,,,15.148465297539618,3.128523765286496,2.9971315689701403
6750.0,,,,,15.042955879559058,3.241712645122434,1.9576947872302717
6751.0,,,,,14.771983392702014,3.2243205563946136,-3.822479244401491
6752.0,,,,,14.30385339945291,3.201957211987546,-0.34616965096792157
6753.0,,,,,14.807135901850259,3.3081637693840826,3.968421461030405
6754.0,,,,,13.997460436780505,3.339397289174874,-1.3268834977444124
6755.0,,,,,13.310480469324705,3.260971843803431,-3.4090185257133196
6756.0,,,,,13.222990494029556,3.3459379739929047,2.764097068548567
6757.0,,,,,12.07862477154793,3.316178946062486,2.24369842317538
6758.0,,,,,13.434373318526921,3.4605952866418566,-3.710021474138235
6759.0,,,,,12.698355601489327,3.4557825908213844,-0.6795845380827219
6760.0,,,,,10.170549644192443,3.3744887399262478,3.9965286061101244
6761.0,,,,,11.489811291647767,3.472849989750483,-1.0053183468632048
6762.0,,,,,11.635356689659343,3.5415538931739463,-3.572694836891206
6763.0,,,,,11.341025669534506,3.5394451052833573,2.5115364753926066
6764.0,,,,,10.734733830954656,3.556660639721211,2.5138521586313116
6765.0,,,,,11.758372380312595,3.6731384792245017,-3.5713554262515634
6766.0,,,,,10.453799223074597,3.5935188881893882,-1.0081987143750086
6767.0,,,,,10.136836978709109,3.6445264197254037,3.996403534215092
6768.0,,,,,10.055488549976339,3.621790556340953,-0.6766514413107187
6769.0,,,,,8.078300880979006,3.6182489278163055,-3.7111329712009278
6770.0,,,,,6.875823205710795,3.57109539246017,2.2412339242271675
6771.0,,,,,8.838107714338522,3.6225648162322424,2.766247577663229
6772.0,,,,,8.359971971292762,3.565138675561326,-3.4074606633411237
6773.0,,,,,6.553025823051616,3.5602242304542813,-1.3296907885473748
6774.0,,,,,8.00588895898809,3.5163441115654144,3.9680471288762993
6775.0,,,,,6.463630790246507,3.498452871278371,-0.3432045448736045
6776.0,,,,,8.369353896016342,3.427181012984944,-3.8233549760664824
6777.0,,,,,6.281442497907262,3.4244636577507324,1.955098882248772
6778.0,,,,,7.109401303798417,3.3948908340719486,2.999101712366775
6779.0,,,,,7.012414143459177,3.2844849501028053,-3.2194949683139216
6780.0,,,,,8.018788968124088,3.225061331534173,-1.6417896811485633
6781.0,,,,,6.106517063887444,3.187043908713596,3.9116597049837543
6782.0,,,,,5.300888820558974,3.1168594176364914,-0.007333188077873382
6783.0,,,,,5.54502181006156,3.033990433366785,-3.9085680944972507
6784.0,,,,,6.233158874812271,2.9171977842570342,1.655152660296248
6785.0,,,,,5.485803002143837,2.8309150687052753,3.210769638082992
6786.0,,,,,6.20854652369377,2.72325617788992,-3.008786165591807
6787.0,,,,,7.486316353956622,2.5941552962572065,-1.9422906678986016
6788.0,,,,,5.842950878862486,2.5044484791883654,3.8276395937250647
6789.0,,,,,6.793638068954691,2.379271870963501,0.3285899717142418
6790.0,,,,,5.774813657623822,2.2715350842710738,-3.9661703652699467
6791.0,,,,,6.672478622960764,2.113024899879153,1.34351413393725
6792.0,,,,,5.396240352753305,2.012809939447331,3.399756093450238
6793.0,,,,,5.990318280339698,1.8546127005713064,-2.776822741114265
6794.0,,,,,2.2532093496804197,1.8427635736145893,-2.229070954268737
6795.0,,,,,3.6938285283845484,1.6470745720180553,3.716580328700284
6796.0,,,,,6.7520202569022425,1.4094700400932072,0.6621919111945642
6797.0,,,,,7.011441940791451,1.2494502567185723,-3.9957548752939918
6798.0,,,,,7.666538742926772,1.0806043486097232,1.0223847753395008
6799.0,,,,,8.600483290062288,0.902581803456902,3.5647260432068957
6800.0,,,,,8.481850246558928,0.7546735389248984,-2.5252433273985364
6801.0,,,,,8.104795791674302,0.588241092722228,-2.5001046712944626
6802.0,,,,,7.585294504802421,0.43821117381308156,3.5792664530908223
6803.0,,,,,7.732233312349749,0.26877711093384343,0.99111600458436
6804.0,,,,,9.96652872257827,0.06824382193431976,-3.997112634120823
6805.0,,,,,7.454266569985441,-0.0569681211843387,0.6940331016643772
6806.0,,,,,8.389209930810646,-0.24579703248683651,3.704514109127291
6807.0,,,,,7.985089558929401,-0.402884767286381,-2.255825127936557
6808.0,,,,,9.904569360750626,-0.6032510734479579,-2.753477186688436
6809.0,,,,,9.939562351925785,-0.7695541058388067,3.4166679775013633
6810.0,,,,,9.569575018261125,-0.9297283677021785,1.3130386712745459
6811.0,,,,,10.632061389103798,-1.110769427140099,-3.9702340502910567
6812.0,,,,,10.467684197122633,-1.2602600691946435,0.3607786498422657
6813.0,,,,,10.187888287048327,-1.422385143449951,3.8181328024689414
6814.0,,,,,9.663676824745632,-1.5762483993423622,-1.9704713627009132
6815.0,,,,,10.65235858731844,-1.7432862064845063,-2.9873986301569477
6816.0,,,,,10.736312302623706,-1.8998655117604633,3.229933527625613
6817.0,,,,,9.490368229817587,-2.0242750957630844,1.6256857900287085
6818.0,,,,,8.498871956541745,-2.135678977141189,-3.9153089990903336
6819.0,,,,,11.736064007016411,-2.3217164980812455,0.024975590934837155
6820.0,,,,,12.589887610723979,-2.440137003593683,3.9047794997756036
6821.0,,,,,12.05651503409898,-2.573759994405447,-1.671197823447074
6822.0,,,,,12.267512581551586,-2.7081620505952357,-3.2002165373745934
6823.0,,,,,11.233934599421934,-2.812960766339369,3.020382230142032
6824.0,,,,,13.522077806824669,-2.890100090659047,1.9268487637959715
6825.0,,,,,12.850878508648726,-3.0198651819732993,-3.832725481235195
6826.0,,,,,13.941232388764798,-3.054273750149224,-0.31100390016458596
6827.0,,,,,13.944865780925287,-3.1646384056420063,3.9638421127577637
6828.0,,,,,14.149255684797623,-3.19178391274657,-1.3601186337877413
6829.0,,,,,14.535623501921867,-3.2638208497944774,-3.39042752329779
6830.0,,,,,15.094521097488661,-3.2084031865885794,2.7894943941590933
6831.0,,,,,14.99226845910985,-3.275468796818269,2.2144001216489007
6832.0,,,,,14.726892012638436,-3.399039215434873,-3.7230668819642854
6833.0,,,,,15.322443516424645,-3.2622077495714343,-0.6447864022130569
6834.0,,,,,15.380532164326938,-3.2540854718853507,3.9949034121974805
6835.0,,,,,15.225155909087414,-3.3469562183954826,-1.039431314632778
6836.0,,,,,15.428329792440143,-3.330688828310105,-3.556687902354675
6837.0,,,,,15.412262406332879,-3.1783905768913856,2.5389010540380514
6838.0,,,,,15.362514086542813,-3.2782032129663907,2.4863085476314746
6839.0,,,,,15.407170124757304,-3.116475416430026,-3.5871078498971665
6840.0,,,,,15.417621254232992,-3.100200642901483,-0.9740140139044774
6841.0,,,,,15.37311389261472,-3.0025853944457244,3.99774397533272
6842.0,,,,,15.399190919662768,-3.0948186059665534,-0.7114012604952107
6843.0,,,,,15.201458445186994,-2.739878696654079,-3.6978231804884154
6844.0,,,,,15.26884504867693,-2.8760196590916776,2.2703724474646587
6845.0,,,,,14.539816238278739,-2.406685119116356,2.740653230350558
6846.0,,,,,15.071556714026444,-2.4765677245657365,-3.4258088247732483
6847.0,,,,,14.90470123323333,-2.3153135617209677,-1.296361010520365
6848.0,,,,,14.746412763724676,-2.0950587249038355,3.9723437359003158
6849.0,,,,,14.304535293800496,-1.9233982902316404,-0.37834573632554935
6850.0,,,,,13.79993567010092,-1.7606261334481506,-3.812836352000373
6851.0,,,,,14.508436337277983,-1.6423690016197487,1.9858055101628622
6852.0,,,,,14.504699603700336,-1.5848657609341505,2.9756374319427175
6853.0,,,,,13.757874014098117,-1.344240727342158,-3.240309252727897
6854.0,,,,,12.423032048115031,-1.2174924422932398,-1.6095502732792586
6855.0,,,,,12.371792351649383,-1.097109587469647,3.9188821258877597
6856.0,,,,,12.000351942127296,-0.8771549485443236,-0.042617507923749014
6857.0,,,,,12.676050115729035,-0.789090048725326,-3.9009149425826912
6858.0,,,,,11.1854739822443,-0.6454503925552644,1.687210475590134
6859.0,,,,,12.243362581356383,-0.3748062652474007,3.1896011805626747
6860.0,,,,,10.841184068776622,-0.394311192028931,-3.0319195370342693
6861.0,,,,,10.265345840544997,-0.309392046712564,-1.911369375324798
6862.0,,,,,5.399973935829492,-0.9103253033913516,3.837736807992471
6863.0,,,,,6.552334943985533,-0.61552762537322,0.2934117784333946
6864.0,,,,,6.358226883979951,-0.5593867454263409,-3.9614367487870195
6865.0,,,,,7.894939769125578,-0.11174541099068136,1.3766966742766626
6866.0,,,,,1.1886779336653104,-1.1054694149951156,3.3810329967313297
6867.0,,,,,4.215712407064973,-0.4596635343776321,-2.8021117811723135
6868.0,,,,,1.9533445021961655,-0.7013815751950514,-2.199686210718082
6869.0,,,,,-4.979317549947492,-1.7920004761327775,3.7294810077426748
6870.0,,,,,0.8875095052044094,-0.6560007858417762,0.627368349740028
