t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
170.17000000000002,0.6833558356839409,3.3675949116187986,12.195662176446719,0.6486189652909747,12.407776817505258,-2.6878003166007574,-2.8334874163406027
170.18,0.6849511492328642,3.4001644354858445,12.375692038282947,0.5273911145797929,12.55003010950308,-2.7981123590975643,-2.957627218385257
170.19,0.5630466102175774,3.624405278039334,12.551231865521203,0.34665403825426877,11.551895611044895,-2.921494622959252,-3.0757788359211493
170.20000000000002,0.7332184649523058,3.717169969788236,12.479280883270876,0.313107173196848,13.092142239428227,-2.91975862850375,-3.1877030522949434
170.21,0.7424835222873362,4.011967629690634,12.371019763958262,0.5455554149697414,13.188913838543487,-2.9408520936148275,-3.2931732592119385
170.22,0.7708829567931547,3.991365215630637,12.611700294275908,0.42294041908417696,13.490456448841172,-3.018925732295487,-3.3919759155421336
170.23,0.9474881284368831,4.237013249788287,12.371941139990723,0.33076950826358126,14.464508036721076,-2.8884295337381336,-3.4839109796669017
170.24,1.0640879346961545,4.271768833120721,12.471148238209203,0.30140773290070344,14.926138637086533,-2.8483974992164995,-3.5687923144954103
170.25,0.9350177078963458,4.554246547526299,12.420143507711932,0.2907275500091497,14.451926610001882,-2.946469491432421,-3.6464480643277897
170.26,0.909890981923769,4.678955355566835,12.48078695426591,0.3718736381218484,14.361128590360483,-2.993966663350713,-3.716721002805487
170.27,1.0173818294752706,4.862306479435237,12.37491854436873,0.14762976729429714,14.77179588504584,-2.874564303225145,-3.7794688512401944
170.28,1.0709618004417027,4.852740748927589,12.476762798393606,0.0768603886078224,14.96648224706186,-2.87256215610025,-3.8345645666791834
170.29,1.1648037024952604,5.003154144166456,12.374215726273633,0.15959027611118673,15.137054718264293,-2.755428393492272,-3.881896599124827
170.3,1.0751913755936091,5.298424119435106,12.31896487343801,0.04935384650828929,14.903047516780742,-2.764510507011767,-3.9213691173846636
170.31,1.4054795806071454,5.3606690373423245,12.369359368969276,0.09070899773244334,15.096155311218695,-2.418065756692763,-3.9529022030966066
170.32,1.2716012470726874,5.474836081756451,12.380015650684701,-0.058481571609232036,15.159051397318475,-2.5161143286785266,-3.9764320125369195
170.33,1.3528742185474325,5.6321375468700365,12.408817407872474,0.11490240327256043,15.120536252185891,-2.369849046723894,-3.991910905881548
170.34,1.5569201773208652,5.921023344144723,12.303013869686714,-0.07682207013048731,14.740930886900694,-2.0516123893953804,-3.9993075436604624
170.35,1.4769853265454727,5.96035746683064,12.404894741197149,0.048510089538063364,14.928806323073744,-2.090953068315528,-3.998606950209609
170.36,1.6593807563001748,6.415674916276199,12.395162144824655,-0.14349206599890785,14.415649526775317,-1.7055110658824266,-3.9898105439912714
170.37,1.6470263307361448,6.213513890815271,12.361696599791845,-0.023683802783132934,14.449951586159887,-1.8119368895217551,-3.972936134722489
170.38,1.7872332560067345,6.558814848200383,12.358697525626429,0.026288026938772274,13.859249724985386,-1.5440775108349425,-3.9480178873159355
170.39000000000001,1.7301802674761493,6.769623021789948,12.401797431804251,0.07121142709196082,14.179932456921803,-1.4002163450380611,-3.9151062527082177
170.4,1.8172371796610294,6.433570438247773,12.271966191421752,0.03174831338724328,13.68986085070642,-1.5457006228372099,-3.8742678657137652
170.41,1.7208888383481749,7.009761911206619,12.369630407563786,-0.048678562385124045,14.271342689265758,-1.1724246193537489,-3.8255854101118683
170.42000000000002,1.872960608472942,7.151389395096535,12.40230550630771,0.02733855094727275,13.576700113343632,-1.023526234958478,-3.769157451240383
170.43,1.9968907774022941,6.983677740817987,12.35691369005695,-0.020789415782175732,12.696375869235005,-1.1110629980688371,-3.705098236435119
170.44,2.1978783585459163,7.346370131051365,12.400695777037411,-0.21251183157886575,11.00206126461866,-1.0233429197356705,-3.633537463717167
170.45000000000002,1.9945908478215935,7.317436245933122,12.358017434118315,-0.21365240811585573,12.923330096746733,-0.771354262121523,-3.5546200191990645
170.46,2.2690123806657376,7.443625182460082,12.23965595767108,-0.23404932795803712,10.371559501492026,-0.9209478934615332,-3.468505683740609
170.47,2.1874854794737875,7.8293512205632085,12.420167440426217,-0.031956975071673166,11.565446692931973,-0.4914200989261886,-3.3753688094460164
170.48,2.3390089316984763,7.611319796443226,12.403034523342829,-0.291105849379327,9.762778956914968,-0.775538125177739,-3.2753979666612647
170.49,2.2265845076058723,7.765922923428691,12.323863147757153,-0.18623391570339679,11.288874007880258,-0.39511588007720116,-3.1687955621831096
170.5,2.3653931401717663,7.873872147011995,12.304922022002687,-0.06033464832598298,9.77712434412151,-0.48657803225352764,-3.0557774294555764
170.51,2.631671806125646,7.93537747196719,12.247471964632053,-0.23089151428833557,5.810579772786677,-1.041980201195807,-2.9365723915793684
170.52,2.6582517600812245,7.996539001292296,12.291309319933573,-0.23009089780459097,5.526119153160631,-0.9826132810434299,-2.8114217980240137
170.53,2.669550930486184,8.010586359081191,12.337309793953963,-0.30051986800668057,5.497302082762711,-0.8880418335823689,-2.680579035978676
170.54,2.9922182152446846,8.138617129953658,12.36588167394917,-0.25313142698722974,-0.620458215891666,-1.892822792249207,-2.544309017327781
170.55,2.8413349923770133,7.819954745415633,12.294140819138494,-0.2781659177798189,2.5541660442975647,-1.2514076554304348,-2.402887642295855
170.56,2.893849331101171,8.044625853221993,12.377360871321805,-0.31794817716824864,1.784308142109843,-1.2514738422956317,-2.256601240844978
170.57,2.9911960432832463,8.030413948260408,12.322560097354009,-0.24989382285655135,0.015354584220153195,-1.4744227939926822,-2.1057459929523046
170.58,3.220101869848818,8.173570390766196,12.414272475847264,-0.2796042985950288,-4.463743767673027,-2.2137209031823604,-1.9506273289478329
170.59,3.2504686912076806,8.118708941987197,12.311628517715526,-0.3626092542139135,-4.83774356233208,-2.172824821297576,-1.7915593111235766
170.6,3.304114350368361,7.953392689133645,12.276815725550094,-0.3178611142142431,-5.633654450832902,-2.198714883601219,-1.6288639978623871
170.61,3.4565923750738996,7.949682706786668,12.30442332018615,-0.43360280071395435,-8.227848050966724,-2.5754357671843415,-1.462870791580485
170.62,3.5907474394349874,7.8499104752538305,12.350080672648772,-0.36889915432329873,-10.179203810133167,-2.809257491123786,-1.293915771803536
170.63,3.4936157010459046,7.745865292732364,12.402009641381278,-0.4753803105744251,-8.330005919936404,-2.3160381374077774,-1.1223410147132655
170.64000000000001,3.5362117830974595,7.513817974448023,12.347454274074659,-0.39293848211026516,-8.718699086170274,-2.2147061822544583,-0.9484939005672748
170.65,3.7507487528673873,7.503611763138953,12.324004224651691,-0.3096332161890762,-11.60946040280267,-2.599608170863951,-0.7727264103693483
170.66,3.744671025072708,7.249056217442456,12.319301533691945,-0.6851548619572371,-11.19817549710429,-2.3152095849789114,-0.5953944132277067
170.67000000000002,3.7646091901661745,7.069536044607792,12.238239702816001,-0.636677554837794,-11.155701551961226,-2.116274333236488,-0.4168569458425307
170.68,3.9945802360325198,6.970728490311377,12.334482743482578,-0.49335879099937924,-13.320457202433154,-2.277795956245047,-0.23747548558069437
170.69,3.9100243641040997,7.205707081700221,12.432139529181413,-0.5269762926579694,-12.482553815691857,-2.100595120726776,-0.05761321860490666
170.70000000000002,3.9385586881276073,6.7002655434878475,12.198486993180953,-0.5614146990294842,-12.338732284438022,-1.7402291468585842,0.12236569545282212
170.71,4.066760463553864,6.758424994850035,12.413412795970954,-0.5623356522882571,-13.319205745514756,-1.7479243135597868,0.3020968607886348
170.72,4.081443487646312,6.693966472109998,12.495044309959292,-0.6630374767474914,-13.252811726644651,-1.56250158147267,0.4812163832065453
170.73,4.309687079975601,6.549924639975093,12.29597100389642,-0.7149488608340464,-14.377301338872321,-1.450737410208034,0.6593616068780259
170.74,4.305466343690046,6.367434334538514,12.229587242186565,-0.6387003405641618,-14.20519762325324,-1.1878016726719471,0.8361718485970415
170.75,4.196325371815323,6.240969078324593,12.15751457033323,-0.6859476528416595,-13.468865449995624,-0.9225951552822367,1.011289128038515
170.76,4.217110394660541,6.033732266390781,12.218426046666009,-0.690767293258851,-13.410872584860034,-0.668966523962357,1.1843588925488455
170.77,4.604232442923421,5.83760873891837,12.261126763903615,-0.7390381836472563,-14.675994423872758,-0.3800641186561236,1.3550307349925197
170.78,4.503766416812673,5.808817557737142,12.149084484990542,-0.4913978410822186,-14.459925497957103,-0.25208583334991247,1.5229591032055594
170.79,4.64498144544983,5.5132570794881675,12.327288683498947,-0.6080636273322167,-14.6557292767943,0.11102527201413975,1.6878039996231673
170.8,4.74821125510315,5.5160195222269275,12.228776209112006,-0.8032344382842249,-14.70825055253521,0.32296616572070175,1.8492316696572912
170.81,4.936429413591443,5.307990900028361,12.326019200942781,-0.601397663997207,-14.573879390233573,0.7230082800483688,2.0069152774344357
170.82,4.847850316866057,5.147704934538624,12.296286825413608,-0.6062615409153252,-14.740093035538528,0.8611734471130844,2.1605355675290725
170.83,4.9106340509881266,5.151855896610203,12.199183245643086,-0.5975462316690844,-14.722236323529952,1.0488177760691624,2.3097815113455225
170.84,4.9987092414064715,4.847914266202156,12.320190727120071,-0.5178854961717169,-14.692852993046074,1.39507581151395,2.454350936843499
170.85,5.050564568316438,4.790729596805291,12.193510899351056,-0.5722333764318147,-14.661512464339271,1.5951190723302995,2.5939511403355007
170.86,5.124776513915276,4.607610457432302,12.346184775964868,-0.5678870598569874,-14.587320971069618,1.8619473290687898,2.728299479110909
170.87,5.091104182346508,4.380979413381422,12.228657510876767,-0.6479515080618639,-14.787406820000083,2.035338928773919,2.857123943688276
170.88,4.888966338855588,4.127744728718042,12.269050185113636,-0.47793194482355256,-15.016240507531778,2.0667354433259573,2.9801637085472428
170.89000000000001,4.988278758607403,3.9462495109779123,12.227169986107988,-0.5034137412327663,-15.092873728883154,2.3214215823458706,3.097169660205462
170.9,5.316730698897932,3.9037177056800956,12.240761173280934,-0.5153114049825664,-14.413651943542273,2.7185874521293707,3.2079049015909806
170.91,5.246107449747404,3.761219885997983,12.14027246576292,-0.4852378903760905,-14.792102656329128,2.799519864622411,3.3121452316780515
170.92000000000002,5.036089227280029,3.5735097546267123,12.048249974791009,-0.6929838516120765,-15.258397019826472,2.7700392874818913,3.4096795994169575
170.93,5.2441781544535955,3.511349973591867,12.146906983334507,-0.38082310979837564,-14.985837560733716,3.044485227200979,3.5003105310396077
170.94,5.237499869744477,3.319654290864019,11.977349050087872,-0.2378254414375208,-15.102444269623453,3.168771417874204,3.5838545298779194
170.95000000000002,5.411633806684897,3.0574393597797505,12.069904141584884,-0.3311040612565161,-14.560307299541863,3.428206087671736,3.660142447881053
170.96,5.3034966893546285,3.0366131605103783,12.22583287409963,-0.3663043165312345,-15.067887566084037,3.4236990656369577,3.729019828081919
170.97,5.420222587333786,2.9951266258494837,12.145726298665178,-0.2566458582423185,-14.649550397122203,3.568928648237253,3.790347217320917
170.98,5.344809308105153,2.873890065298516,12.188875340176805,-0.24287543970117867,-15.04555787620032,3.5959891829624175,3.8440004485901422
170.99,5.671023454805356,2.733069443314402,12.132304308386143,-0.09142943447746747,-13.149474197643098,3.8303083426576987,3.889870892429458
171.0,5.46148996955356,2.456470838131725,12.242045995283814,-0.08386013692344726,-14.671141912463547,3.8240578591190375,3.927865676863591
171.01,5.596500137331096,2.2584799898330687,12.056439015353694,-0.21119831691588092,-13.889369815352708,3.9393631939550096,3.957907875436842
171.02,5.46141382587656,2.1360222119584003,12.022697024523673,-0.3367562246264857,-14.773135752124839,3.92350173824261,3.979936662962436
171.03,5.494335872665546,1.9442288118636692,12.118964357257967,-0.04893064828954027,-14.63476553531551,3.9776669305667958,3.993907438672663
171.04,5.443856120509187,1.8177531408924716,12.071801134308558,-0.3270020854924864,-14.925079326547012,3.9775711145071604,3.9997919165205302
171.05,5.513022502562279,1.74860942131829,12.004403670881246,0.11817891268949654,-14.555014300760142,4.012277775629175,3.99757818244908
171.06,5.6314443768396325,1.594968059086087,12.155880841687756,0.12145171975314718,-13.748257620321782,4.051476611843507,3.9872707185133955
171.07,5.5724601475507916,1.529783918710999,12.15392217699906,0.21276918424539834,-14.167875997099564,4.026751777254233,3.9688903938059346
171.08,5.626877384346342,1.2952120966975853,12.149007896942681,0.15986765276895198,-13.762856721935885,4.033150445770625,3.9424744222036754
171.09,5.523666681933575,1.1596129629352738,11.954065602668084,0.1466806983251716,-14.459288353188153,3.98731186167653,3.9080762870230226
171.1,5.807046315280454,0.9841546641443526,12.183074179566812,0.31151907978099347,-12.044759135632749,3.9807316351867903,3.865765632733966
171.11,5.6420485470983435,0.8762701331770014,11.980687799029214,0.23023361756247251,-13.529457589548068,3.9407184140649285,3.815628123953799
171.12,5.807046387944561,0.7677474168309579,12.194083840868124,0.21333764558239682,-11.917537539570493,3.885313113795173,3.7577652720066945
171.13,5.5714887293574185,0.49628110930231406,12.232678919328992,0.3690025479683698,-13.950743263200511,3.829496556430505,3.6922942293956567
171.14000000000001,5.657165563348105,0.3364799669400449,11.976418535327584,0.5434213810889179,-13.19996980799052,3.7734944281362415,3.6193475526110737
171.15,5.668968933909512,0.5539514928929641,12.18967580927223,0.5054157053726173,-12.997831986368304,3.6921027400130515,3.5390729337480824
171.16,5.651608758157927,0.2552699502194516,12.063243007101997,0.5091429623721465,-13.055695332104982,3.6150407801211273,3.4516329014802136
171.17000000000002,5.743000186603243,0.021223783867145712,12.112304383470892,0.6324396244514302,-12.092663913065225,3.523366246942827,3.3572044919946813
171.18,5.551942801722185,0.003929378332719592,12.1509550887098,0.6087177912298314,-13.63656331946282,3.4213304433939897,3.2559788905553897
171.19,5.567822591021487,0.03562415825577177,12.031156358367054,0.4236656394810443,-13.402797850293164,3.321779046466379,3.148161044416672
171.20000000000002,5.8239246183633835,-0.2097549102673216,12.07751298301165,0.6182792257472001,-10.816138527750702,3.197938123216722,3.0339692478757696
171.21,5.745855109964945,-0.43997169674218667,12.262762834177805,0.6800858456987369,-11.51068638669469,3.0937051866998617,2.913634700302411
171.22,5.89187222297622,-0.5307186086674229,12.207648142798922,0.4780914595636741,-9.67729880458133,2.9357226588826646,2.7874010380373546
171.23,5.469178724849124,-0.6558903691673738,12.251496386552265,0.6970386038238118,-13.596090800450035,2.824180210907239,2.6555238411131894
