,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
14406.0,,,,,6.727892522691476,-0.3714805608507921,3.889504214798167
14407.0,,,,,7.8656607853025005,-0.11202084704426281,0.09280844785708436
14408.0,,,,,8.915085435886025,0.12968550645180624,-3.9286314767180945
14409.0,,,,,9.872399519765231,0.35295667434417105,1.5634695777503465
14410.0,,,,,10.736126406549541,0.5576878674278147,3.269485837662919
14411.0,,,,,11.506775453191139,0.7442868317349353,-2.9418573395058814
14412.0,,,,,12.186496927874982,0.9135967541801226,-2.029223498278021
14413.0,,,,,12.778725705743486,1.0668124013589815,3.797360918592359
14414.0,,,,,13.28783797142324,1.2053945804282638,0.42828803715426844
14415.0,,,,,13.71883893916172,1.3309870806123147,-3.977923556949506
14416.0,,,,,14.077093285601642,1.4453392716860087,1.2487711153691352
14417.0,,,,,14.368104211049427,1.5502366041197142,3.4514521458088994
14418.0,,,,,14.597342193943225,1.6474404374061844,-2.7038743439148694
14419.0,,,,,14.77008799548435,1.7385283484439813,-2.31152143803708
14420.0,,,,,14.891194202406057,1.8243316160945875,3.6783923627796926
14421.0,,,,,14.965330886797963,1.9058724982390325,0.7607421205726398
14422.0,,,,,14.996906662725412,1.9841115910755112,-3.999114849713245
14423.0,,,,,14.990054733282935,2.059862673141726,0.9252511029489721
14424.0,,,,,14.94865120686817,2.1337942392029094,3.6090367578725666
14425.0,,,,,14.876337219454605,2.2064341673492294,-2.446790680050606
14426.0,,,,,14.776542074643185,2.2781768266993443,-2.5774903629904693
14427.0,,,,,14.652505370960954,2.3492920215395148,3.533438963234019
14428.0,,,,,14.50729674576266,2.4199352497589564,1.0878221810009083
14429.0,,,,,14.343832418317886,2.4901588281938007,-3.992055655799261
14430.0,,,,,14.16488816082867,2.5599235049346976,0.5951949456718332
14431.0,,,,,13.973108670648193,2.629110239342367,3.7411264670191535
14432.0,,,,,13.771013569068135,2.69753188509132,-2.172422434445735
14433.0,,,,,13.561000423145725,2.7649445607510943,-2.825251419478455
14434.0,,,,,13.345345289643202,2.8310585367548016,3.3635246975695474
14435.0,,,,,13.126201326908564,2.895548507577615,1.4072176644197665
14436.0,,,,,12.905596023642303,2.9580631538072746,-3.956795842658506
14437.0,,,,,12.685427564202083,3.0182339307685173,0.26093422125540433
14438.0,,,,,12.467460798478548,3.075683048538673,3.846788167121744
14439.0,,,,,12.253266208971448,3.1300560062079184,-1.8827077951139881
14440.0,,,,,12.044254734644094,3.1810274085995394,-3.0530543775905166
14441.0,,,,,11.841929350669956,3.2282119444670965,3.169849871573657
14442.0,,,,,11.647702324875347,3.271243518425652,1.7166723020826697
14443.0,,,,,11.462884697601876,3.309780773055583,-3.893584492130044
14444.0,,,,,11.288684925523993,3.3435086005949572,-0.07516979074299186
14445.0,,,,,11.126208003693915,3.3721393513343854,3.9252754443954707
14446.0,,,,,10.976455018398465,3.3954137832514144,-1.5796933598317127
14447.0,,,,,10.840323074121548,3.413101792137999,-3.25928999511303
14448.0,,,,,10.718605532804508,3.4250029566339566,2.953782640024899
14449.0,,,,,10.611992501877012,3.430946928129791,2.0140000492154146
14450.0,,,,,10.521071508497473,3.430793691401079,-3.8028681408808853
14451.0,,,,,10.446328300518038,3.424433718029646,-0.4107427894417564
14452.0,,,,,10.388147719383227,3.4117880311227458,3.9760338502024926
14453.0,,,,,10.346814596087896,3.3928081965199968,-1.2655196785927942
14454.0,,,,,10.322514628136858,3.367476252545248,-3.4425013855137894
14455.0,,,,,10.315335202908464,3.3358045873838633,2.716849341794686
14456.0,,,,,10.325266140726624,3.297835770310567,2.2971005276405925
14457.0,,,,,10.35220033912538,3.253642340232973,-3.6852876259884155
14458.0,,,,,10.395934308123344,3.203326552314238,-0.7434142251354157
14459.0,,,,,10.45616859469627,3.1470200807734208,3.9987048177796827
14460.0,,,,,10.53250810294633,3.0848836733052027,-0.9424061323677413
14461.0,,,,,10.62446232461541,3.017106749884611,-3.6013943096578283
14462.0,,,,,10.7314455024524,2.943906936019584,2.460723717507307
14463.0,,,,,10.852776756394949,2.8655295177520475,2.5639738632373623
14464.0,,,,,10.987680209384243,2.7822468028872875,-3.541673557948796
14465.0,,,,,11.135285155680142,2.694357370051468,-1.0708340452960217
14466.0,,,,,11.29462631953144,2.602185184219863,3.993128195220537
14467.0,,,,,11.46464425564047,2.5060785543557795,-0.6126352549861778
14468.0,,,,,11.644185944661077,2.4064089057547617,-3.7348463185519556
14469.0,,,,,11.832005636523816,2.3035693366219956,2.1872150859267054
14470.0,,,,,12.02676599114407,2.1979729253763396,2.8127348134219923
14471.0,,,,,12.227039559454942,2.090050752180752,-3.3730404530908533
14472.0,,,,,12.431195831676472,1.9802366622505287,-1.3906892957787007
14473.0,,,,,12.637466885815808,1.8689650231418726,3.959343376817852
14474.0,,,,,12.844346257736227,1.7567169142786687,-0.2785366088958632
14475.0,,,,,13.050205965307605,1.6439801523629207,-3.8419146825319683
14476.0,,,,,13.253289380525052,1.531241626956654,1.8982555625942161
14477.0,,,,,13.451721425296613,1.4189805012031547,3.041626084850024
14478.0,,,,,13.643519691348033,1.3076606334451821,-3.1805795668451626
14479.0,,,,,13.82660613029236,1.197722231106043,-1.7007204599573655
14480.0,,,,,13.998818869700285,1.0895727754674647,3.8975890247751552
14481.0,,,,,14.157923627485737,0.9835772870515361,0.05752967129714167
14482.0,,,,,14.301624128461912,0.8800480358700211,-3.921843050879297
14483.0,,,,,14.427570883368258,0.7792338384925652,1.5958864110071573
14484.0,,,,,14.533367683093187,0.6813091242074593,3.249030747261354
14485.0,,,,,14.61657520100718,0.5863629950047482,-2.9656504784954385
14486.0,,,,,14.674711196136226,0.49438854824939155,-1.9987374203679131
14487.0,,,,,14.705246980468903,0.40527277625378216,3.808301383252776
14488.0,,,,,14.705600064332423,0.31878740317362575,0.39318955125568705
14489.0,,,,,14.673123230882153,0.23458106640356452,-3.97406679482232
14490.0,,,,,14.605090716373843,0.15217329650462938,1.2822436227560876
14491.0,,,,,14.49868268319123,0.07095079607219754,3.433483655774543
14492.0,,,,,14.350969756135777,-0.009833437309349144,-2.729771486859109
14493.0,,,,,14.158900028285695,-0.09105755776926591,-2.2826349301029145
14494.0,,,,,13.919291598301792,-0.1737242670531824,3.692111196658441
14495.0,,,,,13.628834330413191,-0.258949517037059,0.7260718675290172
14496.0,,,,,13.284105070142544,-0.34794587365121343,-3.9982169961783978
14497.0,,,,,12.881600925614757,-0.44199992411513345,0.9595428284852949
14498.0,,,,,12.417795342429551,-0.5424431793957595,3.5936818009411393
14499.0,,,,,11.889221452660891,-0.6506160525041382,-2.474608884743758
14500.0,,,,,11.292586451287727,-0.7678246983189542,-2.550407484664998
14501.0,,,,,10.624919435510545,-0.8952907996851317,3.5498392539521624
14502.0,,,,,9.883753143313557,-1.0340947924486286,1.0538250778897804
14503.0,,,,,9.067374187520105,-1.1850976795326962,-3.994123053460122
14504.0,,,,,8.175803712648316,-1.3486761180551943,0.6300636462682864
14505.0,,,,,7.210641588253302,-1.5249737663588463,3.7284935134453314
14506.0,,,,,6.175047018819152,-1.7137192334478435,-2.201965187946657
14507.0,,,,,5.074011197415712,-1.9141142130436066,-2.800163489221406
14508.0,,,,,3.9144488174479912,-2.1248214147104396,3.3824905904412725
14509.0,,,,,2.705194734717376,-2.343976895476534,1.37413387306309
14510.0,,,,,1.4568915072474933,-2.5692285764022915,-3.9618138870357678
14511.0,,,,,0.18176202405114053,-2.7978009833761517,0.29613357796424883
14512.0,,,,,-1.1067283254001532,-3.026584257809998,3.836966458425226
14513.0,,,,,-2.3943046261221874,-3.2522434399759668,-1.913766401949915
14514.0,,,,,-3.666385140899818,-3.471342176167191,-3.0301386211796273
14515.0,,,,,-4.908620401861531,-3.680473585306674,3.1912473880251953
14516.0,,,,,-6.107430793152739,-3.8763902455362333,1.6847355324993103
14517.0,,,,,-7.250504265206445,-4.056125250199963,-3.90151773483046
14518.0,,,,,-8.327219565886136,-4.217097051415222,-0.03988843268540695
14519.0,,,,,-9.328967791485566,-4.357192261061947,3.9183343629423826
14520.0,,,,,-10.249355074316831,-4.474822521506833,-1.612048416261662
14521.0,,,,,-11.084280424948144,-4.568953741261353,-3.2387082936883838
14522.0,,,,,-11.83189366091834,-4.6391081510786325,2.9774606240439407
14523.0,,,,,-12.492447691962264,-4.685341542197285,1.9834359086503623
14524.0,,,,,-13.068066281696689,-4.7081995331043505,-3.8136605400112766
14525.0,,,,,-13.56245232094832,-4.708657686817598,-0.3756286640717702
14526.0,,,,,-13.980948940278322,-4.6879857572799555,3.9720224290755257
14527.0,,,,,-14.330039311037018,-4.647495372410389,-1.2989426225161558
14528.0,,,,,-14.61595611190368,-4.588606467262659,-3.424399132019513
14529.0,,,,,-14.845071836197267,-4.512796431065594,2.742640527724398
14530.0,,,,,-15.023732190384129,-4.421557999085811,2.2681249268336727
14531.0,,,,,-15.158113205550197,-4.3163655503295955,-3.698862942045964
14532.0,,,,,-15.2541119275696,-4.198648583103321,-0.7087153851267431
14533.0,,,,,-15.31726743271375,-4.069771827632962,3.9976513943993335
14534.0,,,,,-15.35270819968303,-3.9310212909623066,-0.9766608579292143
14535.0,,,,,-15.365121589909148,-3.783595446165788,-3.5858993817594538
14536.0,,,,,-15.358741236796075,-3.628600756924163,2.48844591164186
14537.0,,,,,-15.337348420958914,-3.4670507525195076,2.536791491189851
14538.0,,,,,-15.304283926501718,-3.299867922459612,-3.5579358923909887
14539.0,,,,,-15.26246736396409,-3.1278877722737124,-1.036795609669805
14540.0,,,,,-15.21442145659713,-2.951864463298099,3.995040211164327
14541.0,,,,,-15.162299281251137,-2.7724775428356216,-0.6474797804711855
14542.0,,,,,-15.107912909346757,-2.590339352307396,-3.7220681752849485
14543.0,,,,,-15.052762293462795,-2.4060027770483523,2.216672453561294
14544.0,,,,,-14.998063585026891,-2.2199690705443333,2.7875376914356664
14545.0,,,,,-14.944776348066053,-2.032695547462564,-3.3918749257805167
14546.0,,,,,-14.893629356261938,-1.8446029936182682,-1.3575517183374255
14547.0,,,,,-14.845144831278079,-1.656082687367106,3.964207325251649
14548.0,,,,,-14.799661403878916,-1.4675072753401284,-0.3137247861341233
14549.0,,,,,-14.757346134050671,-1.2792779444192983,-3.8319435910628634
14550.0,,,,,-14.71819389443748,-1.0917663665054453,1.9292400114376216
14551.0,,,,,-14.682058523743331,-0.9053266172352523,3.0185922100531832
14552.0,,,,,-14.648667099623431,-0.7203063162038802,-3.2018531275849913
14553.0,,,,,-14.617630945512794,-0.5370477633522001,-1.6687178306747426
14554.0,,,,,-14.588456246422496,-0.3558886877277907,3.905370545867949
14555.0,,,,,-14.560554330863264,-0.17716262577035113,0.022246418095432773
14556.0,,,,,-14.5332516715033,-0.0011989469183797865,-3.914749448841745
14557.0,,,,,-14.50579965027789,0.1716774550613974,1.628179061184167
14558.0,,,,,-14.477384124818297,0.3411467859764742,3.2283228352041995
14559.0,,,,,-14.447134822591394,0.5068952704726005,-2.9892128469191883
14560.0,,,,,-14.414134577339173,0.6686163457016745,-1.968095811734025
14561.0,,,,,-14.377428409576408,0.8260121070644221,3.8189455069008744
14562.0,,,,,-14.336032439397814,0.9787949819593879,0.35806046951451703
14563.0,,,,,-14.288942606049064,1.1266896053786806,-3.9699007927326204
14564.0,,,,,-14.235143155096443,1.2694348687547274,1.3156163530154006
14565.0,,,,,-14.173614841134553,1.4067861106789956,3.415247990976444
14566.0,,,,,-14.103342782412307,1.5385174150759129,-2.755456214039888
14567.0,,,,,-14.023323894230627,1.6644239791496602,-2.253570800106348
14568.0,,,,,-13.93257382121543,1.7843245100075837,3.705542730804447
14569.0,,,,,-13.830133285360798,1.898063605424358,0.6913451155766722
14570.0,,,,,-13.715073767848303,2.005514070799256,-3.997008023445546
14571.0,,,,,-13.586502448800475,2.1065791211061384,0.9937598876902168
14572.0,,,,,-13.44356634095308,2.201194413644155,3.5780472035097435
14573.0,,,,,-13.285455571238318,2.289329854745805,-2.502234529020021
14574.0,,,,,-13.111405788745,2.3709911214271,-2.523126147693592
14575.0,,,,,-12.920699708520756,2.446220837337752,3.5659633157555697
14576.0,,,,,-12.712667837942217,2.5150993413862865,1.0197459719225335
14577.0,,,,,-12.486688475266988,2.5777449871976845,-3.9958796504910254
14578.0,,,,,-12.242187117467758,2.6343139121789787,0.6648833187863472
14579.0,,,,,-11.978635465030777,2.6849992165623253,3.7155704290675096
14580.0,,,,,-11.695550263090134,2.7300294955046867,-2.2313365966596486
14581.0,,,,,-11.392492268582453,2.769666671309356,-2.7748576656834576
14582.0,,,,,-11.069065679026052,2.804203078345072,3.401193276548392
14583.0,,,,,-10.724918396576925,2.833957760526608,1.3409431541862349
14584.0,,,,,-10.359743527271368,2.859271950625399,-3.9665236449042296
14585.0,,,,,-9.973410441884125,2.880475882220432,0.33130989119111953
14586.0,,,,,-9.566200062898469,2.8978595072399704,3.8268461781583163
14587.0,,,,,-9.138273998678871,2.9117808833375953,-1.9446760900381321
14588.0,,,,,-8.689884140450252,2.9225864654922495,-3.0069870760912942
14589.0,,,,,-8.221403552623578,2.930597657024634,3.2123965792035065
14590.0,,,,,-7.733341474796971,2.9361020761665713,1.6526676660874837
14591.0,,,,,-7.226359388471466,2.9393451706596756,-3.9091473829361303
14592.0,,,,,-6.701287429306092,2.9405224193982527,-0.004603970729959907
14593.0,,,,,-6.159140254352546,2.9397723719274937,3.9110883783172863
14594.0,,,,,-5.601131329997079,2.9371707816125774,-1.6442780319736883
14595.0,,,,,-5.028684505119029,2.932726084622081,-3.2178745738445604
14596.0,,,,,-4.443441689820067,2.9263764626675854,3.0009069184967756
14597.0,,,,,-3.8472654859495967,2.9179887011104872,1.9527174280407895
14598.0,,,,,-3.2422357214034383,2.9073590144601074,-3.8241561811093243
14599.0,,,,,-2.6306390309310497,2.894215958073811,-0.34048530935059435
14600.0,,,,,-2.0149509008846196,2.878225478653803,3.967701927067314
14601.0,,,,,-1.397809945635939,2.8589980787033444,-1.3322644898878049
14602.0,,,,,-0.781984593066108,2.8360979845460714,-3.4060304106690342
14603.0,,,,,-0.17033280187972047,2.80905411812164,2.768218296492857
14604.0,,,,,0.43424411551237135,2.7773725848713355,2.2389728330527885
14605.0,,,,,1.0288520683039148,2.7405503096099353,-3.7121504329871775
14606.0,,,,,1.6106573056813243,2.698089385425953,-0.6739613967950944
14607.0,,,,,2.1769399606278483,2.64951165299898,3.9962868958329913
14608.0,,,,,2.725247511672769,2.5943823560983486,-1.0108395851286345
14609.0,,,,,3.2537966097497044,2.5323553285961617,-3.5701254189460547
14610.0,,,,,3.7608344115333265,2.4631246230307595,2.5159744686383965
14611.0,,,,,4.244889864549579,2.3864559549656166,2.5094117200179307
14612.0,,,,,4.704832939334761,2.3021955480025436,-3.5739213678826918
14613.0,,,,,5.139878148377239,2.210272475199527,-1.0026764963267754
14614.0,,,,,5.549578844662221,2.1106989624181196,3.9966413551100035
14615.0,,,,,5.933813092434272,2.0035688082840424,-0.6822739226502804
14616.0,,,,,6.292762206529729,1.8890541320421739,-3.709000401198324
14617.0,,,,,6.626883273741717,1.7674007013027113,2.245957331969647
14618.0,,,,,6.936877096226785,1.638922115948744,2.762123658638398
14619.0,,,,,7.223653036101586,1.5039931329070855,-3.4104454614683495
14620.0,,,,,7.488292201316076,1.3630424107910568,-1.324308503707808
14621.0,,,,,7.732010308888105,1.2165449359446459,3.9687628009324833
14622.0,,,,,7.956121408457598,1.0650143650099224,-0.3488885510395987
14623.0,,,,,8.162003463220415,0.9089954866677263,-3.8216743188752065
14624.0,,,,,8.351066582383345,0.7490569694929594,1.960074337462358
14625.0,,,,,8.52472449313512,0.5857845263171244,2.995323445056939
14626.0,,,,,8.684369642221457,0.419774590177729,-3.2228775377714274
14627.0,,,,,8.831352136072221,0.25162856433236613,-1.6365853509728772
14628.0,,,,,8.966962569931834,0.08194768001542808,3.912848172561489
14629.0,,,,,9.092418663759167,-0.08867152885042942,-0.013038566199851817
14630.0,,,,,9.208855516929384,-0.2596411446383856,-3.907351222590431
14631.0,,,,,9.317328550906394,-0.43038820902723185,1.6603450154454207
14632.0,,,,,9.418805001661735,-0.6003822554236171,3.2073637128669756
14633.0,,,,,9.514006232337167,-0.7691043748547882,-3.0125426112835565
14634.0,,,,,9.603534112539547,-0.9360463110807936,-1.9373010567373639
14635.0,,,,,9.687895265802508,-1.1007146506082457,3.82929246126965
14636.0,,,,,9.767504778780129,-1.262631687596576,0.32290352548217593
14637.0,,,,,9.84269099528074,-1.42133614868943,-3.965425874855715
14638.0,,,,,9.913701186662585,-1.5763838015862652,1.348886709265243
14639.0,,,,,9.980707904677127,-1.7273479686068072,3.396746570413474
14640.0,,,,,10.043815838972975,-1.87381996381766,-2.780926526813378
14641.0,,,,,10.103069018350743,-2.0154094696551352,-2.2243313096576984
14642.0,,,,,10.158458211923383,-2.151744866429289,3.7186859200497935
14643.0,,,,,10.209928403064785,-2.2824735257356275,0.656564566959937
14644.0,,,,,10.257386225096344,-2.4072620766309067,-3.995488025590281
14645.0,,,,,10.300707262760358,-2.525796651512405,1.0278996179808846
14646.0,,,,,10.339743137519413,-2.6377831169368937,3.5621341821765333
14647.0,,,,,10.374328307455217,-2.742947293157134,-2.5296654632041027
14648.0,,,,,10.40428652399283,-2.8410351648911876,-2.4956484749594487
14649.0,,,,,10.429436897805193,-2.931813084790614,3.581809893958669
14650.0,,,,,10.449599535115105,-3.0150679701788397,0.9855875149472607
14651.0,,,,,10.464600713241811,-3.0906074928971834,-3.997325310203276
14652.0,,,,,10.474277570739824,-3.1582602614729267,0.6996512537511174
14653.0,,,,,10.478482292930634,-3.2178759943186717,3.702358219488848
14654.0,,,,,10.477085778173548,-3.269325682237758,-2.260534375063657
14655.0,,,,,10.469980773975056,-3.312501738152936,-2.7493359180242445
14656.0,,,,,10.457084475153632,-3.347318131661902,3.4196313005510115
14657.0,,,,,10.438340578892106,-3.3737105057625447,1.3076480905079098
14658.0,,,,,10.413720793789288,-3.3916362728562204,-3.9709247497765063
14659.0,,,,,10.38322580210755,-3.4010746869376245,0.3664604237093052
14660.0,,,,,10.346885676462618,-3.402026888700468,3.816428113825416
14661.0,,,,,10.304759761644423,-3.3945159201020605,-1.9754344541571676
14662.0,,,,,10.25699331912423,-3.378585618785117,-2.9836015438510834
14663.0,,,,,10.203693309055607,-3.354298533909852,3.233295799395163
14664.0,,,,,10.144907170045757,-3.3217379970305076,1.6204711981917128
14665.0,,,,,10.080706757759826,-3.2810084118201885,-3.916472842749914
14666.0,,,,,10.011185718992396,-3.2322351915329897,0.030680849481100197
